ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
NBIS,251.68,20.79,42.66,157.39,179.8,0.5,5.05,10.39,10.7,20.29,37.61,147.0,跑贏指數,212.261,167.472,18.57,50.28,-4.85,10090503,18833880.0,0.54,縮量回踩,117.31,過度延伸,2026-06-04 00:15:55,SPY
MRCY,111.59,14.91,42.1,25.13,46.77,0.5,5.05,10.39,10.7,14.41,37.05,14.74,跑贏指數,98.065,86.4418,13.79,29.09,-1.13,1257556,678138.0,1.85,正常量能,59.01,過度延伸,2026-06-04 00:15:55,SPY
BTQ,4.24,9.0,41.81,26.57,-18.15,0.5,5.05,10.39,10.7,8.5,36.76,16.18,跑贏指數,3.5915,3.1166,18.06,36.05,-12.03,4655552,3417013.0,1.36,正常量能,147.83,過度延伸,2026-06-04 00:15:21,SPY
CORT,72.65,9.0,40.79,103.56,90.18,0.5,5.05,10.39,10.7,8.5,35.74,93.17,跑贏指數,60.0535,50.2682,20.98,44.52,0.0,782105,1146140.0,0.68,量價背馳,59.43,過度延伸,2026-06-04 00:15:32,SPY
GH,127.03,-0.38,39.33,36.56,24.86,0.5,5.05,10.39,10.7,-0.88,34.28,26.17,接近突破,110.565,96.9394,14.89,31.04,-4.65,2090984,2501489.0,0.84,正常量能,69.67,過度延伸,2026-06-04 00:15:44,SPY
MDB,368.32,25.08,39.15,48.51,-7.84,0.5,5.05,10.39,10.7,24.58,34.1,38.12,跑贏指數,322.546,279.739,14.19,31.67,-8.8,2032384,3082824.0,0.66,縮量回踩,102.53,過度延伸,2026-06-04 00:15:55,SPY
KOPN,6.19,12.34,38.48,166.81,148.59,0.5,5.05,10.39,10.7,11.84,33.43,156.42,跑贏指數,5.3005,3.9326,16.78,57.4,0.0,12474923,11242306.0,1.11,正常量能,111.98,過度延伸,2026-06-04 00:15:44,SPY
ATEX,66.92,5.04,38.32,76.9,201.03,0.5,5.05,10.39,10.7,4.54,33.27,66.51,跑贏指數,59.695,49.0562,12.1,36.41,0.0,296005,363315.0,0.81,正常量能,43.57,過度延伸,2026-06-04 00:15:21,SPY
CORZ,28.93,6.36,37.11,82.64,80.93,0.5,5.05,10.39,10.7,5.86,32.06,72.25,跑贏指數,25.162,21.1816,14.97,36.58,-0.41,10109528,16460406.0,0.61,縮量回踩,70.94,過度延伸,2026-06-04 00:15:32,SPY
CSCO,126.5,5.71,36.56,57.27,67.26,0.5,5.05,10.39,10.7,5.21,31.51,46.88,跑贏指數,112.705,95.9101,12.24,31.89,-1.17,29265646,30164332.0,0.97,正常量能,57.02,過度延伸,2026-06-04 00:15:32,SPY
RGTI,24.095,-2.13,36.13,35.67,2.1,0.5,5.05,10.39,10.7,-2.63,31.08,25.28,接近突破,21.4633,18.2867,12.26,31.76,-10.86,76384260,60298388.0,1.27,正常量能,164.29,過度延伸,2026-06-04 00:16:04,SPY
LEGN,35.98,26.25,35.77,101.57,67.27,0.5,5.05,10.39,10.7,25.75,30.72,91.18,跑贏指數,28.7465,24.0838,25.16,49.4,-0.83,4081381,2952209.0,1.38,正常量能,165.26,過度延伸,2026-06-04 00:15:44,SPY
SIMO,306.57,7.58,35.23,151.18,228.89,0.5,5.05,10.39,10.7,7.08,30.18,140.79,跑贏指數,267.8035,193.5861,14.48,58.36,0.0,1255810,1184026.0,1.06,正常量能,68.43,過度延伸,2026-06-04 00:16:04,SPY
AEHR,114.59,10.37,33.85,168.61,417.1,0.5,5.05,10.39,10.7,9.87,28.8,158.22,跑贏指數,97.8115,80.5458,17.15,42.27,0.0,2715864,2517578.0,1.08,正常量能,139.09,過度延伸,2026-06-04 00:15:21,SPY
CMPS,12.69,7.09,33.3,80.0,93.74,0.5,5.05,10.39,10.7,6.59,28.25,69.61,跑贏指數,11.2098,8.7191,13.21,45.54,-10.57,3152138,4295787.0,0.73,正常量能,97.03,過度延伸,2026-06-04 00:15:32,SPY
OPK,1.46,12.31,31.53,21.67,14.96,0.5,5.05,10.39,10.7,11.81,26.48,11.28,跑贏指數,1.2355,1.1956,18.17,22.11,0.0,4493939,2715157.0,1.66,放量突破,50.85,過度延伸,2026-06-04 00:15:55,SPY
ON,133.93,7.24,31.25,114.19,136.21,0.5,5.05,10.39,10.7,6.74,26.2,103.8,跑贏指數,114.968,93.0724,16.49,43.9,0.0,9600734,12355442.0,0.78,正常量能,72.65,過度延伸,2026-06-04 00:15:55,SPY
SANM,282.72,7.98,30.56,102.59,77.49,0.5,5.05,10.39,10.7,7.48,25.51,92.2,跑贏指數,247.69,197.7724,14.14,42.95,0.0,980421,911251.0,1.08,正常量能,50.93,過度延伸,2026-06-04 00:16:04,SPY
ERAS,13.18,5.69,29.98,-12.83,267.13,0.5,5.05,10.39,10.7,5.19,24.93,-23.22,跑贏指數,11.3672,14.3491,15.95,-8.15,-4.63,4602088,4696919.0,0.98,正常量能,67.97,過度延伸,2026-06-04 00:15:32,SPY
BLFS,27.25,11.22,29.21,31.83,14.06,0.5,5.05,10.39,10.7,10.72,24.16,21.44,跑贏指數,23.5485,21.7074,15.72,25.53,-0.87,839758,748713.0,1.12,正常量能,53.76,過度延伸,2026-06-04 00:15:21,SPY
ICLR,143.9,21.49,28.52,30.58,-23.73,0.5,5.05,10.39,10.7,20.99,23.47,20.19,跑贏指數,123.289,115.3636,16.72,24.74,0.0,1380497,1098425.0,1.26,正常量能,65.56,過度延伸,2026-06-04 00:15:44,SPY
AMAT,500.77,11.72,28.11,40.15,86.71,0.5,5.05,10.39,10.7,11.22,23.06,29.76,跑贏指數,440.8091,404.3074,13.6,23.86,0.0,8232105,8154055.0,1.01,正常量能,52.45,過度延伸,2026-06-04 00:15:21,SPY
AGYS,88.35,11.31,26.83,10.42,-23.51,0.5,5.05,10.39,10.7,10.81,21.78,0.03,跑贏指數,76.978,71.5462,14.77,23.49,-5.56,337320,508491.0,0.66,縮量回踩,69.85,過度延伸,2026-06-04 00:15:21,SPY
EXTR,28.79,7.95,26.05,99.38,74.06,0.5,5.05,10.39,10.7,7.45,21.0,88.99,跑贏指數,25.189,20.6572,14.3,39.37,-2.34,2112333,2319492.0,0.91,正常量能,59.15,過度延伸,2026-06-04 00:15:32,SPY
RIVN,18.27,24.29,25.91,22.45,-5.87,0.5,5.05,10.39,10.7,23.79,20.86,12.06,跑贏指數,14.747,15.3892,23.89,18.72,0.0,50341145,32652992.0,1.54,放量突破,52.43,過度延伸,2026-06-04 00:16:04,SPY
GTLB,30.93,16.63,25.78,23.47,-14.51,0.5,5.05,10.39,10.7,16.13,20.73,13.08,跑贏指數,26.5815,23.6554,16.36,30.75,-8.46,17416546,7308472.0,2.38,正常量能,84.64,過度延伸,2026-06-04 00:15:44,SPY
RCAT,13.79,29.24,25.36,-6.38,50.55,0.5,5.05,10.39,10.7,28.74,20.31,-16.77,跑贏指數,10.9895,11.9441,25.48,15.45,-7.76,16377792,17901750.0,0.91,正常量能,145.16,過度延伸,2026-06-04 00:16:04,SPY
CDNL,61.91,24.69,25.2,96.48,173.7,0.5,5.05,10.39,10.7,24.19,20.15,86.09,跑贏指數,53.4785,48.8231,15.77,26.8,0.0,566773,517939.0,1.09,正常量能,89.21,過度延伸,2026-06-04 00:15:21,SPY
ALKS,42.76,12.26,25.14,46.04,51.31,0.5,5.05,10.39,10.7,11.76,20.09,35.65,跑贏指數,38.153,35.2526,12.08,21.3,0.0,1907830,2274222.0,0.84,正常量能,44.26,過度延伸,2026-06-04 00:15:21,SPY
AOSL,52.72,7.9,24.99,158.18,155.18,0.5,5.05,10.39,10.7,7.4,19.94,147.79,跑贏指數,43.126,36.321,22.25,45.15,-1.13,1310879,1177844.0,1.11,正常量能,150.22,過度延伸,2026-06-04 00:15:21,SPY
KLAC,2125.1101,8.58,24.19,44.17,67.17,0.5,5.05,10.39,10.7,8.08,19.14,33.78,跑贏指數,1880.9446,1762.3306,12.98,20.59,0.0,1001212,1014006.0,0.99,正常量能,53.87,過度延伸,2026-06-04 00:15:44,SPY
PDFS,55.14,15.84,24.19,66.59,86.6,0.5,5.05,10.39,10.7,15.34,19.14,56.2,跑贏指數,48.6825,43.1064,13.26,27.92,-0.61,643523,1068746.0,0.6,縮量回踩,80.26,過度延伸,2026-06-04 00:15:55,SPY
METCB,12.53,4.42,23.27,6.2,1.69,0.5,5.05,10.39,10.7,3.92,18.22,-4.19,跑贏指數,10.7753,10.5613,16.29,18.64,-1.03,42063,32113.0,1.31,正常量能,69.93,過度延伸,2026-06-04 00:15:55,SPY
LSCC,154.6,4.52,23.12,68.72,96.57,0.5,5.05,10.39,10.7,4.02,18.07,58.33,跑贏指數,135.467,119.2718,14.12,29.62,0.0,1373967,2411333.0,0.57,量價背馳,58.78,過度延伸,2026-06-04 00:15:55,SPY
ODFL,236.06,7.57,22.83,9.19,48.5,0.5,5.05,10.39,10.7,7.07,17.78,-1.2,跑贏指數,209.334,207.391,12.77,13.82,0.0,2231993,1806465.0,1.24,正常量能,29.03,過度延伸,2026-06-04 00:15:55,SPY
ILMN,170.93,13.82,22.64,32.53,27.23,0.5,5.05,10.39,10.7,13.32,17.59,22.14,跑贏指數,148.5725,136.255,15.05,25.45,0.0,3117630,1868786.0,1.67,放量突破,34.27,過度延伸,2026-06-04 00:15:44,SPY
AXON,481.48,23.04,22.28,-15.5,-14.55,0.5,5.05,10.39,10.7,22.54,17.23,-25.89,跑贏指數,412.0165,406.328,16.86,18.5,-1.76,1268318,1357131.0,0.93,正常量能,69.92,過度延伸,2026-06-04 00:15:21,SPY
LSTR,215.25,7.05,21.96,31.14,49.37,0.5,5.05,10.39,10.7,6.55,16.91,20.75,跑贏指數,190.3814,178.3792,13.06,20.67,0.0,280923,520836.0,0.54,量價背馳,34.83,過度延伸,2026-06-04 00:15:55,SPY
ENVX,8.23,9.73,21.93,61.06,4.31,0.5,5.05,10.39,10.7,9.23,16.88,50.67,跑贏指數,7.009,6.4306,17.42,27.98,-4.52,7049348,9115662.0,0.77,正常量能,103.47,過度延伸,2026-06-04 00:15:32,SPY
BBNX,12.45,7.05,21.82,9.4,-57.44,0.5,5.05,10.39,10.7,6.55,16.77,-0.99,跑贏指數,10.7825,10.8042,15.46,15.23,-2.73,1043906,746765.0,1.4,正常量能,70.05,過度延伸,2026-06-04 00:15:21,SPY
NAVN,22.16,12.15,20.83,113.9,36.37,0.5,5.05,10.39,10.7,11.65,15.78,103.51,跑贏指數,19.472,16.3272,13.8,35.72,-3.1,2501061,3587313.0,0.7,縮量回踩,50.67,過度延伸,2026-06-04 00:15:55,SPY
GRRR,18.29,12.0,20.81,59.32,45.27,0.5,5.05,10.39,10.7,11.5,15.76,48.93,跑贏指數,15.743,13.6195,16.18,34.29,-16.02,5907116,1688186.0,3.5,正常量能,108.79,過度延伸,2026-06-04 00:15:44,SPY
QLYS,111.61,13.52,20.67,13.79,-14.81,0.5,5.05,10.39,10.7,13.02,15.62,3.4,跑贏指數,98.8085,91.3442,12.96,22.19,-2.11,943847,800967.0,1.18,正常量能,57.49,過度延伸,2026-06-04 00:16:04,SPY
COHU,56.12,2.15,20.2,88.45,128.04,0.5,5.05,10.39,10.7,1.65,15.15,78.06,跑贏指數,49.8255,43.232,12.63,29.81,-2.55,1116674,1550954.0,0.72,正常量能,69.55,過度延伸,2026-06-04 00:15:32,SPY
MMED,14.26,32.04,20.13,-22.88,-22.88,0.5,5.05,10.39,10.7,31.54,15.08,-33.27,跑贏指數,11.614,12.92,22.78,10.37,0.0,2964552,803448.0,3.69,放量突破,81.03,過度延伸,2026-06-04 00:15:55,SPY
DLTR,112.5,17.35,19.62,-4.54,-11.9,0.5,5.05,10.39,10.7,16.85,14.57,-14.93,跑贏指數,97.5595,100.71,15.31,11.71,-3.38,2927124,4645606.0,0.63,量價背馳,74.86,過度延伸,2026-06-04 00:15:32,SPY
CVLT,120.85,12.69,18.68,38.0,-2.68,0.5,5.05,10.39,10.7,12.19,13.63,27.61,跑贏指數,107.877,96.246,12.03,25.56,-1.26,560037,709607.0,0.79,正常量能,39.19,過度延伸,2026-06-04 00:15:32,SPY
CRNC,12.28,5.32,18.53,62.65,6.23,0.5,5.05,10.39,10.7,4.82,13.48,52.26,跑贏指數,10.7882,9.1028,13.83,34.9,-6.26,1375493,1370280.0,1.0,正常量能,80.87,過度延伸,2026-06-04 00:15:32,SPY
PENN,19.65,2.93,17.03,28.68,32.32,0.5,5.05,10.39,10.7,2.43,11.98,18.29,跑贏指數,17.327,16.41,13.41,19.74,-2.92,2697170,3420834.0,0.79,正常量能,58.84,過度延伸,2026-06-04 00:15:55,SPY
RLAY,15.3,6.03,16.88,50.74,87.04,0.5,5.05,10.39,10.7,5.53,11.83,40.35,跑贏指數,13.418,13.4146,14.03,14.05,-2.55,3724910,4782396.0,0.78,正常量能,60.42,過度延伸,2026-06-04 00:16:04,SPY
HPK,8.075,17.71,16.69,51.5,80.65,0.5,5.05,10.39,10.7,17.21,11.64,41.11,跑贏指數,7.0467,6.7166,14.59,20.22,-0.55,842712,933821.0,0.9,正常量能,105.18,過度延伸,2026-06-04 00:15:44,SPY
SDGR,14.93,12.76,15.74,13.8,-16.96,0.5,5.05,10.39,10.7,12.26,10.69,3.41,跑贏指數,13.3215,12.4422,12.07,19.99,-5.51,1570206,1451480.0,1.08,正常量能,57.14,過度延伸,2026-06-04 00:16:04,SPY
ALNT,86.79,15.0,14.8,36.72,56.33,0.5,5.05,10.39,10.7,14.5,9.75,26.33,跑贏指數,69.6351,69.2547,24.64,25.32,0.0,320317,291586.0,1.1,正常量能,84.36,過度延伸,2026-06-04 00:15:21,SPY
ADPT,15.99,15.53,10.28,-2.74,0.5,0.5,5.05,10.39,10.7,15.03,5.23,-13.13,跑贏指數,14.0645,14.0324,13.69,13.95,0.0,2236252,1781123.0,1.26,正常量能,60.13,過度延伸,2026-06-04 00:15:21,SPY
QDEL,13.6,10.3,9.5,-35.82,-52.74,0.5,5.05,10.39,10.7,9.8,4.45,-46.21,跑贏指數,11.766,13.167,15.59,3.29,0.0,1790595,2184200.0,0.82,正常量能,79.66,過度延伸,2026-06-04 00:16:04,SPY
ALGM,53.11,8.39,7.34,55.88,97.36,0.5,5.05,10.39,10.7,7.89,2.29,45.49,跑贏指數,47.1915,42.0272,12.54,26.37,0.0,2879234,2732967.0,1.05,正常量能,75.82,過度延伸,2026-06-04 00:15:21,SPY
EVGO,2.3,11.65,5.99,-8.55,-25.32,0.5,5.05,10.39,10.7,11.15,0.94,-18.94,接近突破,2.0165,2.0014,14.06,14.92,-5.35,3445105,4455760.0,0.77,正常量能,63.66,過度延伸,2026-06-04 00:15:32,SPY
AMWD,48.09,34.14,4.84,-6.49,-12.55,0.5,5.05,10.39,10.7,33.64,-0.21,-16.88,接近突破,39.3815,40.66,22.11,18.27,0.0,0,372765.0,0.0,縮量回踩,83.85,過度延伸,2026-06-04 00:15:21,SPY
AMPL,8.11,17.88,0.87,5.05,-25.8,0.5,5.05,10.39,10.7,17.38,-4.18,-5.34,接近突破,6.83,6.8322,18.74,18.7,-7.63,2634424,3359191.0,0.78,正常量能,114.42,過度延伸,2026-06-04 00:15:21,SPY
AZTA,23.89,11.95,-1.81,-4.93,-28.45,0.5,5.05,10.39,10.7,11.45,-6.86,-15.32,接近突破,19.57,21.9088,22.07,9.04,0.0,1042618,1672381.0,0.62,量價背馳,111.37,過度延伸,2026-06-04 00:15:21,SPY
FCEL,21.81,-7.94,67.51,154.49,166.95,0.5,5.05,10.39,10.7,-8.44,62.46,144.1,接近突破,20.1655,13.3164,8.16,63.78,-17.32,8177796,11959090.0,0.68,縮量回踩,189.45,跑輸觀望,2026-06-04 00:15:32,SPY
SLS,8.19,-4.55,63.15,47.83,88.28,0.5,5.05,10.39,10.7,-5.05,58.1,37.44,接近突破,7.328,5.785,11.76,41.57,-12.03,7442962,11487958.0,0.65,縮量回踩,142.18,跑輸觀望,2026-06-04 00:16:04,SPY
MRAM,28.57,-4.67,52.37,164.78,184.0,0.5,5.05,10.39,10.7,-5.17,47.32,154.39,接近突破,32.1415,20.105,-11.11,42.1,-35.08,2896283,7031094.0,0.41,縮量回踩,232.68,跑輸觀望,2026-06-04 00:15:55,SPY
MTSI,390.34,-2.58,33.81,63.32,123.1,0.5,5.05,10.39,10.7,-3.08,28.76,52.93,接近突破,371.6715,304.208,5.02,28.31,-4.72,1555902,1750190.0,0.89,正常量能,70.29,跑輸觀望,2026-06-04 00:15:55,SPY
IREN,65.48,-3.48,32.34,49.36,53.35,0.5,5.05,10.39,10.7,-3.98,27.29,38.97,接近突破,58.7835,49.2134,11.39,33.05,-3.48,58376087,60141989.0,0.97,正常量能,112.99,跑輸觀望,2026-06-04 00:15:44,SPY
GTX,32.34,-3.69,29.68,66.08,87.27,0.5,5.05,10.39,10.7,-4.19,24.63,55.69,接近突破,31.0402,24.436,4.19,32.35,-4.37,4433652,3354853.0,1.32,正常量能,51.95,跑輸觀望,2026-06-04 00:15:44,SPY
NVAX,10.2,-8.03,27.02,3.13,43.06,0.5,5.05,10.39,10.7,-8.53,21.97,-7.26,接近突破,9.7255,8.884,4.88,14.81,-8.03,3072324,6764521.0,0.45,縮量回踩,98.72,跑輸觀望,2026-06-04 00:15:55,SPY
LPTH,15.62,-11.3,26.68,32.37,33.28,0.5,5.05,10.39,10.7,-11.8,21.63,21.98,接近突破,14.2835,13.3,9.36,17.44,-13.94,4159820,4438116.0,0.94,正常量能,113.38,跑輸觀望,2026-06-04 00:15:55,SPY
BRAI,9.04,-16.22,23.84,0.44,-39.1,0.5,5.05,10.39,10.7,-16.72,18.79,-9.95,接近突破,8.688,7.8378,4.05,15.34,-33.82,132690,554694.0,0.24,縮量回踩,301.73,跑輸觀望,2026-06-04 00:15:21,SPY
IRDM,48.97,-4.71,22.76,101.01,177.41,0.5,5.05,10.39,10.7,-5.21,17.71,90.62,接近突破,45.6475,39.594,7.28,23.68,-5.43,2524384,2242119.0,1.13,正常量能,54.58,跑輸觀望,2026-06-04 00:15:44,SPY
LIND,21.74,-3.68,21.86,18.22,50.55,0.5,5.05,10.39,10.7,-4.18,16.81,7.83,接近突破,20.6945,19.38,5.05,12.18,-5.4,683847,853402.0,0.8,正常量能,58.06,跑輸觀望,2026-06-04 00:15:44,SPY
QS,8.76,-3.84,21.84,25.14,-20.8,0.5,5.05,10.39,10.7,-4.34,16.79,14.75,接近突破,8.3355,7.4008,5.09,18.37,-4.78,20182850,26548372.0,0.76,正常量能,81.48,跑輸觀望,2026-06-04 00:16:04,SPY
ELVA,11.28,-2.51,19.37,38.4,42.42,0.5,5.05,10.39,10.7,-3.01,14.32,28.01,接近突破,10.7885,9.5872,4.56,17.66,-7.99,451703,551420.0,0.82,正常量能,98.99,跑輸觀望,2026-06-04 00:15:32,SPY
FLY,39.78,-30.55,19.21,85.89,67.42,0.5,5.05,10.39,10.7,-31.05,14.16,75.5,接近突破,43.4275,38.1036,-8.4,4.4,-32.36,7503138,9557802.0,0.79,正常量能,151.04,跑輸觀望,2026-06-04 00:15:32,SPY
CRDO,214.6,-3.0,19.18,109.28,49.84,0.5,5.05,10.39,10.7,-3.5,14.13,98.89,接近突破,201.0468,166.1367,6.74,29.17,-9.08,9485221,7636031.0,1.24,正常量能,101.5,跑輸觀望,2026-06-04 00:15:32,SPY
POWI,84.99,-1.96,16.95,81.39,129.44,0.5,5.05,10.39,10.7,-2.46,11.9,71.0,接近突破,76.0612,66.3067,11.74,28.18,-2.15,987419,1486941.0,0.66,量價背馳,85.07,跑輸觀望,2026-06-04 00:16:04,SPY
LAES,3.46,-0.57,16.5,-17.42,-18.4,0.5,5.05,10.39,10.7,-1.07,11.45,-27.81,接近突破,3.2085,2.8684,7.84,20.62,-6.99,16845978,16769679.0,1.0,正常量能,105.06,跑輸觀望,2026-06-04 00:15:44,SPY
LXRX,1.85,-14.75,15.62,13.5,62.28,0.5,5.05,10.39,10.7,-15.25,10.57,3.11,接近突破,2.115,1.8578,-12.53,-0.42,-24.18,2651208,3372710.0,0.79,正常量能,108.41,跑輸觀望,2026-06-04 00:15:55,SPY
CBRL,33.12,-4.19,13.89,9.08,25.25,0.5,5.05,10.39,10.7,-4.69,8.84,-1.31,接近突破,31.695,30.1709,4.5,9.77,-5.53,583404,997110.0,0.59,縮量回踩,52.24,跑輸觀望,2026-06-04 00:15:21,SPY
QFIN,15.2,-3.43,13.6,6.95,-15.45,0.5,5.05,10.39,10.7,-3.93,8.55,-3.44,接近突破,13.836,13.2053,9.86,15.11,-10.11,1181019,1917301.0,0.62,縮量回踩,112.49,跑輸觀望,2026-06-04 00:16:04,SPY
NBTX,35.2,-13.09,12.97,-2.03,59.06,0.5,5.05,10.39,10.7,-13.59,7.92,-12.42,接近突破,44.123,36.9039,-20.22,-4.62,-36.08,49264,80468.0,0.61,縮量回踩,127.82,跑輸觀望,2026-06-04 00:15:55,SPY
INDI,4.88,-5.43,11.93,89.15,31.89,0.5,5.05,10.39,10.7,-5.93,6.88,78.76,接近突破,4.588,3.8742,6.36,25.96,-8.61,4631221,6081731.0,0.76,正常量能,91.95,跑輸觀望,2026-06-04 00:15:44,SPY
NXPI,321.88,-2.24,10.7,49.54,46.22,0.5,5.05,10.39,10.7,-2.74,5.65,39.15,接近突破,307.76,257.1989,4.59,25.15,-3.24,2820092,3849215.0,0.73,正常量能,51.44,跑輸觀望,2026-06-04 00:15:55,SPY
RRR,56.91,-1.04,10.12,-4.69,-7.82,0.5,5.05,10.39,10.7,-1.54,5.07,-15.08,接近突破,54.4815,55.048,4.46,3.38,-3.18,639471,863799.0,0.74,正常量能,30.91,跑輸觀望,2026-06-04 00:16:04,SPY
COLM,65.05,-2.02,10.0,9.08,17.28,0.5,5.05,10.39,10.7,-2.52,4.95,-1.31,接近突破,62.2447,59.7669,4.51,8.84,-4.04,397531,542857.0,0.73,正常量能,40.32,跑輸觀望,2026-06-04 00:15:32,SPY
MAR,376.75,-2.36,8.71,12.37,20.68,0.5,5.05,10.39,10.7,-2.86,3.66,1.98,接近突破,364.6031,355.6088,3.33,5.95,-2.36,976187,1401909.0,0.7,量價背馳,22.46,跑輸觀望,2026-06-04 00:15:55,SPY
IRMD,91.12,-0.78,7.55,-13.11,-4.18,0.5,5.05,10.39,10.7,-1.28,2.5,-23.5,接近突破,88.8871,90.875,2.51,0.27,-2.2,110844,125152.0,0.89,正常量能,26.64,跑輸觀望,2026-06-04 00:15:44,SPY
NAMS,32.11,-12.17,7.54,2.98,-8.78,0.5,5.05,10.39,10.7,-12.67,2.49,-7.41,接近突破,35.2645,33.258,-8.95,-3.45,-18.89,1029675,1740199.0,0.59,量價背馳,77.29,跑輸觀望,2026-06-04 00:15:55,SPY
MSBI,27.49,-1.15,7.12,22.99,33.0,0.5,5.05,10.39,10.7,-1.65,2.07,12.6,接近突破,27.3625,25.1121,0.47,9.47,-2.31,167226,135051.0,1.24,正常量能,25.28,跑輸觀望,2026-06-04 00:15:55,SPY
IOSP,80.6,-2.05,6.63,5.88,6.91,0.5,5.05,10.39,10.7,-2.55,1.58,-4.51,接近突破,79.6106,76.2086,1.24,5.76,-2.82,134479,227789.0,0.59,縮量回踩,27.6,跑輸觀望,2026-06-04 00:15:44,SPY
CLBK,19.83,-0.75,5.87,8.01,28.6,0.5,5.05,10.39,10.7,-1.25,0.82,-2.38,接近突破,19.808,18.8265,0.11,5.33,-2.75,286050,409428.0,0.7,縮量回踩,21.76,跑輸觀望,2026-06-04 00:15:32,SPY
ALRS,28.08,-2.19,5.6,14.03,26.17,0.5,5.05,10.39,10.7,-2.69,0.55,3.64,接近突破,27.695,26.1444,1.39,7.4,-2.9,179120,180406.0,0.99,正常量能,22.48,跑輸觀望,2026-06-04 00:15:21,SPY
NTES,122.64,-1.03,5.5,5.79,-16.06,0.5,5.05,10.39,10.7,-1.53,0.45,-4.6,接近突破,118.735,115.62,3.29,6.07,-1.69,570570,1162234.0,0.49,縮量回踩,33.01,跑輸觀望,2026-06-04 00:15:55,SPY
AMBA,73.8,-18.53,4.36,30.5,-1.81,0.5,5.05,10.39,10.7,-19.03,-0.69,20.11,接近突破,80.702,67.2154,-8.55,9.8,-21.13,2151583,1695584.0,1.27,正常量能,100.13,跑輸觀望,2026-06-04 00:15:21,SPY
CRMD,8.23,-2.72,4.18,15.59,-32.32,0.5,5.05,10.39,10.7,-3.22,-0.87,5.2,接近突破,8.009,7.5524,2.76,8.97,-2.72,738326,1425261.0,0.52,量價背馳,44.26,跑輸觀望,2026-06-04 00:15:32,SPY
MLTX,18.27,-0.76,4.04,0.72,52.89,0.5,5.05,10.39,10.7,-1.26,-1.01,-9.67,跑輸指數,17.966,17.674,1.69,3.37,-4.74,542284,967409.0,0.56,量價背馳,66.93,跑輸觀望,2026-06-04 00:15:55,SPY
IRON,70.35,0.85,4.01,15.14,-11.05,0.5,5.05,10.39,10.7,0.35,-1.04,4.75,跑輸指數,68.463,67.3728,2.76,4.42,-2.25,335622,495906.0,0.68,量價背馳,42.75,跑輸觀望,2026-06-04 00:15:44,SPY
ICHR,72.45,-1.75,3.92,55.31,254.97,0.5,5.05,10.39,10.7,-2.25,-1.13,44.92,跑輸指數,71.3627,63.7561,1.52,13.64,-5.85,697174,1121324.0,0.62,縮量回踩,69.03,跑輸觀望,2026-06-04 00:15:44,SPY
CTSH,53.51,0.66,3.91,-17.25,-33.36,0.5,5.05,10.39,10.7,0.16,-1.14,-27.64,跑輸指數,51.3691,55.3961,4.17,-3.4,-6.39,6887156,9050598.0,0.76,正常量能,52.4,跑輸觀望,2026-06-04 00:15:32,SPY
GO,8.27,0.73,3.89,-5.92,-18.68,0.5,5.05,10.39,10.7,0.23,-1.16,-16.31,跑輸指數,8.0433,7.6479,2.82,8.13,-4.06,2256512,3729851.0,0.6,縮量回踩,48.22,跑輸觀望,2026-06-04 00:15:44,SPY
MCHB,14.27,-1.04,3.82,0.63,4.46,0.5,5.05,10.39,10.7,-1.54,-1.23,-9.76,跑輸指數,14.1501,14.2505,0.85,0.14,-3.12,424311,438771.0,0.97,正常量能,26.1,跑輸觀望,2026-06-04 00:15:55,SPY
FBYD,14.08,-4.41,3.72,72.13,-1.19,0.5,5.05,10.39,10.7,-4.91,-1.33,61.74,跑輸指數,13.4277,13.0944,4.86,7.53,-26.28,56851,92798.0,0.61,縮量回踩,187.25,跑輸觀望,2026-06-04 00:15:32,SPY
HQY,85.21,-1.56,3.69,5.0,-6.43,0.5,5.05,10.39,10.7,-2.06,-1.36,-5.39,跑輸指數,85.3575,83.689,-0.17,1.82,-5.99,922517,1054706.0,0.87,正常量能,36.97,跑輸觀望,2026-06-04 00:15:44,SPY
NESR,25.0,-0.95,3.69,10.67,58.33,0.5,5.05,10.39,10.7,-1.45,-1.36,0.28,跑輸指數,25.254,24.0432,-1.01,3.98,-6.86,1389117,1947896.0,0.71,正常量能,54.75,跑輸觀望,2026-06-04 00:15:55,SPY
SHBI,19.99,-2.01,3.68,8.17,15.56,0.5,5.05,10.39,10.7,-2.51,-1.37,-2.22,跑輸指數,19.878,19.4346,0.56,2.86,-4.12,175928,173711.0,1.01,正常量能,26.15,跑輸觀望,2026-06-04 00:16:04,SPY
PFIS,57.46,-3.16,3.61,6.27,21.85,0.5,5.05,10.39,10.7,-3.66,-1.44,-4.12,跑輸指數,58.0588,56.5608,-1.03,1.59,-3.39,44812,54266.0,0.83,正常量能,28.65,跑輸觀望,2026-06-04 00:16:04,SPY
