ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HLMN,7.94,-3.05,0.63,-26.07,-8.84,3.13,11.32,7.23,7.71,-6.18,-10.69,-33.3,跑輸指數,8.484,8.2935,-6.41,-4.26,-11.58,1010100,1370470.0,0.74,正常量能,41.07,跑輸觀望,2026-05-07 08:06:20,SPY
BBSI,29.44,-6.75,0.51,-21.18,-18.86,3.13,11.32,7.23,7.71,-9.88,-10.81,-28.41,跑輸指數,30.0925,29.18,-2.17,0.89,-6.75,179400,162535.0,1.1,正常量能,24.86,跑輸觀望,2026-05-07 08:05:50,SPY
BWB,18.4,1.49,0.44,-7.21,4.96,3.13,11.32,7.23,7.71,-1.64,-10.88,-14.44,跑輸指數,18.5885,18.0906,-1.01,1.71,-3.97,67900,64695.0,1.05,正常量能,23.24,跑輸觀望,2026-05-07 08:05:50,SPY
FOLD,14.49,0.21,0.42,1.4,1.54,3.13,11.32,7.23,7.71,-2.92,-10.9,-5.83,跑輸指數,14.4595,14.403,0.21,0.6,0.0,0,2696205.0,0.0,縮量回踩,1.44,跑輸觀望,2026-05-07 08:06:04,SPY
HIFS,289.7,2.17,0.42,-11.64,7.39,3.13,11.32,7.23,7.71,-0.96,-10.9,-18.87,跑輸指數,291.8316,283.9959,-0.73,2.01,-6.49,30500,46995.0,0.65,量價背馳,40.86,跑輸觀望,2026-05-07 08:06:20,SPY
GLNG,54.66,1.35,0.4,35.42,44.8,3.13,11.32,7.23,7.71,-1.78,-10.92,28.19,跑輸指數,53.691,51.0605,1.8,7.05,-4.26,1301700,1157335.0,1.12,正常量能,26.34,跑輸觀望,2026-05-07 08:06:20,SPY
CPB,20.96,2.49,0.38,-24.97,-21.86,3.13,11.32,7.23,7.71,-0.64,-10.94,-32.2,跑輸指數,20.6905,21.8485,1.3,-4.07,-1.41,6083600,7632680.0,0.8,正常量能,20.74,跑輸觀望,2026-05-07 08:06:04,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,3.13,11.32,7.23,7.71,-2.52,-10.96,-5.54,跑輸指數,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,跑輸觀望,2026-05-07 08:06:20,SPY
CSGS,80.34,-0.01,0.34,1.55,5.11,3.13,11.32,7.23,7.71,-3.14,-10.98,-5.68,跑輸指數,80.2875,79.9821,0.07,0.45,-0.09,260400,304745.0,0.85,正常量能,1.23,跑輸觀望,2026-05-07 08:06:04,SPY
MBWM,52.18,2.94,0.29,-4.06,10.43,3.13,11.32,7.23,7.71,-0.19,-11.03,-11.29,跑輸指數,52.1065,51.2925,0.14,1.73,-3.26,64300,115225.0,0.56,量價背馳,25.55,跑輸觀望,2026-05-07 08:06:28,SPY
LNT,72.31,1.18,0.28,9.14,11.97,3.13,11.32,7.23,7.71,-1.95,-11.04,1.91,跑輸指數,72.2106,71.477,0.14,1.17,-2.36,2933000,2285445.0,1.28,正常量能,17.49,跑輸觀望,2026-05-07 08:06:28,SPY
ACLX,115.07,0.06,0.26,68.87,81.67,3.13,11.32,7.23,7.71,-3.07,-11.06,61.64,跑輸指數,114.932,111.7098,0.12,3.01,-0.03,0,1445336.0,0.0,縮量回踩,0.68,跑輸觀望,2026-05-07 08:05:50,SPY
CCXI,10.22,0.0,0.2,-0.39,-0.39,3.13,11.32,7.23,7.71,-3.13,-11.12,-7.62,跑輸指數,10.216,10.1814,0.04,0.38,-0.68,1100,25150.0,0.04,縮量回踩,5.27,跑輸觀望,2026-05-07 08:05:50,SPY
CINF,160.43,-1.71,0.16,-4.48,-0.07,3.13,11.32,7.23,7.71,-4.84,-11.16,-11.71,跑輸指數,163.825,162.3145,-2.07,-1.16,-4.61,588600,745085.0,0.79,正常量能,17.05,跑輸觀望,2026-05-07 08:06:04,SPY
CNTA,39.6,0.38,0.13,58.4,67.16,3.13,11.32,7.23,7.71,-2.75,-11.19,51.17,跑輸指數,39.5475,33.716,0.13,17.45,-0.4,874100,2186515.0,0.4,縮量回踩,4.5,跑輸觀望,2026-05-07 08:06:04,SPY
GLDD,17.0,0.12,0.12,28.79,28.21,3.13,11.32,7.23,7.71,-3.01,-11.2,21.56,跑輸指數,16.9545,16.4526,0.27,3.33,0.0,0,1851544.0,0.0,縮量回踩,1.45,跑輸觀望,2026-05-07 08:06:20,SPY
DMII,10.01,0.0,0.1,0.0,1.11,3.13,11.32,7.23,7.71,-3.13,-11.22,-7.23,跑輸指數,10.008,9.9862,0.02,0.24,-0.1,1128100,227475.0,4.96,正常量能,1.06,跑輸觀望,2026-05-07 08:06:04,SPY
LXRX,1.6,3.23,0.0,25.98,40.35,3.13,11.32,7.23,7.71,0.1,-11.32,18.75,跑輸指數,1.7175,1.6578,-6.84,-3.49,-14.44,2202900,1760865.0,1.25,正常量能,55.41,跑輸觀望,2026-05-07 08:06:28,SPY
MCTA,29.355,0.0,0.0,0.0,0.0,3.13,11.32,7.23,7.71,-3.13,-11.32,-7.23,跑輸指數,29.355,29.355,0.0,0.0,0.0,0,0.0,1.0,正常量能,0.0,跑輸觀望,2026-05-07 08:06:28,SPY
BFST,27.65,2.64,-0.07,-7.32,7.39,3.13,11.32,7.23,7.71,-0.49,-11.39,-14.55,跑輸指數,28.0555,27.4086,-1.45,0.88,-4.66,109700,181315.0,0.61,量價背馳,27.72,跑輸觀望,2026-05-07 08:05:50,SPY
MPB,32.75,-0.52,-0.07,-3.86,7.67,3.13,11.32,7.23,7.71,-3.65,-11.39,-11.09,跑輸指數,33.4485,32.4407,-2.09,0.95,-4.14,129400,143265.0,0.9,正常量能,24.89,跑輸觀望,2026-05-07 08:06:28,SPY
LMAT,110.22,2.75,-0.1,27.29,37.8,3.13,11.32,7.23,7.71,-0.38,-11.42,20.06,跑輸指數,112.8245,110.0927,-2.31,0.12,-6.11,317000,182445.0,1.74,正常量能,30.75,跑輸觀望,2026-05-07 08:06:28,SPY
LKQ,28.77,-6.16,-0.14,-15.47,-3.26,3.13,11.32,7.23,7.71,-9.29,-11.46,-22.7,跑輸指數,30.37,30.1467,-5.27,-4.57,-8.96,3963500,2643350.0,1.5,正常量能,41.89,跑輸觀望,2026-05-07 08:06:28,SPY
ICUI,119.59,3.59,-0.2,-20.26,-13.67,3.13,11.32,7.23,7.71,0.46,-11.52,-27.49,跑輸指數,123.949,128.7526,-3.52,-7.12,-8.42,230800,253040.0,0.91,正常量能,31.58,跑輸觀望,2026-05-07 08:06:20,SPY
MCHB,14.83,-2.31,-0.2,-1.09,3.48,3.13,11.32,7.23,7.71,-5.44,-11.52,-8.32,跑輸指數,15.175,14.7631,-2.27,0.45,-5.84,444500,498805.0,0.89,正常量能,31.17,跑輸觀望,2026-05-07 08:06:28,SPY
FANG,195.08,-4.99,-0.21,16.13,28.82,3.13,11.32,7.23,7.71,-8.12,-11.53,8.9,跑輸指數,194.5225,189.4254,0.29,2.99,-8.71,3938200,3040445.0,1.3,正常量能,35.75,跑輸觀望,2026-05-07 08:06:04,SPY
AEP,132.56,-1.4,-0.27,11.36,15.37,3.13,11.32,7.23,7.71,-4.53,-11.59,4.13,跑輸指數,134.798,132.8374,-1.66,-0.21,-3.35,4244400,2727885.0,1.56,正常量能,22.04,跑輸觀望,2026-05-07 08:05:50,SPY
ISRG,451.73,-0.46,-0.27,-5.59,-19.62,3.13,11.32,7.23,7.71,-3.59,-11.59,-12.82,跑輸指數,462.5625,472.2864,-2.34,-4.35,-6.59,1982200,2273540.0,0.87,正常量能,36.33,跑輸觀望,2026-05-07 08:06:20,SPY
CSTL,24.75,2.1,-0.32,-29.2,-35.78,3.13,11.32,7.23,7.71,-1.03,-11.64,-36.43,跑輸指數,24.488,25.5363,1.07,-3.08,-3.02,701800,309520.0,2.27,放量突破,45.61,跑輸觀望,2026-05-07 08:06:04,SPY
ACHC,25.3,-10.47,-0.35,86.72,77.05,3.13,11.32,7.23,7.71,-13.6,-11.67,79.49,跑輸指數,27.038,25.0466,-6.43,1.01,-10.47,2610700,3364390.0,0.78,正常量能,61.21,跑輸觀望,2026-05-07 08:05:50,SPY
GLPG,28.81,3.41,-0.41,-16.81,-12.62,3.13,11.32,7.23,7.71,0.28,-11.73,-24.04,跑輸指數,28.6275,30.45,0.64,-5.39,-1.61,91800,135960.0,0.68,量價背馳,16.91,跑輸觀望,2026-05-07 08:06:20,SPY
INMD,13.59,-2.65,-0.44,-9.52,-8.18,3.13,11.32,7.23,7.71,-5.78,-11.76,-16.75,跑輸指數,14.2245,13.8326,-4.46,-1.75,-7.24,1966000,672380.0,2.92,正常量能,30.8,跑輸觀望,2026-05-07 08:06:20,SPY
CTAS,169.36,-2.64,-0.54,-11.87,-8.18,3.13,11.32,7.23,7.71,-5.77,-11.86,-19.1,跑輸指數,174.4605,181.6684,-2.92,-6.78,-5.48,3357900,1948305.0,1.72,放量突破,17.21,跑輸觀望,2026-05-07 08:06:04,SPY
CHCO,122.96,1.29,-0.55,-2.57,4.0,3.13,11.32,7.23,7.71,-1.84,-11.87,-9.8,跑輸指數,124.9189,121.4369,-1.57,1.25,-3.36,105700,98660.0,1.07,正常量能,20.74,跑輸觀望,2026-05-07 08:05:50,SPY
IRTC,117.7,-2.53,-0.78,-22.8,-32.83,3.13,11.32,7.23,7.71,-5.66,-12.1,-30.03,跑輸指數,121.8035,121.5218,-3.37,-3.14,-8.87,562400,488350.0,1.15,正常量能,50.22,跑輸觀望,2026-05-07 08:06:20,SPY
BBOT,8.33,3.35,-0.83,-28.74,-32.22,3.13,11.32,7.23,7.71,0.22,-12.15,-35.97,跑輸指數,8.8098,9.1478,-5.45,-8.94,-11.95,168300,478070.0,0.35,量價背馳,56.24,跑輸觀望,2026-05-07 08:05:50,SPY
CALM,76.05,1.31,-1.09,-11.85,-1.79,3.13,11.32,7.23,7.71,-1.82,-12.41,-19.08,跑輸指數,76.0463,80.1594,0.0,-5.13,-1.77,564000,693145.0,0.81,正常量能,27.08,跑輸觀望,2026-05-07 08:05:50,SPY
DJT,9.1,-0.76,-1.09,-26.94,-33.91,3.13,11.32,7.23,7.71,-3.89,-12.41,-34.17,跑輸指數,9.5425,9.6409,-4.64,-5.61,-11.31,3533900,3684160.0,0.96,正常量能,54.34,跑輸觀望,2026-05-07 08:06:04,SPY
AMLX,16.06,2.95,-1.29,15.71,40.63,3.13,11.32,7.23,7.71,-0.18,-12.61,8.48,跑輸指數,16.8535,15.404,-4.71,4.26,-12.53,1376800,1021500.0,1.35,正常量能,43.61,跑輸觀望,2026-05-07 08:05:50,SPY
LILAK,8.32,2.46,-1.3,6.26,13.66,3.13,11.32,7.23,7.71,-0.67,-12.62,-0.97,跑輸指數,8.4445,8.2654,-1.47,0.66,-5.78,495700,555390.0,0.89,正常量能,35.17,跑輸觀望,2026-05-07 08:06:20,SPY
MLCO,5.46,-0.73,-1.44,-11.51,-27.3,3.13,11.32,7.23,7.71,-3.86,-12.76,-18.74,跑輸指數,5.6935,5.6818,-4.1,-3.9,-9.0,2962000,1472590.0,2.01,放量突破,40.89,跑輸觀望,2026-05-07 08:06:28,SPY
FAST,44.71,2.29,-1.52,-6.9,11.76,3.13,11.32,7.23,7.71,-0.84,-12.84,-14.13,跑輸指數,45.2038,45.4029,-1.09,-1.53,-8.59,10982100,7478705.0,1.47,正常量能,34.09,跑輸觀望,2026-05-07 08:06:04,SPY
COST,995.75,-0.15,-1.58,1.93,16.86,3.13,11.32,7.23,7.71,-3.28,-12.9,-5.3,跑輸指數,1000.4786,996.6518,-0.47,-0.09,-3.38,2617300,1784210.0,1.47,正常量能,19.0,跑輸觀望,2026-05-07 08:06:04,SPY
LILA,8.15,2.9,-1.69,5.03,12.26,3.13,11.32,7.23,7.71,-0.23,-13.01,-2.2,跑輸指數,8.2625,8.1224,-1.36,0.34,-5.56,188800,215410.0,0.88,正常量能,34.69,跑輸觀望,2026-05-07 08:06:20,SPY
DBVT,20.1,-0.99,-1.71,-14.14,5.51,3.13,11.32,7.23,7.71,-4.12,-13.03,-21.37,跑輸指數,20.507,20.7443,-1.98,-3.11,-9.21,291300,226080.0,1.29,正常量能,52.81,跑輸觀望,2026-05-07 08:06:04,SPY
AMWD,38.86,-11.32,-1.72,-41.02,-29.33,3.13,11.32,7.23,7.71,-14.45,-13.04,-48.25,跑輸指數,43.0125,42.491,-9.65,-8.55,-15.28,784000,178390.0,4.39,正常量能,52.59,跑輸觀望,2026-05-07 08:05:50,SPY
DOCU,46.53,-0.83,-1.75,-0.47,-28.25,3.13,11.32,7.23,7.71,-3.96,-13.07,-7.7,跑輸指數,46.3435,46.8106,0.4,-0.6,-3.96,2509400,3256875.0,0.77,正常量能,51.32,跑輸觀望,2026-05-07 08:06:04,SPY
ESQ,109.05,3.44,-1.88,-6.03,7.84,3.13,11.32,7.23,7.71,0.31,-13.2,-13.26,跑輸指數,110.424,107.652,-1.24,1.3,-6.25,49600,129870.0,0.38,量價背馳,43.12,跑輸觀望,2026-05-07 08:06:04,SPY
HTO,57.6,-0.12,-1.99,9.79,17.95,3.13,11.32,7.23,7.71,-3.25,-13.31,2.56,跑輸指數,58.7185,57.847,-1.9,-0.43,-6.05,428000,622620.0,0.69,縮量回踩,30.41,跑輸觀望,2026-05-07 08:06:20,SPY
BRZE,21.94,-3.31,-2.01,12.69,-32.6,3.13,11.32,7.23,7.71,-6.44,-13.33,5.46,跑輸指數,22.5315,21.2151,-2.63,3.42,-9.82,4477300,2952740.0,1.52,正常量能,83.94,跑輸觀望,2026-05-07 08:05:50,SPY
DGICA,16.58,-4.86,-2.03,-11.4,-12.84,3.13,11.32,7.23,7.71,-7.99,-13.35,-18.63,跑輸指數,17.1234,17.0593,-3.17,-2.81,-6.82,102800,103135.0,1.0,正常量能,25.88,跑輸觀望,2026-05-07 08:06:04,SPY
JANX,14.62,3.61,-2.08,9.68,7.11,3.13,11.32,7.23,7.71,0.48,-13.4,2.45,跑輸指數,14.9245,14.3407,-2.04,1.95,-7.88,952500,974810.0,0.98,正常量能,33.25,跑輸觀望,2026-05-07 08:06:20,SPY
EVRG,80.99,-0.42,-2.23,5.75,11.76,3.13,11.32,7.23,7.71,-3.55,-13.55,-1.48,跑輸指數,81.901,81.9223,-1.11,-1.14,-4.05,2908500,1722460.0,1.69,正常量能,17.6,跑輸觀望,2026-05-07 08:06:04,SPY
APEI,55.91,-2.9,-2.24,29.99,54.66,3.13,11.32,7.23,7.71,-6.03,-13.56,22.76,跑輸指數,58.079,54.6078,-3.73,2.38,-8.13,194300,237400.0,0.82,正常量能,35.73,跑輸觀望,2026-05-07 08:05:50,SPY
IIIV,22.0,-1.74,-2.27,6.18,-12.87,3.13,11.32,7.23,7.71,-4.87,-13.59,-1.05,跑輸指數,21.9005,22.4168,0.45,-1.86,-5.82,220700,337545.0,0.65,縮量回踩,42.63,跑輸觀望,2026-05-07 08:06:20,SPY
ACGL,94.7,2.14,-2.29,-5.42,0.89,3.13,11.32,7.23,7.71,-0.99,-13.61,-12.65,跑輸指數,96.227,96.0392,-1.59,-1.39,-4.2,3439700,2287200.0,1.5,放量突破,25.55,跑輸觀望,2026-05-07 08:05:50,SPY
BVC,10.26,-1.54,-2.29,15.54,632.86,3.13,11.32,7.23,7.71,-4.67,-13.61,8.31,跑輸指數,10.5882,9.3433,-3.1,9.81,-7.98,1600,1610.0,0.99,正常量能,56.42,跑輸觀望,2026-05-07 08:05:50,SPY
CWCO,33.06,1.97,-2.54,-9.51,-4.68,3.13,11.32,7.23,7.71,-1.16,-13.86,-16.74,跑輸指數,33.394,33.8705,-1.0,-2.39,-7.39,97000,160515.0,0.6,量價背馳,31.1,跑輸觀望,2026-05-07 08:06:04,SPY
MDLN,42.01,-3.2,-2.57,-6.58,3.42,3.13,11.32,7.23,7.71,-6.33,-13.89,-13.81,跑輸指數,45.811,44.4598,-8.3,-5.51,-12.95,18289100,5393290.0,3.39,正常量能,40.65,跑輸觀望,2026-05-07 08:06:28,SPY
FLY,34.55,3.17,-2.87,41.54,45.41,3.13,11.32,7.23,7.71,0.04,-14.19,34.31,跑輸指數,37.3042,29.699,-7.38,16.33,-21.78,7922600,6198135.0,1.28,正常量能,92.22,跑輸觀望,2026-05-07 08:06:04,SPY
EVCM,11.03,-4.91,-2.9,0.46,-4.5,3.13,11.32,7.23,7.71,-8.04,-14.22,-6.77,跑輸指數,11.7055,11.4992,-5.77,-4.08,-10.54,119400,103085.0,1.16,正常量能,51.62,跑輸觀望,2026-05-07 08:06:04,SPY
BKNG,168.32,-3.25,-2.94,-8.45,-20.77,3.13,11.32,7.23,7.71,-6.38,-14.26,-15.68,跑輸指數,177.719,174.1575,-5.29,-3.35,-12.35,9040200,7019775.0,1.29,正常量能,37.88,跑輸觀望,2026-05-07 08:05:50,SPY
ATRC,28.01,2.45,-3.05,-23.89,-28.67,3.13,11.32,7.23,7.71,-0.68,-14.37,-31.12,跑輸指數,28.588,29.2554,-2.02,-4.26,-5.75,1166700,868035.0,1.34,正常量能,43.23,跑輸觀望,2026-05-07 08:05:50,SPY
CHRD,140.84,-3.61,-3.12,40.7,50.32,3.13,11.32,7.23,7.71,-6.74,-14.44,33.47,跑輸指數,136.888,131.3483,2.89,7.23,-5.63,972600,773705.0,1.26,正常量能,49.56,跑輸觀望,2026-05-07 08:06:04,SPY
HON,216.86,3.12,-3.12,-7.4,11.26,3.13,11.32,7.23,7.71,-0.01,-14.44,-14.63,跑輸指數,221.508,228.1647,-2.1,-4.95,-8.13,4296500,3771955.0,1.14,正常量能,25.54,跑輸觀望,2026-05-07 08:06:20,SPY
HTHT,48.81,-3.42,-3.17,4.26,4.37,3.13,11.32,7.23,7.71,-6.55,-14.49,-2.97,跑輸指數,50.9845,50.5907,-4.27,-3.52,-10.64,1840400,1975770.0,0.93,正常量能,33.15,跑輸觀望,2026-05-07 08:06:20,SPY
ASTE,53.6,-12.6,-3.21,-1.36,20.37,3.13,11.32,7.23,7.71,-15.73,-14.53,-8.59,跑輸指數,60.101,57.6785,-10.82,-7.07,-17.56,472600,203685.0,2.32,正常量能,66.54,跑輸觀望,2026-05-07 08:05:50,SPY
INVA,22.52,-2.3,-3.26,4.84,13.34,3.13,11.32,7.23,7.71,-5.43,-14.58,-2.39,跑輸指數,23.516,22.9688,-4.24,-1.95,-7.1,612500,569730.0,1.08,正常量能,22.24,跑輸觀望,2026-05-07 08:06:20,SPY
DOX,63.96,0.08,-3.7,-11.68,-19.5,3.13,11.32,7.23,7.71,-3.05,-15.02,-18.91,跑輸指數,65.1535,65.7429,-1.83,-2.71,-5.43,709600,858075.0,0.83,正常量能,23.06,跑輸觀望,2026-05-07 08:06:04,SPY
JJSF,78.66,-9.65,-3.71,-5.67,-12.25,3.13,11.32,7.23,7.71,-12.78,-15.03,-12.9,跑輸指數,83.058,81.7642,-5.3,-3.8,-10.88,453400,245760.0,1.84,正常量能,35.12,跑輸觀望,2026-05-07 08:06:20,SPY
GGAL,43.44,2.1,-3.73,-16.29,-17.43,3.13,11.32,7.23,7.71,-1.03,-15.05,-23.52,跑輸指數,45.0582,44.4193,-3.59,-2.2,-11.67,1307000,1077455.0,1.21,正常量能,40.72,跑輸觀望,2026-05-07 08:06:20,SPY
MSEX,51.15,-1.62,-3.76,-1.07,2.42,3.13,11.32,7.23,7.71,-4.75,-15.08,-8.3,跑輸指數,52.4655,52.59,-2.51,-2.74,-8.42,112600,198855.0,0.57,量價背馳,38.59,跑輸觀望,2026-05-07 08:06:28,SPY
LI,17.72,-0.17,-3.8,2.19,2.72,3.13,11.32,7.23,7.71,-3.3,-15.12,-5.04,跑輸指數,18.2495,17.9334,-2.9,-1.19,-7.76,2780000,2649685.0,1.05,正常量能,29.83,跑輸觀望,2026-05-07 08:06:20,SPY
LOPE,164.51,-2.81,-3.96,-1.48,-0.53,3.13,11.32,7.23,7.71,-5.94,-15.28,-8.71,跑輸指數,168.544,166.9228,-2.39,-1.45,-5.95,279500,253240.0,1.1,正常量能,29.58,跑輸觀望,2026-05-07 08:06:28,SPY
BWIN,20.59,-11.59,-4.28,-0.15,-13.41,3.13,11.32,7.23,7.71,-14.72,-15.6,-7.38,跑輸指數,23.397,22.191,-12.0,-7.21,-22.39,1669700,1433565.0,1.16,正常量能,46.89,跑輸觀望,2026-05-07 08:05:50,SPY
IMKTA,88.4,-0.72,-4.31,6.33,27.41,3.13,11.32,7.23,7.71,-3.85,-15.63,-0.9,跑輸指數,90.4615,88.3957,-2.28,0.0,-7.17,129600,130065.0,1.0,正常量能,30.37,跑輸觀望,2026-05-07 08:06:20,SPY
AHCO,11.42,-12.69,-4.36,13.86,18.1,3.13,11.32,7.23,7.71,-15.82,-15.68,6.63,跑輸指數,12.623,11.3547,-9.53,0.58,-14.65,2346100,1461455.0,1.61,正常量能,48.27,跑輸觀望,2026-05-07 08:05:50,SPY
ELVN,41.2,-2.83,-4.54,48.09,165.12,3.13,11.32,7.23,7.71,-5.96,-15.86,40.86,跑輸指數,43.9735,37.1366,-6.31,10.94,-14.36,370300,833005.0,0.44,縮量回踩,46.61,跑輸觀望,2026-05-07 08:06:04,SPY
ASO,54.46,2.02,-4.76,-8.26,4.73,3.13,11.32,7.23,7.71,-1.11,-16.08,-15.49,跑輸指數,56.146,56.3982,-3.0,-3.44,-7.84,1165200,1118865.0,1.04,正常量能,34.64,跑輸觀望,2026-05-07 08:05:50,SPY
ANNX,5.7,-3.23,-4.84,-5.63,21.54,3.13,11.32,7.23,7.71,-6.36,-16.16,-12.86,跑輸指數,6.0185,5.6981,-5.29,0.03,-12.84,1351400,2106670.0,0.64,縮量回踩,49.69,跑輸觀望,2026-05-07 08:05:50,SPY
EXE,96.93,-4.02,-4.91,-10.74,-11.22,3.13,11.32,7.23,7.71,-7.15,-16.23,-17.97,跑輸指數,97.7,103.4026,-0.79,-6.26,-5.11,3438500,3241680.0,1.06,正常量能,25.77,跑輸觀望,2026-05-07 08:06:04,SPY
INTU,388.55,-1.65,-4.99,-12.54,-37.97,3.13,11.32,7.23,7.71,-4.78,-16.31,-19.77,跑輸指數,389.167,415.4584,-0.16,-6.48,-4.93,2244300,3186670.0,0.7,正常量能,54.14,跑輸觀望,2026-05-07 08:06:20,SPY
BCPC,161.38,-6.89,-5.08,-7.26,4.78,3.13,11.32,7.23,7.71,-10.02,-16.4,-14.49,跑輸指數,172.0425,171.7252,-6.2,-6.02,-9.16,171500,231315.0,0.74,正常量能,28.22,跑輸觀望,2026-05-07 08:05:50,SPY
MORN,167.66,-10.63,-5.08,-6.85,-20.09,3.13,11.32,7.23,7.71,-13.76,-16.4,-14.08,跑輸指數,176.737,176.8087,-5.14,-5.17,-10.77,694200,559815.0,1.24,正常量能,51.64,跑輸觀望,2026-05-07 08:06:28,SPY
ALNY,303.0,0.6,-5.17,-13.91,-24.28,3.13,11.32,7.23,7.71,-2.53,-16.49,-21.14,跑輸指數,312.3855,317.7288,-3.0,-4.64,-10.73,1012300,1131835.0,0.89,正常量能,34.24,跑輸觀望,2026-05-07 08:05:50,SPY
LAUR,32.52,2.94,-5.19,-3.96,-2.37,3.13,11.32,7.23,7.71,-0.19,-16.51,-11.19,跑輸指數,32.3767,33.2521,0.44,-2.2,-3.9,1367500,1442685.0,0.95,正常量能,41.6,跑輸觀望,2026-05-07 08:06:20,SPY
AFYA,14.22,1.07,-5.2,-0.81,-0.68,3.13,11.32,7.23,7.71,-2.06,-16.52,-8.04,跑輸指數,14.8415,14.3028,-4.19,-0.58,-10.34,179000,79295.0,2.26,放量突破,41.99,跑輸觀望,2026-05-07 08:05:50,SPY
BBIO,68.09,-4.02,-5.34,-9.44,-12.97,3.13,11.32,7.23,7.71,-7.15,-16.66,-16.67,跑輸指數,73.541,71.2116,-7.41,-4.38,-12.63,2643600,2700515.0,0.98,正常量能,38.0,跑輸觀望,2026-05-07 08:05:50,SPY
CASH,87.33,1.05,-5.7,-4.58,21.58,3.13,11.32,7.23,7.71,-2.08,-17.02,-11.81,跑輸指數,92.138,91.2757,-5.22,-4.32,-12.61,214500,207170.0,1.04,正常量能,44.27,跑輸觀望,2026-05-07 08:05:50,SPY
CRESY,11.54,2.67,-5.72,-10.61,-6.86,3.13,11.32,7.23,7.71,-0.46,-17.04,-17.84,跑輸指數,11.4145,11.645,1.1,-0.9,-4.55,297700,288770.0,1.03,正常量能,32.0,跑輸觀望,2026-05-07 08:06:04,SPY
DJCO,488.11,-7.83,-6.07,-15.39,-2.73,3.13,11.32,7.23,7.71,-10.96,-17.39,-22.62,跑輸指數,524.177,513.3224,-6.88,-4.91,-11.19,23700,45090.0,0.53,縮量回踩,41.3,跑輸觀望,2026-05-07 08:06:04,SPY
HDL,13.32,0.08,-6.53,-17.84,-19.03,3.13,11.32,7.23,7.71,-3.05,-17.85,-25.07,跑輸指數,14.1441,15.0735,-5.83,-11.63,-13.28,11500,1870.0,6.15,正常量能,47.55,跑輸觀望,2026-05-07 08:06:20,SPY
ANDE,68.23,-12.07,-6.57,5.8,28.97,3.13,11.32,7.23,7.71,-15.2,-17.89,-1.43,跑輸指數,75.0935,71.4523,-9.14,-4.51,-14.09,826100,318970.0,2.59,正常量能,55.33,跑輸觀望,2026-05-07 08:05:50,SPY
MAZE,26.47,3.08,-6.57,-45.01,-33.44,3.13,11.32,7.23,7.71,-0.05,-17.89,-52.24,跑輸指數,26.707,35.7848,-0.89,-26.03,-5.77,325100,876730.0,0.37,縮量回踩,42.93,跑輸觀望,2026-05-07 08:06:28,SPY
BSY,32.07,-2.34,-6.64,-1.91,-15.79,3.13,11.32,7.23,7.71,-5.47,-17.96,-9.14,跑輸指數,33.4545,35.5459,-4.14,-9.78,-8.94,3216800,2023545.0,1.59,正常量能,49.39,跑輸觀望,2026-05-07 08:05:50,SPY
INTA,23.07,-0.56,-6.79,-9.32,-47.41,3.13,11.32,7.23,7.71,-3.69,-18.11,-16.55,跑輸指數,22.5205,24.051,2.44,-4.08,-4.19,1123400,785745.0,1.43,正常量能,57.89,跑輸觀望,2026-05-07 08:06:20,SPY
CLBT,13.17,3.62,-6.93,-5.59,-26.18,3.13,11.32,7.23,7.71,0.49,-18.25,-12.82,跑輸指數,12.7828,13.6152,3.03,-3.27,-3.45,1413700,1973655.0,0.72,正常量能,65.64,跑輸觀望,2026-05-07 08:06:04,SPY
CRAI,152.64,-1.24,-6.97,-15.55,-23.63,3.13,11.32,7.23,7.71,-4.37,-18.29,-22.78,跑輸指數,158.0195,162.1175,-3.4,-5.85,-7.32,210400,180860.0,1.16,正常量能,32.72,跑輸觀望,2026-05-07 08:06:04,SPY
IDYA,28.74,2.46,-7.02,-13.64,-15.1,3.13,11.32,7.23,7.71,-0.67,-18.34,-20.87,跑輸指數,30.705,31.9188,-6.4,-9.96,-15.25,897200,1702690.0,0.53,縮量回踩,48.75,跑輸觀望,2026-05-07 08:06:20,SPY
GLIBA,33.25,-0.66,-7.07,-15.95,-7.28,3.13,11.32,7.23,7.71,-3.79,-18.39,-23.18,跑輸指數,35.866,36.6586,-7.29,-9.3,-12.11,38200,38035.0,1.0,正常量能,35.45,跑輸觀望,2026-05-07 08:06:20,SPY
CME,288.34,0.37,-7.16,0.21,9.48,3.13,11.32,7.23,7.71,-2.76,-18.48,-7.02,跑輸指數,289.863,299.9204,-0.53,-3.86,-4.08,2168700,2397765.0,0.9,正常量能,16.89,跑輸觀望,2026-05-07 08:06:04,SPY
