ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GIII,26.94,-2.95,-19.96,-19.58,-7.77,2.08,0.82,4.97,13.27,-5.03,-20.78,-24.55,跑輸指數,29.232,32.6735,-7.84,-17.55,-19.36,657886,927204.0,0.71,正常量能,45.64,跑輸觀望,2026-09-25 00:44:03,SPY
ALLO,1.67,-2.91,-20.1,-19.32,23.7,2.08,0.82,4.97,13.27,-4.99,-20.92,-24.29,跑輸指數,1.867,1.9066,-10.55,-12.41,-23.04,7747650,5669142.0,1.37,正常量能,51.05,跑輸觀望,2026-09-25 00:43:43,SPY
ABNB,149.58,-11.13,-20.14,7.73,12.46,2.08,0.82,4.97,13.27,-13.21,-20.96,2.76,跑輸指數,175.2837,167.4376,-14.66,-10.67,-21.48,8592772,5104364.0,1.68,正常量能,43.07,跑輸觀望,2026-09-25 00:43:43,SPY
HTZ,1.74,-7.45,-20.55,-42.0,-66.67,2.08,0.82,4.97,13.27,-9.53,-21.37,-46.97,跑輸指數,2.0452,2.0082,-14.92,-13.36,-24.68,9459730,14160812.0,0.67,縮量回踩,53.38,跑輸觀望,2026-09-25 00:44:03,SPY
AMLX,30.605,-7.68,-20.84,86.96,167.99,2.08,0.82,4.97,13.27,-9.76,-21.66,81.99,跑輸指數,33.7663,27.4365,-9.36,11.55,-18.3,1420144,1702507.0,0.83,正常量能,48.15,跑輸觀望,2026-09-25 00:43:43,SPY
ERAS,13.945,-14.18,-20.9,-7.47,288.44,2.08,0.82,4.97,13.27,-16.26,-21.72,-12.44,跑輸指數,16.4323,17.6973,-15.14,-21.2,-28.45,6266616,5038406.0,1.24,正常量能,59.34,跑輸觀望,2026-09-25 00:43:55,SPY
DGICB,19.4,-22.37,-21.43,-2.32,13.57,2.08,0.82,4.97,13.27,-24.45,-22.25,-7.29,跑輸指數,23.332,23.265,-16.85,-16.61,-24.13,1553,1348.0,1.15,正常量能,70.57,跑輸觀望,2026-09-25 00:43:55,SPY
INDI,3.07,1.66,-21.68,-14.01,-17.03,2.08,0.82,4.97,13.27,-0.42,-22.5,-18.98,跑輸指數,3.3987,3.6316,-9.67,-15.46,-24.01,4427934,5036412.0,0.88,正常量能,54.71,跑輸觀望,2026-09-25 00:44:03,SPY
FWRG,10.2,-2.76,-21.72,-8.52,-33.64,2.08,0.82,4.97,13.27,-4.84,-22.54,-13.49,跑輸指數,11.52,12.1283,-11.46,-15.9,-21.48,1033420,1197651.0,0.86,正常量能,48.63,跑輸觀望,2026-09-25 00:43:55,SPY
INTU,286.8,-12.9,-21.85,11.63,-54.01,2.08,0.82,4.97,13.27,-14.98,-22.67,6.66,跑輸指數,329.7285,324.8828,-13.02,-11.72,-20.18,4526503,4004210.0,1.13,正常量能,44.75,跑輸觀望,2026-09-25 00:44:03,SPY
CSIQ,11.34,-7.35,-22.06,-23.01,-55.37,2.08,0.82,4.97,13.27,-9.43,-22.88,-27.98,跑輸指數,12.814,14.1454,-11.5,-19.83,-20.59,2763747,2124307.0,1.3,正常量能,61.32,跑輸觀望,2026-09-25 00:43:55,SPY
IMVT,34.54,-5.76,-22.15,-8.19,33.31,2.08,0.82,4.97,13.27,-7.84,-22.97,-13.16,跑輸指數,39.089,40.0308,-11.64,-13.72,-21.3,1479335,1402857.0,1.05,正常量能,37.66,跑輸觀望,2026-09-25 00:44:03,SPY
CGEM,16.87,-17.87,-22.19,-4.96,66.7,2.08,0.82,4.97,13.27,-19.95,-23.01,-9.93,跑輸指數,21.368,19.6838,-21.05,-14.3,-26.49,2726827,1119721.0,2.44,正常量能,81.4,跑輸觀望,2026-09-25 00:43:43,SPY
CHTR,116.61,-17.42,-22.35,-11.49,-44.28,2.08,0.82,4.97,13.27,-19.5,-23.17,-16.46,跑輸指數,142.9475,142.9608,-18.42,-18.43,-26.65,3541116,2835391.0,1.25,正常量能,66.4,跑輸觀望,2026-09-25 00:43:55,SPY
HUBG,31.4,-5.77,-22.61,-27.02,-25.79,2.08,0.82,4.97,13.27,-7.85,-23.43,-31.99,跑輸指數,35.8695,41.578,-12.46,-24.48,-21.2,675932,1273772.0,0.53,縮量回踩,34.82,跑輸觀望,2026-09-25 00:44:03,SPY
AURA,6.02,-13.01,-22.82,-14.25,13.58,2.08,0.82,4.97,13.27,-15.09,-23.64,-19.22,跑輸指數,7.1152,7.2731,-15.39,-17.23,-23.02,963074,849044.0,1.13,正常量能,33.17,跑輸觀望,2026-09-25 00:43:43,SPY
AVTX,15.3,-4.79,-22.84,-14.19,-10.11,2.08,0.82,4.97,13.27,-6.87,-23.66,-19.16,跑輸指數,18.0285,18.6288,-15.13,-17.87,-25.55,1896710,1106356.0,1.71,正常量能,52.16,跑輸觀望,2026-09-25 00:43:43,SPY
ELVN,46.09,-13.62,-22.95,-5.16,196.59,2.08,0.82,4.97,13.27,-15.7,-23.77,-10.13,跑輸指數,55.6448,56.1229,-17.17,-17.88,-24.46,749355,1412688.0,0.53,縮量回踩,40.27,跑輸觀望,2026-09-25 00:43:55,SPY
ARWR,66.96,-5.25,-23.13,-16.2,-1.22,2.08,0.82,4.97,13.27,-7.33,-23.95,-21.17,跑輸指數,79.764,82.4359,-16.05,-18.77,-24.87,1626334,2086807.0,0.78,正常量能,59.32,跑輸觀望,2026-09-25 00:43:43,SPY
CLDX,31.12,-19.61,-23.29,-7.87,15.22,2.08,0.82,4.97,13.27,-21.69,-24.11,-12.84,跑輸指數,38.3295,38.8562,-18.81,-19.91,-23.29,2274762,1641298.0,1.39,正常量能,55.0,跑輸觀望,2026-09-25 00:43:55,SPY
ANNX,3.87,-1.28,-23.67,-26.7,-17.48,2.08,0.82,4.97,13.27,-3.36,-24.49,-31.67,跑輸指數,4.512,5.0161,-14.23,-22.85,-26.29,2022290,2953680.0,0.68,縮量回踩,58.75,跑輸觀望,2026-09-25 00:43:43,SPY
KDK,2.97,-22.05,-24.62,-49.14,-72.58,2.08,0.82,4.97,13.27,-24.13,-25.44,-54.11,跑輸指數,3.6975,4.0155,-19.68,-26.04,-25.56,5551048,1657797.0,3.35,正常量能,79.37,跑輸觀望,2026-09-25 00:44:03,SPY
IVA,3.45,-10.62,-26.28,-7.01,-27.52,2.08,0.82,4.97,13.27,-12.7,-27.1,-11.98,跑輸指數,4.3243,4.4834,-20.22,-23.05,-29.59,2370170,1447364.0,1.64,正常量能,42.2,跑輸觀望,2026-09-25 00:44:03,SPY
ALM,13.62,-2.99,-26.42,-25.12,54.77,2.08,0.82,4.97,13.27,-5.07,-27.24,-30.09,跑輸指數,16.5303,15.1404,-17.61,-10.04,-28.77,6774511,6307511.0,1.07,正常量能,75.86,跑輸觀望,2026-09-25 00:43:43,SPY
IONS,43.93,-7.03,-26.46,-42.19,-44.86,2.08,0.82,4.97,13.27,-9.11,-27.28,-47.16,跑輸指數,54.717,55.451,-19.71,-20.78,-30.9,5493336,4078247.0,1.35,正常量能,48.0,跑輸觀望,2026-09-25 00:44:03,SPY
BKNG,155.9,-9.04,-26.75,-13.78,-26.25,2.08,0.82,4.97,13.27,-11.12,-27.57,-18.75,跑輸指數,182.0932,191.7798,-14.38,-18.71,-25.19,9411763,8347423.0,1.13,正常量能,35.24,跑輸觀望,2026-09-25 00:43:43,SPY
GPCR,35.95,-7.7,-26.77,-21.18,-47.23,2.08,0.82,4.97,13.27,-9.78,-27.59,-26.15,跑輸指數,42.3475,47.2631,-15.11,-23.94,-27.98,1136640,1197112.0,0.95,正常量能,68.44,跑輸觀望,2026-09-25 00:44:03,SPY
CTNM,12.51,-9.48,-27.23,5.04,9.83,2.08,0.82,4.97,13.27,-11.56,-28.05,0.07,跑輸指數,15.4215,15.1252,-18.88,-17.29,-28.8,632160,527403.0,1.2,正常量能,55.02,跑輸觀望,2026-09-25 00:43:55,SPY
CAR,105.67,-10.85,-27.92,-44.52,-17.59,2.08,0.82,4.97,13.27,-12.93,-28.74,-49.49,跑輸指數,129.7515,141.2464,-18.56,-25.19,-28.35,360778,428134.0,0.84,正常量能,50.91,跑輸觀望,2026-09-25 00:43:43,SPY
AXON,450.61,1.93,-28.22,4.06,-20.03,2.08,0.82,4.97,13.27,-0.15,-29.04,-0.91,跑輸指數,511.828,544.3022,-11.96,-17.21,-26.52,1394849,1044907.0,1.33,正常量能,64.03,跑輸觀望,2026-09-25 00:43:43,SPY
CASY,597.31,1.73,-28.53,-28.14,7.64,2.08,0.82,4.97,13.27,-0.35,-29.35,-33.11,跑輸指數,686.4535,784.6042,-12.99,-23.87,-27.59,580847,726557.0,0.8,正常量能,59.25,跑輸觀望,2026-09-25 00:43:43,SPY
EVER,17.63,-27.95,-30.15,-15.04,-30.67,2.08,0.82,4.97,13.27,-30.03,-30.97,-20.01,跑輸指數,24.175,24.8352,-27.07,-29.01,-34.34,1264415,724751.0,1.74,正常量能,88.13,跑輸觀望,2026-09-25 00:43:55,SPY
FLNC,7.58,-16.24,-30.2,-61.62,-67.06,2.08,0.82,4.97,13.27,-18.32,-31.02,-66.59,跑輸指數,9.5745,11.8063,-20.83,-35.8,-33.68,7438426,8367916.0,0.89,正常量能,77.12,跑輸觀望,2026-09-25 00:43:55,SPY
ASMB,23.97,-8.2,-30.28,-10.56,-28.98,2.08,0.82,4.97,13.27,-10.28,-31.1,-15.53,跑輸指數,31.328,29.2682,-23.49,-18.1,-34.72,179004,351610.0,0.51,縮量回踩,58.0,跑輸觀望,2026-09-25 00:43:43,SPY
JBIO,14.71,-15.36,-31.07,-33.05,3.88,2.08,0.82,4.97,13.27,-17.44,-31.89,-38.02,跑輸指數,19.1055,20.4162,-23.01,-27.95,-32.65,1051328,996136.0,1.06,正常量能,59.57,跑輸觀望,2026-09-25 00:44:03,SPY
CDNL,28.68,-14.92,-34.07,-60.57,26.79,2.08,0.82,4.97,13.27,-17.0,-34.89,-65.54,跑輸指數,35.4625,48.5466,-19.13,-40.92,-33.75,550656,562503.0,0.98,正常量能,69.35,跑輸觀望,2026-09-25 00:43:43,SPY
ELVR,43.9,-5.59,-35.21,-46.88,-16.84,2.08,0.82,4.97,13.27,-7.67,-36.03,-51.85,跑輸指數,53.9025,56.9172,-18.56,-22.87,-32.86,32246,50012.0,0.64,縮量回踩,44.84,跑輸觀望,2026-09-25 00:43:55,SPY
DYN,16.23,-9.33,-37.82,-19.89,-12.27,2.08,0.82,4.97,13.27,-11.41,-38.64,-24.86,跑輸指數,21.3568,23.7055,-24.01,-31.53,-38.43,3197665,3464288.0,0.92,正常量能,67.54,跑輸觀望,2026-09-25 00:43:55,SPY
GSHD,43.52,-26.67,-39.99,8.64,-37.97,2.08,0.82,4.97,13.27,-28.75,-40.81,3.67,跑輸指數,61.7353,62.489,-29.51,-30.36,-39.83,732880,393694.0,1.86,正常量能,71.55,跑輸觀望,2026-09-25 00:44:03,SPY
ALHC,7.86,-9.76,-41.47,-63.76,-61.13,2.08,0.82,4.97,13.27,-11.84,-42.29,-68.73,跑輸指數,11.6927,14.3415,-32.78,-45.19,-43.45,15931870,10518508.0,1.51,正常量能,88.99,跑輸觀望,2026-09-25 00:43:43,SPY
ALMS,7.44,-11.43,-69.22,-69.65,-16.92,2.08,0.82,4.97,13.27,-13.51,-70.04,-74.62,跑輸指數,12.6605,21.0876,-41.23,-64.72,-68.95,2604440,4978242.0,0.52,縮量回踩,211.04,跑輸觀望,2026-09-25 00:43:43,SPY
