ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HTZ,1.655,-13.12,-26.93,-70.45,-68.3,0.48,-0.68,4.5,9.14,-13.6,-26.25,-74.95,跑輸指數,1.9022,3.5226,-13.0,-53.02,-23.73,8920651,19376293.0,0.46,縮量回踩,94.13,跑輸觀望,2026-07-30 23:36:20,SPY
FTAI,197.5,-8.91,-27.0,-7.17,-5.79,0.48,-0.68,4.5,9.14,-9.39,-26.32,-11.67,跑輸指數,215.8205,238.3894,-8.49,-17.15,-20.38,4987535,1655627.0,3.01,放量突破,65.63,跑輸觀望,2026-07-30 23:35:51,SPY
ABCL,5.69,0.35,-27.52,48.95,65.89,0.48,-0.68,4.5,9.14,-0.13,-26.84,44.45,跑輸指數,6.3792,6.0425,-10.8,-5.83,-29.84,4316258,5658733.0,0.76,正常量能,79.02,跑輸觀望,2026-07-30 23:35:16,SPY
IPGP,84.9,-11.98,-27.63,-25.04,13.44,0.48,-0.68,4.5,9.14,-12.46,-26.95,-29.54,跑輸指數,98.847,108.318,-14.11,-21.62,-21.41,318200,356190.0,0.89,正常量能,72.39,跑輸觀望,2026-07-30 23:36:20,SPY
BELFA,209.72,-13.1,-27.97,-8.62,37.29,0.48,-0.68,4.5,9.14,-13.58,-27.29,-13.12,跑輸指數,226.2418,242.9955,-7.3,-13.69,-13.1,270329,157661.0,1.71,放量突破,86.81,跑輸觀望,2026-07-30 23:35:16,SPY
AKTS,23.0,-4.21,-28.64,22.86,2.68,0.48,-0.68,4.5,9.14,-4.69,-27.96,18.36,跑輸指數,25.571,23.8226,-10.05,-3.45,-27.58,329491,426660.0,0.77,正常量能,76.92,跑輸觀望,2026-07-30 23:35:16,SPY
AMSC,29.45,-10.76,-29.05,-38.26,-6.74,0.48,-0.68,4.5,9.14,-11.24,-28.37,-42.76,跑輸指數,33.5165,40.1604,-12.13,-26.67,-22.76,764799,776110.0,0.99,正常量能,79.36,跑輸觀望,2026-07-30 23:35:16,SPY
ALM,11.67,-17.7,-29.53,-40.97,32.61,0.48,-0.68,4.5,9.14,-18.18,-28.85,-45.47,跑輸指數,14.204,16.4856,-17.84,-29.21,-29.74,8090114,6315701.0,1.28,正常量能,105.11,跑輸觀望,2026-07-30 23:35:16,SPY
INDI,3.16,-13.19,-29.62,-22.74,-14.59,0.48,-0.68,4.5,9.14,-13.67,-28.94,-27.24,跑輸指數,3.895,4.1394,-18.87,-23.66,-32.91,5789102,4784915.0,1.21,正常量能,82.84,跑輸觀望,2026-07-30 23:36:20,SPY
LGN,59.81,-20.11,-29.83,-25.92,33.86,0.48,-0.68,4.5,9.14,-20.59,-29.15,-30.42,跑輸指數,69.4415,78.2338,-13.87,-23.55,-23.1,3046493,1561870.0,1.95,放量突破,95.86,跑輸觀望,2026-07-30 23:36:20,SPY
BTDR,11.1,-8.79,-30.06,2.49,-3.9,0.48,-0.68,4.5,9.14,-9.27,-29.38,-2.01,跑輸指數,12.083,15.0146,-8.14,-26.07,-22.54,15283983,9416564.0,1.62,放量突破,149.76,跑輸觀望,2026-07-30 23:35:16,SPY
AMAT,501.77,-10.84,-30.6,31.31,87.09,0.48,-0.68,4.5,9.14,-11.32,-29.92,26.81,跑輸指數,551.3945,541.5491,-9.0,-7.35,-16.79,12120342,8838652.0,1.37,正常量能,91.44,跑輸觀望,2026-07-30 23:35:16,SPY
FLEX,111.91,-12.53,-30.95,23.52,75.74,0.48,-0.68,4.5,9.14,-13.01,-30.27,19.02,跑輸指數,125.6,139.3292,-10.9,-19.68,-20.03,8139527,5028651.0,1.62,放量突破,78.96,跑輸觀望,2026-07-30 23:35:51,SPY
AAON,87.59,-18.66,-30.96,1.37,10.82,0.48,-0.68,4.5,9.14,-19.14,-30.28,-3.13,跑輸指數,105.819,122.2588,-17.23,-28.36,-23.27,1477841,1092342.0,1.35,正常量能,60.62,跑輸觀望,2026-07-30 23:35:16,SPY
FLY,20.29,-1.98,-30.99,-39.41,-14.6,0.48,-0.68,4.5,9.14,-2.46,-30.31,-43.91,跑輸指數,21.9805,31.0825,-7.69,-34.72,-29.79,4358200,3421295.0,1.27,正常量能,88.13,跑輸觀望,2026-07-30 23:35:51,SPY
ENVX,4.18,-3.69,-31.14,-34.69,-47.02,0.48,-0.68,4.5,9.14,-4.17,-30.46,-39.19,跑輸指數,4.7327,6.0301,-11.68,-30.68,-25.62,8174804,6436210.0,1.27,正常量能,105.08,跑輸觀望,2026-07-30 23:35:51,SPY
ARRY,5.08,-9.69,-31.44,-32.09,-47.52,0.48,-0.68,4.5,9.14,-10.17,-30.76,-36.59,跑輸指數,6.0085,7.2518,-15.45,-29.95,-27.64,4507572,6545629.0,0.69,量價背馳,56.25,跑輸觀望,2026-07-30 23:35:16,SPY
ALNY,205.48,-23.54,-31.74,-31.78,-48.65,0.48,-0.68,4.5,9.14,-24.02,-31.06,-36.28,跑輸指數,284.5995,289.903,-27.8,-29.12,-36.48,9753222,1989061.0,4.9,正常量能,108.0,跑輸觀望,2026-07-30 23:35:16,SPY
ARM,241.54,-14.66,-31.88,19.76,110.53,0.48,-0.68,4.5,9.14,-15.14,-31.2,15.26,跑輸指數,281.9555,324.3144,-14.33,-25.52,-26.33,12602192,6306890.0,2.0,放量突破,87.88,跑輸觀望,2026-07-30 23:35:16,SPY
FLNC,13.47,-6.59,-32.24,13.86,-41.46,0.48,-0.68,4.5,9.14,-7.07,-31.56,9.36,跑輸指數,14.873,19.288,-9.43,-30.16,-24.41,5129091,7680570.0,0.67,量價背馳,97.11,跑輸觀望,2026-07-30 23:35:51,SPY
IONS,53.28,-4.64,-32.8,-28.8,-33.12,0.48,-0.68,4.5,9.14,-5.12,-32.12,-33.3,跑輸指數,61.2545,69.8922,-13.02,-23.77,-38.28,2819203,4648085.0,0.61,縮量回踩,94.89,跑輸觀望,2026-07-30 23:36:20,SPY
EMAT,4.42,-15.49,-33.13,-50.17,-76.74,0.48,-0.68,4.5,9.14,-15.97,-32.45,-54.67,跑輸指數,5.2852,6.3331,-16.37,-30.21,-30.17,97948,82057.0,1.19,正常量能,58.93,跑輸觀望,2026-07-30 23:35:51,SPY
CDNL,62.96,-11.66,-33.16,37.26,178.34,0.48,-0.68,4.5,9.14,-12.14,-32.48,32.76,跑輸指數,68.9205,67.8155,-8.65,-7.16,-21.39,404783,716814.0,0.56,量價背馳,98.5,跑輸觀望,2026-07-30 23:35:16,SPY
ICHR,74.97,-20.26,-33.23,17.64,267.32,0.48,-0.68,4.5,9.14,-20.74,-32.55,13.14,跑輸指數,87.4275,83.9416,-14.25,-10.69,-25.25,820790,1023710.0,0.8,正常量能,145.43,跑輸觀望,2026-07-30 23:36:20,SPY
ACLS,125.21,-11.52,-33.91,-6.29,45.39,0.48,-0.68,4.5,9.14,-12.0,-33.23,-10.79,跑輸指數,135.758,154.1314,-7.77,-18.76,-13.65,332422,478811.0,0.69,量價背馳,104.27,跑輸觀望,2026-07-30 23:35:16,SPY
LEGN,19.05,-19.04,-34.04,-16.34,-11.44,0.48,-0.68,4.5,9.14,-19.52,-33.36,-20.84,跑輸指數,23.9815,28.1144,-20.56,-32.24,-36.31,2310573,2552459.0,0.91,正常量能,65.14,跑輸觀望,2026-07-30 23:36:20,SPY
ABSI,7.64,-5.33,-34.08,62.21,111.63,0.48,-0.68,4.5,9.14,-5.81,-33.4,57.71,跑輸指數,9.1982,8.0504,-16.94,-5.1,-34.25,3726837,3877302.0,0.96,正常量能,83.76,跑輸觀望,2026-07-30 23:35:16,SPY
FORM,105.38,-6.54,-34.11,-22.25,78.04,0.48,-0.68,4.5,9.14,-7.02,-33.43,-26.75,跑輸指數,108.854,123.8894,-3.19,-14.94,-14.73,2424593,1572505.0,1.54,放量突破,142.99,跑輸觀望,2026-07-30 23:35:51,SPY
ASTS,58.44,-1.25,-34.23,-16.34,-29.99,0.48,-0.68,4.5,9.14,-1.73,-33.55,-20.84,跑輸指數,65.1025,82.138,-10.23,-28.85,-31.35,11953624,15400471.0,0.78,正常量能,99.95,跑輸觀望,2026-07-30 23:35:16,SPY
AOSL,31.11,-7.99,-34.27,-22.34,50.58,0.48,-0.68,4.5,9.14,-8.47,-33.59,-26.84,跑輸指數,33.7075,40.5216,-7.71,-23.23,-18.65,445276,660499.0,0.67,量價背馳,114.46,跑輸觀望,2026-07-30 23:35:16,SPY
ENTG,117.11,-13.37,-34.83,-21.53,31.07,0.48,-0.68,4.5,9.14,-13.85,-34.15,-26.03,跑輸指數,134.4231,143.327,-12.88,-18.29,-20.08,4346389,3156104.0,1.38,正常量能,82.8,跑輸觀望,2026-07-30 23:35:51,SPY
AXTI,46.94,-11.32,-34.88,-33.95,180.07,0.48,-0.68,4.5,9.14,-11.8,-34.2,-38.45,跑輸指數,52.204,78.5692,-10.08,-40.26,-26.1,15365666,8464768.0,1.82,放量突破,183.72,跑輸觀望,2026-07-30 23:35:16,SPY
ACDC,3.71,-18.46,-36.14,-51.69,-8.17,0.48,-0.68,4.5,9.14,-18.94,-35.46,-56.19,跑輸指數,4.657,5.8836,-20.33,-36.94,-30.52,1507791,1471145.0,1.02,正常量能,80.66,跑輸觀望,2026-07-30 23:35:16,SPY
COHU,46.45,-14.79,-37.15,3.89,88.74,0.48,-0.68,4.5,9.14,-15.27,-36.47,-0.61,跑輸指數,52.137,55.842,-10.91,-16.82,-21.63,2205226,1158406.0,1.9,放量突破,123.4,跑輸觀望,2026-07-30 23:35:51,SPY
ALAB,299.69,-8.34,-37.95,52.24,66.9,0.48,-0.68,4.5,9.14,-8.82,-37.27,47.74,跑輸指數,340.6972,353.8665,-12.04,-15.31,-30.75,6227529,4517226.0,1.38,正常量能,121.07,跑輸觀望,2026-07-30 23:35:16,SPY
ACMR,78.65,-11.05,-38.02,61.66,75.25,0.48,-0.68,4.5,9.14,-11.53,-37.34,57.16,跑輸指數,89.3492,91.0392,-11.97,-13.61,-25.83,1589043,1220542.0,1.3,正常量能,140.12,跑輸觀望,2026-07-30 23:35:16,SPY
EOSE,3.61,-2.96,-38.61,-43.06,-72.17,0.48,-0.68,4.5,9.14,-3.44,-37.93,-47.56,跑輸指數,4.1407,5.9739,-12.82,-39.57,-30.98,24953159,27660773.0,0.9,正常量能,92.21,跑輸觀望,2026-07-30 23:35:51,SPY
AAOI,90.11,-19.56,-39.18,-41.04,127.55,0.48,-0.68,4.5,9.14,-20.04,-38.5,-45.54,跑輸指數,108.096,144.777,-16.64,-37.76,-28.17,10417773,8958254.0,1.16,正常量能,148.22,跑輸觀望,2026-07-30 23:35:16,SPY
GFS,49.89,-12.34,-39.46,-20.37,35.51,0.48,-0.68,4.5,9.14,-12.82,-38.78,-24.87,跑輸指數,59.9995,72.5452,-16.85,-31.23,-28.57,3929621,3666151.0,1.07,正常量能,64.84,跑輸觀望,2026-07-30 23:36:20,SPY
AIP,29.3,-12.09,-39.7,8.4,88.06,0.48,-0.68,4.5,9.14,-12.57,-39.02,3.9,跑輸指數,32.25,36.4554,-9.15,-19.63,-18.86,493945,723837.0,0.68,量價背馳,115.72,跑輸觀望,2026-07-30 23:35:16,SPY
KLAC,180.33,-17.56,-40.23,-0.58,41.86,0.48,-0.68,4.5,9.14,-18.04,-39.55,-5.08,跑輸指數,214.5285,221.068,-15.94,-18.43,-23.44,17447964,13071473.0,1.33,正常量能,76.36,跑輸觀望,2026-07-30 23:36:20,SPY
ALGM,41.45,-17.22,-40.46,-5.95,54.03,0.48,-0.68,4.5,9.14,-17.7,-39.78,-10.45,跑輸指數,49.5387,51.3094,-16.33,-19.22,-27.76,6084276,2791154.0,2.18,正常量能,88.37,跑輸觀望,2026-07-30 23:35:16,SPY
ABTC,5.9,-3.28,-42.24,-65.5,-77.9,0.48,-0.68,4.5,9.14,-3.76,-41.56,-70.0,跑輸指數,6.0622,10.4961,-2.68,-43.79,-30.51,1853509,1927919.0,0.96,正常量能,137.59,跑輸觀望,2026-07-30 23:35:16,SPY
AMKR,48.26,-26.13,-44.03,-31.58,12.78,0.48,-0.68,4.5,9.14,-26.61,-43.35,-36.08,跑輸指數,63.41,71.4579,-23.89,-32.46,-33.12,8557168,6281198.0,1.36,正常量能,128.41,跑輸觀望,2026-07-30 23:35:16,SPY
FBYD,9.91,-5.98,-44.7,-40.01,-30.46,0.48,-0.68,4.5,9.14,-6.46,-44.02,-44.51,跑輸指數,12.9637,14.6089,-23.56,-32.16,-50.0,97500,135565.0,0.72,正常量能,111.19,跑輸觀望,2026-07-30 23:35:51,SPY
CRML,5.56,-9.0,-45.76,-51.14,-31.53,0.48,-0.68,4.5,9.14,-9.48,-45.08,-55.64,跑輸指數,7.0895,9.0842,-21.57,-38.79,-41.84,6450052,5768633.0,1.12,正常量能,80.66,跑輸觀望,2026-07-30 23:35:51,SPY
