ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BELFB,231.75,-6.46,-20.11,-23.28,34.25,-1.12,-2.44,0.6,11.45,-5.34,-17.67,-23.88,跑輸指數,249.18,265.187,-6.99,-12.61,-16.02,117560,149338.0,0.79,正常量能,46.85,跑輸觀望,2026-09-17 00:50:00,SPY
KOD,32.99,-5.93,-20.22,-3.14,26.79,-1.12,-2.44,0.6,11.45,-4.81,-17.78,-3.74,跑輸指數,36.8055,39.7872,-10.37,-17.08,-18.84,707938,602307.0,1.18,正常量能,35.49,跑輸觀望,2026-09-17 00:50:19,SPY
ACMR,63.94,-16.86,-20.49,-32.84,42.47,-1.12,-2.44,0.6,11.45,-15.74,-18.05,-33.44,跑輸指數,74.6788,81.0882,-14.38,-21.15,-24.21,701506,819935.0,0.86,正常量能,61.14,跑輸觀望,2026-09-17 00:50:00,SPY
CORZ,16.04,-14.36,-20.52,-43.16,0.31,-1.12,-2.44,0.6,11.45,-13.24,-18.08,-43.76,跑輸指數,17.536,20.0195,-8.53,-19.88,-14.91,12338858,11010873.0,1.12,正常量能,62.99,跑輸觀望,2026-09-17 00:50:11,SPY
ASMB,26.11,-25.99,-20.76,11.87,-22.64,-1.12,-2.44,0.6,11.45,-24.87,-18.32,11.27,跑輸指數,33.526,29.5628,-22.12,-11.68,-28.89,348786,323304.0,1.08,正常量能,69.28,跑輸觀望,2026-09-17 00:50:00,SPY
KOPN,4.34,-4.82,-21.09,-16.86,74.3,-1.12,-2.44,0.6,11.45,-3.7,-18.65,-17.46,跑輸指數,4.5725,4.2604,-5.08,1.87,-13.89,3533592,3270215.0,1.08,正常量能,61.45,跑輸觀望,2026-09-17 00:50:19,SPY
AMKR,46.38,-8.56,-21.23,-45.62,8.59,-1.12,-2.44,0.6,11.45,-7.44,-18.79,-46.22,跑輸指數,49.1105,55.3653,-5.56,-16.23,-15.27,3643816,4478141.0,0.81,正常量能,76.55,跑輸觀望,2026-09-17 00:50:00,SPY
BELFA,190.92,-7.28,-21.4,-28.61,24.98,-1.12,-2.44,0.6,11.45,-6.16,-18.96,-29.21,跑輸指數,207.1855,220.2847,-7.85,-13.33,-17.29,97342,102277.0,0.95,正常量能,47.93,跑輸觀望,2026-09-17 00:50:00,SPY
ALAB,252.54,-12.57,-21.48,-35.11,40.64,-1.12,-2.44,0.6,11.45,-11.45,-19.04,-35.71,跑輸指數,286.5475,311.9273,-11.87,-19.04,-18.64,3596556,3404128.0,1.06,正常量能,80.05,跑輸觀望,2026-09-17 00:50:00,SPY
GFS,42.75,-5.19,-21.67,-49.02,16.12,-1.12,-2.44,0.6,11.45,-4.07,-19.23,-49.62,跑輸指數,45.7535,51.9368,-6.56,-17.69,-14.33,2752617,3694281.0,0.75,正常量能,43.28,跑輸觀望,2026-09-17 00:50:19,SPY
CBRL,45.15,-14.42,-22.06,4.33,71.59,-1.12,-2.44,0.6,11.45,-13.3,-19.62,3.73,跑輸指數,54.205,54.4052,-16.71,-17.01,-22.9,1334036,821742.0,1.62,正常量能,51.91,跑輸觀望,2026-09-17 00:50:00,SPY
COLL,21.84,-6.55,-22.64,-36.12,-52.03,-1.12,-2.44,0.6,11.45,-5.43,-20.2,-36.72,跑輸指數,25.16,30.2072,-13.2,-27.7,-24.01,1154219,869936.0,1.33,正常量能,30.77,跑輸觀望,2026-09-17 00:50:11,SPY
FORM,101.69,-7.44,-22.73,-33.36,71.8,-1.12,-2.44,0.6,11.45,-6.32,-20.29,-33.96,跑輸指數,107.6905,110.6942,-5.57,-8.13,-18.22,599467,1046018.0,0.57,縮量回踩,78.66,跑輸觀望,2026-09-17 00:50:11,SPY
CTRN,57.1,-19.01,-22.74,3.35,37.49,-1.12,-2.44,0.6,11.45,-17.89,-20.3,2.75,跑輸指數,67.805,67.1876,-15.79,-15.01,-23.2,221753,184083.0,1.2,正常量能,46.11,跑輸觀望,2026-09-17 00:50:11,SPY
CRWV,80.92,-18.94,-23.12,-24.17,2.02,-1.12,-2.44,0.6,11.45,-17.82,-20.68,-24.77,跑輸指數,87.6675,85.4426,-7.7,-5.29,-18.94,18527767,20768293.0,0.89,正常量能,78.5,跑輸觀望,2026-09-17 00:50:11,SPY
FLY,20.49,-10.52,-23.17,-38.58,-13.76,-1.12,-2.44,0.6,11.45,-9.4,-20.73,-39.18,跑輸指數,22.237,22.5178,-7.86,-9.01,-21.61,3200532,2360272.0,1.36,正常量能,53.15,跑輸觀望,2026-09-17 00:50:11,SPY
HYMC,20.7,-9.84,-23.53,-25.65,-15.16,-1.12,-2.44,0.6,11.45,-8.72,-21.09,-26.25,跑輸指數,23.8107,22.8756,-13.06,-9.51,-25.81,2297513,2036861.0,1.13,正常量能,89.75,跑輸觀望,2026-09-17 00:50:19,SPY
BLMN,8.01,-16.39,-24.08,4.71,25.55,-1.12,-2.44,0.6,11.45,-15.27,-21.64,4.11,跑輸指數,10.021,9.537,-20.07,-16.01,-31.13,2134376,1891664.0,1.13,正常量能,68.2,跑輸觀望,2026-09-17 00:50:00,SPY
APLD,23.42,-17.27,-24.94,-49.6,-16.68,-1.12,-2.44,0.6,11.45,-16.15,-22.5,-50.2,跑輸指數,26.5265,28.0587,-11.71,-16.53,-18.82,18889028,14936471.0,1.26,正常量能,77.33,跑輸觀望,2026-09-17 00:50:00,SPY
ACLS,105.04,-11.86,-25.05,-45.18,21.97,-1.12,-2.44,0.6,11.45,-10.74,-22.61,-45.78,跑輸指數,117.7265,128.7492,-10.78,-18.42,-22.42,441230,326856.0,1.35,正常量能,53.47,跑輸觀望,2026-09-17 00:50:00,SPY
ALGM,33.26,-8.8,-25.07,-39.53,23.6,-1.12,-2.44,0.6,11.45,-7.68,-22.63,-40.13,跑輸指數,36.2885,42.3723,-8.35,-21.51,-15.56,1703949,2108697.0,0.81,正常量能,57.66,跑輸觀望,2026-09-17 00:50:00,SPY
ARHS,7.305,-13.75,-25.54,-1.95,-32.53,-1.12,-2.44,0.6,11.45,-12.63,-23.1,-2.55,跑輸指數,8.738,8.457,-16.4,-13.62,-27.17,1500742,1073357.0,1.4,正常量能,53.72,跑輸觀望,2026-09-17 00:50:00,SPY
ALHC,10.37,-22.96,-25.72,-47.57,-48.71,-1.12,-2.44,0.6,11.45,-21.84,-23.28,-48.17,跑輸指數,13.1517,15.8731,-21.15,-34.67,-25.4,24304709,6534125.0,3.72,正常量能,75.58,跑輸觀望,2026-09-17 00:50:00,SPY
ANNX,3.92,-16.06,-25.9,-15.52,-16.42,-1.12,-2.44,0.6,11.45,-14.94,-23.46,-16.12,跑輸指數,4.7955,5.2029,-18.26,-24.66,-28.73,4514967,2765328.0,1.63,正常量能,53.46,跑輸觀望,2026-09-17 00:50:00,SPY
FRMI,4.74,-16.99,-25.94,-36.63,-46.26,-1.12,-2.44,0.6,11.45,-15.87,-23.5,-37.23,跑輸指數,5.3675,6.0556,-11.69,-21.73,-21.13,15298509,15578920.0,0.98,正常量能,87.04,跑輸觀望,2026-09-17 00:50:11,SPY
ASPI,3.16,-25.12,-26.0,-52.41,-43.87,-1.12,-2.44,0.6,11.45,-24.0,-23.56,-53.01,跑輸指數,3.8387,4.0919,-17.68,-22.77,-25.12,3492082,3586384.0,0.97,正常量能,73.29,跑輸觀望,2026-09-17 00:50:00,SPY
KTOS,47.62,-1.2,-26.26,-16.49,-39.94,-1.12,-2.44,0.6,11.45,-0.08,-23.82,-17.09,跑輸指數,51.403,51.8922,-7.36,-8.23,-23.18,3973358,3266408.0,1.22,正常量能,41.58,跑輸觀望,2026-09-17 00:50:19,SPY
IMSR,4.28,-24.51,-27.33,-43.39,-34.46,-1.12,-2.44,0.6,11.45,-23.39,-24.89,-43.99,跑輸指數,5.1995,5.3145,-17.68,-19.47,-24.78,1402007,1205045.0,1.16,正常量能,87.36,跑輸觀望,2026-09-17 00:50:19,SPY
AXON,442.08,-12.53,-27.86,-0.25,-21.54,-1.12,-2.44,0.6,11.45,-11.41,-25.42,-0.85,跑輸指數,553.469,557.557,-20.13,-20.71,-31.54,2624639,950807.0,2.76,正常量能,66.01,跑輸觀望,2026-09-17 00:50:00,SPY
AIP,20.41,-10.17,-27.93,-53.22,31.0,-1.12,-2.44,0.6,11.45,-9.05,-25.49,-53.82,跑輸指數,22.489,27.5162,-9.24,-25.83,-20.92,540032,682377.0,0.79,正常量能,63.26,跑輸觀望,2026-09-17 00:50:00,SPY
ICHR,51.09,-12.17,-28.09,-42.9,150.32,-1.12,-2.44,0.6,11.45,-11.05,-25.65,-43.5,跑輸指數,56.5667,70.5517,-9.68,-27.59,-22.68,659478,632404.0,1.04,正常量能,70.52,跑輸觀望,2026-09-17 00:50:19,SPY
ELVR,46.5,-17.45,-28.31,-54.56,-11.92,-1.12,-2.44,0.6,11.45,-16.33,-25.87,-55.16,跑輸指數,58.676,58.7372,-20.75,-20.83,-32.47,63828,43376.0,1.47,正常量能,65.79,跑輸觀望,2026-09-17 00:50:11,SPY
GPCR,38.95,-3.54,-28.55,-9.57,-42.82,-1.12,-2.44,0.6,11.45,-2.42,-26.11,-10.17,跑輸指數,46.2435,49.1291,-15.77,-20.72,-28.04,1649017,1083811.0,1.52,放量突破,62.07,跑輸觀望,2026-09-17 00:50:19,SPY
ATRO,66.64,-12.32,-28.69,-11.96,47.5,-1.12,-2.44,0.6,11.45,-11.2,-26.25,-12.56,跑輸指數,75.495,74.5892,-11.73,-10.66,-22.62,745650,560338.0,1.33,正常量能,52.23,跑輸觀望,2026-09-17 00:50:00,SPY
FLNC,9.3,-15.76,-29.22,-61.54,-59.58,-1.12,-2.44,0.6,11.45,-14.64,-26.78,-62.14,跑輸指數,10.6935,12.7851,-13.03,-27.26,-22.95,8623317,5943426.0,1.45,正常量能,63.87,跑輸觀望,2026-09-17 00:50:11,SPY
AXTI,57.7,-17.05,-29.32,-47.9,244.27,-1.12,-2.44,0.6,11.45,-15.93,-26.88,-48.5,跑輸指數,64.8695,62.5836,-11.05,-7.8,-29.9,11995708,8432240.0,1.42,正常量能,113.81,跑輸觀望,2026-09-17 00:50:00,SPY
CCXI,12.05,-11.4,-29.41,17.68,17.45,-1.12,-2.44,0.6,11.45,-10.28,-26.97,17.08,跑輸指數,13.676,14.6412,-11.89,-17.7,-23.0,2432106,2090930.0,1.16,正常量能,55.18,跑輸觀望,2026-09-17 00:50:00,SPY
JBIO,17.38,-10.64,-29.66,7.95,22.74,-1.12,-2.44,0.6,11.45,-9.52,-27.22,7.35,跑輸指數,20.4965,20.9668,-15.21,-17.11,-26.2,1730472,830829.0,2.08,正常量能,46.81,跑輸觀望,2026-09-17 00:50:19,SPY
COO,53.27,-21.3,-30.06,-21.38,-34.32,-1.12,-2.44,0.6,11.45,-20.18,-27.62,-21.98,跑輸指數,68.2295,70.9224,-21.93,-24.89,-30.57,5314057,3628073.0,1.46,正常量能,56.62,跑輸觀望,2026-09-17 00:50:11,SPY
DYN,17.9,-11.87,-30.35,-4.43,-3.24,-1.12,-2.44,0.6,11.45,-10.75,-27.91,-5.03,跑輸指數,23.608,24.3688,-24.18,-26.55,-33.16,2156013,2999181.0,0.72,正常量能,64.47,跑輸觀望,2026-09-17 00:50:11,SPY
CASY,587.14,-19.95,-30.64,-32.65,5.8,-1.12,-2.44,0.6,11.45,-18.83,-28.2,-33.25,跑輸指數,748.0985,807.9308,-21.52,-27.33,-31.33,729835,597917.0,1.22,正常量能,57.04,跑輸觀望,2026-09-17 00:50:00,SPY
FCEL,15.25,-14.13,-31.83,-12.86,86.66,-1.12,-2.44,0.6,11.45,-13.01,-29.39,-13.46,跑輸指數,17.438,19.644,-12.55,-22.37,-29.72,4434863,7346688.0,0.6,縮量回踩,111.36,跑輸觀望,2026-09-17 00:50:11,SPY
ENVX,2.98,-14.12,-32.12,-57.91,-62.23,-1.12,-2.44,0.6,11.45,-13.0,-29.68,-58.51,跑輸指數,3.2903,4.0411,-9.43,-26.26,-16.99,7865595,6234200.0,1.26,正常量能,77.95,跑輸觀望,2026-09-17 00:50:11,SPY
INDI,3.08,-12.0,-34.61,-25.42,-16.76,-1.12,-2.44,0.6,11.45,-10.88,-32.17,-26.02,跑輸指數,3.6825,3.7762,-16.36,-18.44,-29.03,5130309,5202225.0,0.99,正常量能,61.1,跑輸觀望,2026-09-17 00:50:19,SPY
AAOI,95.29,-14.58,-36.59,-50.25,140.63,-1.12,-2.44,0.6,11.45,-13.46,-34.15,-50.85,跑輸指數,110.0435,113.6704,-13.41,-16.17,-27.49,7033805,7274235.0,0.97,正常量能,94.87,跑輸觀望,2026-09-17 00:50:00,SPY
AEVA,14.19,-12.68,-39.05,-47.19,11.29,-1.12,-2.44,0.6,11.45,-11.56,-36.61,-47.79,跑輸指數,16.309,18.3052,-12.99,-22.48,-32.52,1299515,1453236.0,0.89,正常量能,69.87,跑輸觀望,2026-09-17 00:50:00,SPY
AEHR,81.58,-10.14,-39.15,-29.6,268.14,-1.12,-2.44,0.6,11.45,-9.02,-36.71,-30.2,跑輸指數,91.5875,91.432,-10.93,-10.78,-33.81,2324558,2756768.0,0.84,正常量能,107.76,跑輸觀望,2026-09-17 00:50:00,SPY
AHG,0.76,-6.98,-40.16,-34.48,-52.5,-1.12,-2.44,0.6,11.45,-5.86,-37.72,-35.08,跑輸指數,0.8918,1.2324,-14.78,-38.33,-27.27,9075,15069.0,0.6,縮量回踩,108.03,跑輸觀望,2026-09-17 00:50:00,SPY
CRDO,150.39,-10.35,-42.14,-42.03,5.01,-1.12,-2.44,0.6,11.45,-9.23,-39.7,-42.63,跑輸指數,199.175,218.9599,-24.49,-31.32,-38.86,8882005,7623800.0,1.17,正常量能,94.36,跑輸觀望,2026-09-17 00:50:11,SPY
ALOY,8.465,-16.11,-42.49,-45.03,-12.42,-1.12,-2.44,0.6,11.45,-14.99,-40.05,-45.63,跑輸指數,10.5358,10.5182,-19.65,-19.52,-37.3,2368681,1980974.0,1.2,正常量能,97.56,跑輸觀望,2026-09-17 00:50:00,SPY
ALMS,8.4,-20.6,-66.81,-63.48,-6.2,-1.12,-2.44,0.6,11.45,-19.48,-64.37,-64.08,跑輸指數,16.6635,23.2246,-49.59,-63.83,-66.24,4797856,4309658.0,1.11,正常量能,212.41,跑輸觀望,2026-09-17 00:50:00,SPY
