ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HROW,33.13,-9.43,-16.17,-21.01,-33.62,0.63,-0.63,3.19,12.22,-10.06,-15.54,-24.2,跑輸指數,37.536,39.5194,-11.74,-16.17,-21.23,1741887,552859.0,3.15,正常量能,42.84,跑輸觀望,2026-09-19 00:32:25,SPY
CAR,115.24,-9.07,-16.26,-36.29,-10.12,0.63,-0.63,3.19,12.22,-9.7,-15.63,-39.48,跑輸指數,134.593,143.868,-14.38,-19.9,-21.87,1281639,400767.0,3.2,正常量能,41.55,跑輸觀望,2026-09-19 00:32:11,SPY
ELVN,50.24,-10.65,-16.36,11.99,223.29,0.63,-0.63,3.19,12.22,-11.28,-15.73,8.8,跑輸指數,57.4188,56.3175,-12.5,-10.79,-17.84,6005800,1316415.0,4.56,放量突破,39.68,跑輸觀望,2026-09-19 00:32:18,SPY
ICUI,152.91,-2.77,-16.79,10.85,10.38,0.63,-0.63,3.19,12.22,-3.4,-16.16,7.66,跑輸指數,168.2535,168.1108,-9.12,-9.04,-16.37,381263,228248.0,1.67,正常量能,19.78,跑輸觀望,2026-09-19 00:32:25,SPY
CG,40.17,-6.73,-16.95,-11.45,-32.6,0.63,-0.63,3.19,12.22,-7.36,-16.32,-14.64,跑輸指數,45.921,46.3269,-12.52,-13.29,-18.63,6396786,3587849.0,1.78,放量突破,28.84,跑輸觀望,2026-09-19 00:32:11,SPY
DNLI,20.13,-5.93,-17.19,-14.3,23.72,0.63,-0.63,3.19,12.22,-6.56,-16.56,-17.49,跑輸指數,22.7562,23.6351,-11.54,-14.83,-19.32,2955959,1359148.0,2.17,放量突破,25.19,跑輸觀望,2026-09-19 00:32:18,SPY
GIII,27.67,0.36,-17.65,-18.21,-5.27,0.63,-0.63,3.19,12.22,-0.27,-17.02,-21.4,跑輸指數,30.1434,33.0911,-8.21,-16.38,-17.84,1334383,884989.0,1.51,正常量能,46.68,跑輸觀望,2026-09-19 00:32:25,SPY
GSHD,53.33,-5.51,-17.68,51.81,-23.99,0.63,-0.63,3.19,12.22,-6.14,-17.05,48.62,跑輸指數,65.0577,62.721,-18.03,-14.97,-26.95,651599,322310.0,2.02,正常量能,53.24,跑輸觀望,2026-09-19 00:32:25,SPY
BKNG,170.52,-1.95,-17.92,-0.41,-19.34,0.63,-0.63,3.19,12.22,-2.58,-17.29,-3.6,跑輸指數,191.4957,192.7063,-10.95,-11.51,-20.04,18424738,7060837.0,2.61,正常量能,34.21,跑輸觀望,2026-09-19 00:32:11,SPY
GRAB,2.81,-6.64,-18.55,-18.55,-44.69,0.63,-0.63,3.19,12.22,-7.27,-17.92,-21.74,跑輸指數,3.313,3.4886,-15.18,-19.45,-22.8,105302096,53362710.0,1.97,正常量能,36.02,跑輸觀望,2026-09-19 00:32:25,SPY
CTRN,58.55,-8.46,-18.6,3.01,40.98,0.63,-0.63,3.19,12.22,-9.09,-17.97,-0.18,跑輸指數,66.5005,67.2572,-11.96,-12.95,-21.25,802467,218738.0,3.67,放量突破,47.7,跑輸觀望,2026-09-19 00:32:18,SPY
AMAT,417.4,-8.06,-18.76,-29.53,55.8,0.63,-0.63,3.19,12.22,-8.69,-18.13,-32.72,跑輸指數,456.8085,503.6568,-8.63,-17.13,-15.88,14160266,6475153.0,2.19,放量突破,40.18,跑輸觀望,2026-09-19 00:32:11,SPY
BBIO,67.31,-7.16,-18.88,-0.12,-13.96,0.63,-0.63,3.19,12.22,-7.79,-18.25,-3.31,跑輸指數,75.6315,79.9972,-11.0,-15.86,-18.84,4103360,2153368.0,1.91,正常量能,26.17,跑輸觀望,2026-09-19 00:32:11,SPY
IVA,3.75,-9.42,-19.18,6.23,-21.22,0.63,-0.63,3.19,12.22,-10.05,-18.55,3.04,跑輸指數,4.4817,4.5284,-16.33,-17.19,-23.47,1045417,1228311.0,0.85,正常量能,39.22,跑輸觀望,2026-09-19 00:32:25,SPY
KOD,32.85,-0.06,-19.19,-8.01,26.25,0.63,-0.63,3.19,12.22,-0.69,-18.56,-11.2,跑輸指數,36.0505,39.521,-8.88,-16.88,-17.55,1608941,669937.0,2.4,放量突破,35.76,跑輸觀望,2026-09-19 00:32:25,SPY
AURA,6.59,-5.72,-19.24,4.44,24.34,0.63,-0.63,3.19,12.22,-6.35,-18.61,1.25,跑輸指數,7.3477,7.3135,-10.31,-9.89,-16.58,3776728,831911.0,4.54,正常量能,30.81,跑輸觀望,2026-09-19 00:32:11,SPY
FWRD,15.41,-6.15,-19.66,13.64,-38.68,0.63,-0.63,3.19,12.22,-6.78,-19.03,10.45,跑輸指數,16.8725,16.267,-8.67,-5.27,-14.91,901655,529173.0,1.7,正常量能,54.43,跑輸觀望,2026-09-19 00:32:25,SPY
ACMR,67.77,-6.38,-19.68,-29.55,51.0,0.63,-0.63,3.19,12.22,-7.01,-19.05,-32.74,跑輸指數,73.2102,79.8854,-7.43,-15.17,-15.8,1593869,845483.0,1.89,放量突破,59.66,跑輸觀望,2026-09-19 00:32:11,SPY
ICHR,52.955,-5.05,-19.86,-40.8,159.46,0.63,-0.63,3.19,12.22,-5.68,-19.23,-43.99,跑輸指數,55.421,69.1628,-4.45,-23.43,-12.03,1467299,658380.0,2.23,放量突破,63.88,跑輸觀望,2026-09-19 00:32:25,SPY
CSIQ,11.75,-9.82,-20.28,-26.56,-53.76,0.63,-0.63,3.19,12.22,-10.45,-19.65,-29.75,跑輸指數,13.2685,14.35,-11.44,-18.12,-20.23,2311597,2061880.0,1.12,正常量能,61.37,跑輸觀望,2026-09-19 00:32:18,SPY
IMSR,4.385,-16.63,-20.42,-42.98,-32.85,0.63,-0.63,3.19,12.22,-17.26,-19.79,-46.17,跑輸指數,5.0713,5.2481,-13.53,-16.45,-22.66,4396691,1378650.0,3.19,放量突破,86.06,跑輸觀望,2026-09-19 00:32:25,SPY
ANNX,4.17,0.72,-21.02,-15.59,-11.09,0.63,-0.63,3.19,12.22,0.09,-20.39,-18.78,跑輸指數,4.6615,5.1171,-10.54,-18.51,-20.57,4940147,2909567.0,1.7,放量突破,54.63,跑輸觀望,2026-09-19 00:32:11,SPY
ASMB,25.34,-16.81,-21.13,4.93,-24.92,0.63,-0.63,3.19,12.22,-17.44,-20.5,1.74,跑輸指數,32.7685,29.4252,-22.67,-13.88,-30.99,1413892,382265.0,3.7,正常量能,58.67,跑輸觀望,2026-09-19 00:32:11,SPY
COLL,22.38,-2.36,-21.47,-33.55,-50.85,0.63,-0.63,3.19,12.22,-2.99,-20.84,-36.74,跑輸指數,24.5265,29.6532,-8.75,-24.53,-18.74,1992647,936137.0,2.13,放量突破,30.87,跑輸觀望,2026-09-19 00:32:18,SPY
IONS,46.75,-15.99,-21.59,-37.09,-41.32,0.63,-0.63,3.19,12.22,-16.62,-20.96,-40.28,跑輸指數,57.0805,56.371,-18.1,-17.07,-26.46,7315987,3766249.0,1.94,放量突破,51.04,跑輸觀望,2026-09-19 00:32:25,SPY
DSP,10.02,-21.35,-22.39,-8.66,-13.62,0.63,-0.63,3.19,12.22,-21.98,-21.76,-11.85,跑輸指數,12.6505,12.4355,-20.79,-19.42,-26.65,2593534,419807.0,6.18,正常量能,77.13,跑輸觀望,2026-09-19 00:32:18,SPY
ACLS,104.6,-7.68,-22.74,-40.38,21.46,0.63,-0.63,3.19,12.22,-8.31,-22.11,-43.57,跑輸指數,115.053,127.5768,-9.09,-18.01,-17.68,484211,338716.0,1.43,正常量能,47.06,跑輸觀望,2026-09-19 00:32:11,SPY
CCXI,12.08,-5.7,-22.81,16.94,17.74,0.63,-0.63,3.19,12.22,-6.33,-22.18,13.75,跑輸指數,13.372,14.5022,-9.66,-16.7,-18.49,2969398,1908500.0,1.56,正常量能,43.88,跑輸觀望,2026-09-19 00:32:11,SPY
ARWR,67.74,-18.15,-22.94,-16.41,-0.07,0.63,-0.63,3.19,12.22,-18.78,-22.31,-19.6,跑輸指數,82.718,83.0815,-18.11,-18.47,-23.99,4015579,1919234.0,2.09,放量突破,56.75,跑輸觀望,2026-09-19 00:32:11,SPY
ARHS,7.59,-4.41,-24.33,10.32,-29.89,0.63,-0.63,3.19,12.22,-5.04,-23.7,7.13,跑輸指數,8.4845,8.4356,-10.54,-10.02,-21.35,1963620,1094586.0,1.79,放量突破,53.93,跑輸觀望,2026-09-19 00:32:11,SPY
BLMN,8.05,-7.15,-24.48,4.82,26.18,0.63,-0.63,3.19,12.22,-7.78,-23.85,1.63,跑輸指數,9.762,9.5438,-17.54,-15.65,-30.78,3460695,2076085.0,1.67,放量突破,68.5,跑輸觀望,2026-09-19 00:32:11,SPY
ATRO,64.94,-11.63,-24.59,-18.89,43.74,0.63,-0.63,3.19,12.22,-12.26,-23.96,-22.08,跑輸指數,73.6665,74.3864,-11.85,-12.7,-16.74,1902735,661307.0,2.88,正常量能,45.35,跑輸觀望,2026-09-19 00:32:11,SPY
CBRL,43.76,-11.49,-24.79,0.22,66.3,0.63,-0.63,3.19,12.22,-12.12,-24.16,-2.97,跑輸指數,52.8415,54.1928,-17.19,-19.25,-25.27,1199091,867315.0,1.38,正常量能,53.13,跑輸觀望,2026-09-19 00:32:11,SPY
AAOI,98.06,-5.06,-25.38,-41.4,147.63,0.63,-0.63,3.19,12.22,-5.69,-24.75,-44.59,跑輸指數,107.1035,112.9894,-8.44,-13.21,-24.04,9850427,7067816.0,1.39,正常量能,80.1,跑輸觀望,2026-09-19 00:32:11,SPY
ELVR,45.01,-15.77,-25.55,-48.06,-14.74,0.63,-0.63,3.19,12.22,-16.4,-24.92,-51.25,跑輸指數,57.095,57.9666,-21.17,-22.35,-34.64,209620,52436.0,4.0,放量突破,62.63,跑輸觀望,2026-09-19 00:32:18,SPY
AEHR,90.55,-3.48,-26.53,-19.6,308.62,0.63,-0.63,3.19,12.22,-4.11,-25.9,-22.79,跑輸指數,88.767,92.2314,2.01,-1.82,-14.55,2006493,2742375.0,0.73,正常量能,95.03,跑輸觀望,2026-09-19 00:32:11,SPY
AXON,453.5,-5.29,-26.84,7.21,-19.51,0.63,-0.63,3.19,12.22,-5.92,-26.21,4.02,跑輸指數,536.2865,551.1902,-15.44,-17.72,-27.76,1202308,977450.0,1.23,正常量能,66.92,跑輸觀望,2026-09-19 00:32:11,SPY
JBIO,17.14,-10.45,-27.22,1.6,21.05,0.63,-0.63,3.19,12.22,-11.08,-26.59,-1.59,跑輸指數,19.881,20.743,-13.79,-17.37,-21.52,2942224,932446.0,3.16,放量突破,48.91,跑輸觀望,2026-09-19 00:32:25,SPY
INDI,3.13,-5.44,-27.88,-20.36,-15.41,0.63,-0.63,3.19,12.22,-6.07,-27.25,-23.55,跑輸指數,3.5727,3.7294,-12.39,-16.07,-24.58,11383708,5086160.0,2.24,放量突破,55.52,跑輸觀望,2026-09-19 00:32:25,SPY
CASY,607.45,-3.22,-28.95,-28.55,9.46,0.63,-0.63,3.19,12.22,-3.85,-28.32,-31.74,跑輸指數,723.3635,798.9827,-16.02,-23.97,-28.89,1083666,654553.0,1.66,放量突破,60.11,跑輸觀望,2026-09-19 00:32:11,SPY
COO,53.78,-0.72,-29.01,-17.33,-33.69,0.63,-0.63,3.19,12.22,-1.35,-28.38,-20.52,跑輸指數,66.0245,70.2602,-18.55,-23.46,-29.44,8794225,4229991.0,2.08,正常量能,56.89,跑輸觀望,2026-09-19 00:32:18,SPY
CDNL,31.75,-6.92,-29.66,-57.6,40.36,0.63,-0.63,3.19,12.22,-7.55,-29.03,-60.79,跑輸指數,37.258,50.7974,-14.78,-37.5,-27.01,1022339,549192.0,1.86,正常量能,65.87,跑輸觀望,2026-09-19 00:32:11,SPY
DYN,18.06,-1.95,-30.54,-5.94,-2.38,0.63,-0.63,3.19,12.22,-2.58,-29.91,-9.13,跑輸指數,22.7373,24.1229,-20.57,-25.13,-31.49,4844061,3211908.0,1.51,放量突破,66.07,跑輸觀望,2026-09-19 00:32:18,SPY
ALHC,8.7,-31.82,-34.24,-59.38,-56.97,0.63,-0.63,3.19,12.22,-32.45,-33.61,-62.57,跑輸指數,12.7217,15.3397,-31.61,-43.28,-37.41,23581323,8590306.0,2.75,正常量能,92.18,跑輸觀望,2026-09-19 00:32:11,SPY
GPCR,35.1,-11.25,-34.43,-22.0,-48.47,0.63,-0.63,3.19,12.22,-11.88,-33.8,-25.19,跑輸指數,44.3905,48.3107,-20.93,-27.35,-30.52,1529261,1112223.0,1.37,正常量能,66.22,跑輸觀望,2026-09-19 00:32:25,SPY
FLNC,7.66,-20.95,-34.81,-67.29,-66.71,0.63,-0.63,3.19,12.22,-21.58,-34.18,-70.48,跑輸指數,10.338,12.4885,-25.9,-38.66,-32.98,15186751,7678898.0,1.98,正常量能,76.86,跑輸觀望,2026-09-19 00:32:18,SPY
ALOY,8.25,-6.14,-38.89,-50.33,-14.64,0.63,-0.63,3.19,12.22,-6.77,-38.26,-53.52,跑輸指數,10.0553,10.3446,-17.95,-20.25,-34.0,4499663,2045153.0,2.2,放量突破,96.58,跑輸觀望,2026-09-19 00:32:11,SPY
ALMS,7.82,-21.01,-68.57,-66.07,-12.67,0.63,-0.63,3.19,12.22,-21.64,-67.94,-69.26,跑輸指數,15.008,22.3596,-47.89,-65.03,-67.65,6384041,4710387.0,1.36,正常量能,212.58,跑輸觀望,2026-09-19 00:32:11,SPY
