ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CSGP,28.39,-5.37,-16.33,-23.93,-56.78,1.37,2.69,11.32,11.09,-6.74,-19.02,-35.25,跑輸指數,30.0375,32.1408,-5.48,-11.67,-13.55,5819336,6984072.0,0.83,正常量能,50.47,跑輸觀望,2026-07-10 23:32:37,SPY
LPTH,11.74,-19.37,-16.56,-3.45,0.17,1.37,2.69,11.32,11.09,-20.74,-19.25,-14.77,跑輸指數,14.114,14.1404,-16.82,-16.98,-28.2,2738793,3460585.0,0.79,正常量能,105.88,跑輸觀望,2026-07-10 23:33:01,SPY
METC,12.33,-4.79,-16.69,-10.46,-34.1,1.37,2.69,11.32,11.09,-6.16,-19.38,-21.78,跑輸指數,13.226,14.384,-6.77,-14.28,-19.2,928945,1495577.0,0.62,縮量回踩,51.1,跑輸觀望,2026-07-10 23:33:01,SPY
ASTS,73.32,-13.87,-17.35,-19.97,-12.16,1.37,2.69,11.32,11.09,-15.24,-20.04,-31.29,跑輸指數,79.544,86.1766,-7.82,-14.92,-24.85,7308254,22306613.0,0.33,縮量回踩,130.7,跑輸觀望,2026-07-10 23:32:19,SPY
IMSR,5.89,-8.82,-17.74,-5.61,-9.8,1.37,2.69,11.32,11.09,-10.19,-20.43,-16.93,跑輸指數,6.9932,7.4045,-15.78,-20.45,-30.79,1824843,2074137.0,0.88,正常量能,80.69,跑輸觀望,2026-07-10 23:32:54,SPY
CNXC,22.2,-5.93,-18.65,-21.04,-44.88,1.37,2.69,11.32,11.09,-7.3,-21.34,-32.36,跑輸指數,24.1138,24.968,-7.94,-11.09,-16.6,1789625,2683181.0,0.67,量價背馳,83.09,跑輸觀望,2026-07-10 23:32:37,SPY
LEGN,27.08,-9.46,-19.14,48.79,25.89,1.37,2.69,11.32,11.09,-10.83,-21.83,37.47,跑輸指數,30.186,29.4046,-10.29,-7.91,-25.36,1343004,2351690.0,0.57,縮量回踩,73.72,跑輸觀望,2026-07-10 23:32:54,SPY
CTSH,42.57,1.38,-19.59,-27.58,-46.99,1.37,2.69,11.32,11.09,0.01,-22.28,-38.9,跑輸指數,43.769,48.5805,-2.74,-12.37,-18.4,6146512,15003601.0,0.41,縮量回踩,62.88,跑輸觀望,2026-07-10 23:32:37,SPY
FOX,48.75,-3.58,-19.95,-12.9,-25.69,1.37,2.69,11.32,11.09,-4.95,-22.64,-24.22,跑輸指數,48.6392,54.4141,0.23,-10.41,-20.55,864478,3060349.0,0.28,量價背馳,66.87,跑輸觀望,2026-07-10 23:32:37,SPY
FOXA,54.12,-4.18,-20.78,-13.77,-26.27,1.37,2.69,11.32,11.09,-5.55,-23.47,-25.09,跑輸指數,53.847,60.5124,0.51,-10.56,-20.76,3888161,11294198.0,0.34,量價背馳,73.38,跑輸觀望,2026-07-10 23:32:37,SPY
KDK,4.86,-8.65,-20.85,-37.61,-55.12,1.37,2.69,11.32,11.09,-10.02,-23.54,-48.93,跑輸指數,5.5375,6.7667,-12.23,-28.18,-22.61,926716,1511856.0,0.61,縮量回踩,69.03,跑輸觀望,2026-07-10 23:32:54,SPY
KOPN,3.9,0.0,-20.89,45.52,56.63,1.37,2.69,11.32,11.09,-1.37,-23.58,34.2,跑輸指數,4.3395,4.8312,-10.13,-19.27,-25.29,2203007,6067810.0,0.36,縮量回踩,106.9,跑輸觀望,2026-07-10 23:32:54,SPY
ALVO,3.28,-9.14,-21.15,-8.89,-34.4,1.37,2.69,11.32,11.09,-10.51,-23.84,-20.21,跑輸指數,3.7047,3.5635,-11.47,-7.96,-22.64,396109,988445.0,0.4,縮量回踩,54.27,跑輸觀望,2026-07-10 23:32:19,SPY
ASPI,5.01,-11.01,-21.72,19.0,-11.01,1.37,2.69,11.32,11.09,-12.38,-24.41,7.68,跑輸指數,6.1793,6.1754,-18.92,-18.87,-31.18,3066710,4486356.0,0.68,縮量回踩,76.61,跑輸觀望,2026-07-10 23:32:19,SPY
IONS,58.25,-28.79,-21.9,-23.79,-26.89,1.37,2.69,11.32,11.09,-30.16,-24.59,-35.11,跑輸指數,76.398,75.664,-23.75,-23.01,-32.53,11229564,3596063.0,3.12,正常量能,96.95,跑輸觀望,2026-07-10 23:32:54,SPY
ENVX,5.2,-2.99,-22.96,-6.81,-34.09,1.37,2.69,11.32,11.09,-4.36,-25.65,-18.13,跑輸指數,6.0935,6.6302,-14.66,-21.57,-26.55,4336116,5418201.0,0.8,正常量能,88.29,跑輸觀望,2026-07-10 23:32:37,SPY
BRAI,5.515,-8.54,-22.97,-18.9,-62.85,1.37,2.69,11.32,11.09,-9.91,-25.66,-30.22,跑輸指數,6.6192,7.5929,-16.68,-27.37,-41.08,30613,173356.0,0.18,縮量回踩,130.37,跑輸觀望,2026-07-10 23:32:19,SPY
BTDR,13.29,-4.04,-23.66,28.65,15.06,1.37,2.69,11.32,11.09,-5.41,-26.35,17.33,跑輸指數,16.0972,15.4341,-17.44,-13.89,-27.46,9160055,10103908.0,0.91,正常量能,96.09,跑輸觀望,2026-07-10 23:32:19,SPY
GLXY,24.88,1.18,-23.87,17.64,0.53,1.37,2.69,11.32,11.09,-0.19,-26.56,6.32,跑輸指數,29.127,29.3026,-14.58,-15.09,-27.25,4845928,7610496.0,0.64,縮量回踩,66.57,跑輸觀望,2026-07-10 23:32:54,SPY
APLD,31.15,-5.78,-25.67,21.82,10.81,1.37,2.69,11.32,11.09,-7.15,-28.36,10.5,跑輸指數,39.2185,41.1386,-20.57,-24.28,-33.14,12291964,19433998.0,0.63,縮量回踩,71.46,跑輸觀望,2026-07-10 23:32:19,SPY
AAOI,119.92,-0.85,-26.38,-10.04,202.83,1.37,2.69,11.32,11.09,-2.22,-29.07,-21.36,跑輸指數,146.29,165.8994,-18.03,-27.72,-37.39,6643697,11681395.0,0.57,縮量回踩,112.46,跑輸觀望,2026-07-10 23:32:19,SPY
AXTI,57.21,1.04,-26.99,-9.36,241.35,1.37,2.69,11.32,11.09,-0.33,-29.68,-20.68,跑輸指數,75.621,94.9458,-24.35,-39.74,-48.34,7576533,9908057.0,0.76,正常量能,146.03,跑輸觀望,2026-07-10 23:32:19,SPY
LWLG,6.83,-7.33,-27.42,-19.08,86.61,1.37,2.69,11.32,11.09,-8.7,-30.11,-30.4,跑輸指數,8.546,11.3102,-20.08,-39.61,-32.24,2549131,5070022.0,0.5,縮量回踩,115.92,跑輸觀望,2026-07-10 23:33:01,SPY
FLY,24.09,-16.64,-27.97,-35.88,1.39,1.37,2.69,11.32,11.09,-18.01,-30.66,-47.2,跑輸指數,28.679,35.7877,-16.0,-32.69,-38.81,2432161,6744998.0,0.36,縮量回踩,125.9,跑輸觀望,2026-07-10 23:32:37,SPY
ACDC,4.92,-4.47,-28.28,-15.61,21.78,1.37,2.69,11.32,11.09,-5.84,-30.97,-26.93,跑輸指數,5.8115,6.6304,-15.34,-25.8,-34.83,912390,1436210.0,0.64,量價背馳,83.09,跑輸觀望,2026-07-10 23:32:19,SPY
EOSE,4.4,-15.87,-29.71,-26.05,-66.08,1.37,2.69,11.32,11.09,-17.24,-32.4,-37.37,跑輸指數,5.9322,6.9164,-25.83,-36.38,-42.48,21769103,25075790.0,0.87,正常量能,85.75,跑輸觀望,2026-07-10 23:32:37,SPY
FLNC,16.16,-4.94,-31.12,19.17,-29.77,1.37,2.69,11.32,11.09,-6.31,-33.81,7.85,跑輸指數,20.288,20.2794,-20.35,-20.31,-35.85,8217100,9833430.0,0.84,正常量能,105.02,跑輸觀望,2026-07-10 23:32:37,SPY
INOD,67.8,-1.57,-31.36,87.86,27.95,1.37,2.69,11.32,11.09,-2.94,-34.05,76.54,跑輸指數,82.9905,85.0026,-18.3,-20.24,-36.88,612203,1345360.0,0.46,縮量回踩,74.78,跑輸觀望,2026-07-10 23:32:54,SPY
LUNR,16.14,-17.57,-41.24,-26.54,-9.73,1.37,2.69,11.32,11.09,-18.94,-43.93,-37.86,跑輸指數,21.0725,27.8532,-23.41,-42.05,-47.32,9155105,13057785.0,0.7,正常量能,98.33,跑輸觀望,2026-07-10 23:33:01,SPY
HTZ,2.05,-3.3,-61.25,-68.8,-60.73,1.37,2.69,11.32,11.09,-4.67,-63.94,-80.12,跑輸指數,3.3957,4.6729,-39.63,-56.13,-60.12,13282698,28334785.0,0.47,縮量回踩,159.75,跑輸觀望,2026-07-10 23:32:54,SPY
