ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HTO,57.97,2.19,-3.16,11.63,18.7,2.35,8.49,7.1,8.27,-0.16,-11.65,4.53,跑輸指數,58.4985,57.966,-0.9,0.01,-5.45,643000,636760.0,1.01,正常量能,29.08,跑輸觀望,2026-05-09 06:32:45,SPY
CHCO,123.01,-0.46,-3.17,-3.12,4.04,2.35,8.49,7.1,8.27,-2.81,-11.66,-10.22,跑輸指數,124.5534,121.4664,-1.24,1.27,-3.32,102000,97585.0,1.05,正常量能,19.8,跑輸觀望,2026-05-09 06:32:23,SPY
KOD,41.01,-6.71,-3.19,77.99,57.61,2.35,8.49,7.1,8.27,-9.06,-11.68,70.89,跑輸指數,43.914,35.5826,-6.61,15.25,-11.69,721400,675375.0,1.07,正常量能,75.12,跑輸觀望,2026-05-09 06:32:45,SPY
ALGN,168.78,-5.66,-3.29,-10.03,8.17,2.35,8.49,7.1,8.27,-8.01,-11.78,-17.13,跑輸指數,181.8585,177.5396,-7.19,-4.93,-13.91,835800,1051860.0,0.79,正常量能,38.43,跑輸觀望,2026-05-09 06:32:23,SPY
GSHD,40.86,-6.11,-3.29,-38.25,-41.76,2.35,8.49,7.1,8.27,-8.46,-11.78,-45.35,跑輸指數,44.372,44.8866,-7.91,-8.97,-19.52,261800,423600.0,0.62,縮量回踩,62.64,跑輸觀望,2026-05-09 06:32:45,SPY
MPB,32.74,-1.09,-3.32,-4.77,7.64,2.35,8.49,7.1,8.27,-3.44,-11.81,-11.87,跑輸指數,33.3324,32.4169,-1.78,1.0,-4.17,112200,137970.0,0.81,正常量能,25.12,跑輸觀望,2026-05-09 06:32:49,SPY
MBWM,52.11,0.29,-3.39,-4.03,10.28,2.35,8.49,7.1,8.27,-2.06,-11.88,-11.13,跑輸指數,51.9405,51.2534,0.33,1.67,-2.92,67800,110235.0,0.62,量價背馳,24.53,跑輸觀望,2026-05-09 06:32:49,SPY
CLNE,2.21,-5.15,-3.49,-19.64,2.31,2.35,8.49,7.1,8.27,-7.5,-11.98,-26.74,跑輸指數,2.307,2.3104,-4.2,-4.35,-10.89,2308300,1288600.0,1.79,正常量能,48.28,跑輸觀望,2026-05-09 06:32:34,SPY
LPLA,303.52,-4.74,-3.51,-21.12,-15.99,2.35,8.49,7.1,8.27,-7.09,-12.0,-28.22,跑輸指數,322.917,309.4772,-6.01,-1.92,-9.16,1133300,781050.0,1.45,正常量能,40.7,跑輸觀望,2026-05-09 06:32:49,SPY
GSM,4.08,-13.38,-3.55,-20.61,-10.75,2.35,8.49,7.1,8.27,-15.73,-12.04,-27.71,跑輸指數,4.498,4.4313,-9.29,-7.93,-14.64,1388500,1078780.0,1.29,正常量能,76.78,跑輸觀望,2026-05-09 06:32:45,SPY
DJT,8.93,-4.9,-3.56,-22.04,-35.15,2.35,8.49,7.1,8.27,-7.25,-12.05,-29.14,跑輸指數,9.5075,9.5629,-6.07,-6.62,-12.96,4922300,3797570.0,1.3,正常量能,53.01,跑輸觀望,2026-05-09 06:32:34,SPY
EXE,95.94,-4.17,-3.58,-12.6,-12.12,2.35,8.49,7.1,8.27,-6.52,-12.07,-19.7,跑輸指數,97.4435,103.0461,-1.54,-6.9,-6.08,2171100,3201140.0,0.68,縮量回踩,26.25,跑輸觀望,2026-05-09 06:32:34,SPY
ANDE,71.45,-9.69,-3.73,7.16,35.06,2.35,8.49,7.1,8.27,-12.04,-12.22,0.06,跑輸指數,74.7695,71.7129,-4.44,-0.37,-10.04,374700,349095.0,1.07,正常量能,57.35,跑輸觀望,2026-05-09 06:32:23,SPY
CCC,5.13,-3.02,-3.75,-11.25,-34.82,2.35,8.49,7.1,8.27,-5.37,-12.24,-18.35,跑輸指數,5.2115,5.6362,-1.56,-8.98,-9.2,9250400,13732035.0,0.67,縮量回踩,65.72,跑輸觀望,2026-05-09 06:32:23,SPY
INDB,78.2,0.97,-3.75,-8.28,7.78,2.35,8.49,7.1,8.27,-1.38,-12.24,-15.38,跑輸指數,78.342,76.9565,-0.18,1.62,-2.69,224300,376820.0,0.6,縮量回踩,16.65,跑輸觀望,2026-05-09 06:32:45,SPY
BFST,27.68,0.65,-3.76,-6.76,7.51,2.35,8.49,7.1,8.27,-1.7,-12.25,-13.86,跑輸指數,27.9525,27.378,-0.97,1.1,-4.55,109100,167380.0,0.65,量價背馳,26.89,跑輸觀望,2026-05-09 06:32:23,SPY
LKQ,28.89,1.33,-3.86,-15.64,-2.85,2.35,8.49,7.1,8.27,-1.02,-12.35,-22.74,跑輸指數,30.2285,30.0047,-4.43,-3.72,-8.58,2527000,2836350.0,0.89,正常量能,41.11,跑輸觀望,2026-05-09 06:32:49,SPY
MCHB,14.83,-0.6,-3.89,-2.73,3.48,2.35,8.49,7.1,8.27,-2.95,-12.38,-9.83,跑輸指數,15.1115,14.7689,-1.86,0.41,-5.84,274100,498570.0,0.55,量價背馳,31.39,跑輸觀望,2026-05-09 06:32:49,SPY
ARLP,24.85,-2.69,-4.01,4.42,12.0,2.35,8.49,7.1,8.27,-5.04,-12.5,-2.68,跑輸指數,25.0475,26.1649,-0.79,-5.03,-4.55,347500,452990.0,0.77,正常量能,26.28,跑輸觀望,2026-05-09 06:32:23,SPY
EYPT,13.66,2.4,-4.01,2.71,-21.85,2.35,8.49,7.1,8.27,0.05,-12.5,-4.39,跑輸指數,13.9375,14.1642,-1.99,-3.56,-9.36,661500,869840.0,0.76,正常量能,40.14,跑輸觀望,2026-05-09 06:32:34,SPY
APGE,83.03,2.82,-4.03,33.4,9.57,2.35,8.49,7.1,8.27,0.47,-12.52,26.3,跑輸指數,86.3685,80.1479,-3.87,3.6,-9.95,768700,603835.0,1.27,正常量能,32.71,跑輸觀望,2026-05-09 06:32:23,SPY
CLMT,32.08,-4.75,-4.1,27.35,64.09,2.35,8.49,7.1,8.27,-7.1,-12.59,20.25,跑輸指數,32.6945,31.5266,-1.88,1.76,-10.94,2220800,1058790.0,2.1,正常量能,53.7,跑輸觀望,2026-05-09 06:32:34,SPY
CTAS,166.97,-1.56,-4.12,-14.56,-9.48,2.35,8.49,7.1,8.27,-3.91,-12.61,-21.66,跑輸指數,173.857,180.5074,-3.96,-7.5,-6.81,1565400,1911060.0,0.82,正常量能,18.17,跑輸觀望,2026-05-09 06:32:34,SPY
GEVO,1.83,-9.85,-4.19,-4.19,-11.17,2.35,8.49,7.1,8.27,-12.2,-12.68,-11.29,跑輸指數,1.903,2.101,-3.84,-12.9,-12.44,6120400,4070060.0,1.5,正常量能,76.01,跑輸觀望,2026-05-09 06:32:45,SPY
IDXX,560.11,-1.3,-4.21,-13.11,-16.4,2.35,8.49,7.1,8.27,-3.65,-12.7,-20.21,跑輸指數,570.9045,581.7318,-1.89,-3.72,-4.95,476600,570250.0,0.84,正常量能,30.48,跑輸觀望,2026-05-09 06:32:45,SPY
LMAT,107.94,-3.66,-4.23,23.76,34.95,2.35,8.49,7.1,8.27,-6.01,-12.72,16.66,跑輸指數,112.2505,110.3178,-3.84,-2.16,-8.05,236500,197605.0,1.2,正常量能,30.75,跑輸觀望,2026-05-09 06:32:49,SPY
EBC,20.06,-0.99,-4.29,-7.74,8.93,2.35,8.49,7.1,8.27,-3.34,-12.78,-14.84,跑輸指數,20.3415,19.7673,-1.38,1.48,-4.7,1115900,2423795.0,0.46,量價背馳,21.39,跑輸觀望,2026-05-09 06:32:34,SPY
GOGO,4.4,-1.57,-4.35,5.26,-7.56,2.35,8.49,7.1,8.27,-3.92,-12.84,-1.84,跑輸指數,4.439,4.4694,-0.88,-1.55,-11.29,1877400,1425040.0,1.32,正常量能,66.23,跑輸觀望,2026-05-09 06:32:45,SPY
BL,30.63,-9.67,-4.4,-30.15,-43.05,2.35,8.49,7.1,8.27,-12.02,-12.89,-37.25,跑輸指數,31.503,34.4638,-2.77,-11.12,-9.67,856200,994585.0,0.86,正常量能,66.46,跑輸觀望,2026-05-09 06:32:23,SPY
AEP,130.16,-4.24,-4.41,9.39,14.1,2.35,8.49,7.1,8.27,-6.59,-12.9,2.29,跑輸指數,133.3007,131.846,-2.36,-1.28,-4.38,2659400,2789045.0,0.95,正常量能,20.91,跑輸觀望,2026-05-09 06:32:23,SPY
LLYVA,93.59,1.18,-4.5,16.97,13.47,2.35,8.49,7.1,8.27,-1.17,-12.99,9.87,跑輸指數,92.75,93.2629,0.91,0.35,-4.72,100800,118050.0,0.85,正常量能,35.56,跑輸觀望,2026-05-09 06:32:49,SPY
AUPH,15.23,-0.78,-4.57,5.47,-0.78,2.35,8.49,7.1,8.27,-3.13,-13.06,-1.63,跑輸指數,15.8615,15.168,-3.98,0.41,-7.25,1541700,1135330.0,1.36,正常量能,39.57,跑輸觀望,2026-05-09 06:32:23,SPY
EH,10.3,1.48,-4.89,-13.59,-28.67,2.35,8.49,7.1,8.27,-0.87,-13.38,-20.69,跑輸指數,10.5445,10.7884,-2.32,-4.53,-11.89,267400,516330.0,0.52,縮量回踩,51.51,跑輸觀望,2026-05-09 06:32:34,SPY
JKHY,145.84,-5.32,-4.92,-15.57,-17.93,2.35,8.49,7.1,8.27,-7.67,-13.41,-22.67,跑輸指數,151.669,158.0029,-3.84,-7.7,-6.44,1171600,954295.0,1.23,正常量能,26.66,跑輸觀望,2026-05-09 06:32:45,SPY
LLYVK,95.75,1.15,-5.04,17.54,13.77,2.35,8.49,7.1,8.27,-1.2,-13.53,10.44,跑輸指數,95.1208,95.6655,0.66,0.09,-5.2,226600,304095.0,0.75,正常量能,34.99,跑輸觀望,2026-05-09 06:32:49,SPY
ACGL,93.8,-0.02,-5.1,-7.08,-0.06,2.35,8.49,7.1,8.27,-2.37,-13.59,-14.18,跑輸指數,95.9025,95.8254,-2.19,-2.11,-5.11,1855900,2314480.0,0.8,正常量能,23.56,跑輸觀望,2026-05-09 06:32:23,SPY
LPTH,11.51,-15.99,-5.35,9.0,-1.79,2.35,8.49,7.1,8.27,-18.34,-13.84,1.9,跑輸指數,13.594,12.1402,-15.33,-5.19,-28.46,5768500,3319040.0,1.74,正常量能,108.35,跑輸觀望,2026-05-09 06:32:49,SPY
FUTU,144.59,-6.63,-5.38,-3.02,-17.68,2.35,8.49,7.1,8.27,-8.98,-13.87,-10.12,跑輸指數,157.9018,148.0981,-8.43,-2.37,-13.93,3084800,1255590.0,2.46,正常量能,63.63,跑輸觀望,2026-05-09 06:32:45,SPY
DNTH,86.71,-0.81,-5.4,70.86,118.52,2.35,8.49,7.1,8.27,-3.16,-13.89,63.76,跑輸指數,89.4565,82.4584,-3.07,5.16,-9.45,517000,542630.0,0.95,正常量能,42.69,跑輸觀望,2026-05-09 06:32:34,SPY
INVA,22.89,-0.95,-5.41,5.0,15.2,2.35,8.49,7.1,8.27,-3.3,-13.9,-2.1,跑輸指數,23.4025,22.927,-2.19,-0.16,-5.57,540300,577700.0,0.94,正常量能,19.97,跑輸觀望,2026-05-09 06:32:45,SPY
CRNX,37.48,-3.95,-5.43,-17.23,-19.79,2.35,8.49,7.1,8.27,-6.3,-13.92,-24.33,跑輸指數,39.549,38.2722,-5.23,-2.07,-13.82,4707400,1300565.0,3.62,正常量能,64.18,跑輸觀望,2026-05-09 06:32:34,SPY
KRT,28.07,-3.11,-5.87,10.52,27.72,2.35,8.49,7.1,8.27,-5.46,-14.36,3.42,跑輸指數,29.0675,27.5237,-3.43,1.98,-7.69,152400,87055.0,1.75,正常量能,41.98,跑輸觀望,2026-05-09 06:32:45,SPY
CME,281.25,-2.86,-5.91,-4.73,6.78,2.35,8.49,7.1,8.27,-5.21,-14.4,-11.83,跑輸指數,288.5565,299.0975,-2.53,-5.97,-6.43,2308700,2278530.0,1.01,正常量能,17.27,跑輸觀望,2026-05-09 06:32:34,SPY
BKNG,165.93,-2.18,-6.04,-6.72,-21.89,2.35,8.49,7.1,8.27,-4.53,-14.53,-13.82,跑輸指數,177.0765,174.1864,-6.29,-4.74,-13.59,8859400,7251415.0,1.22,正常量能,38.79,跑輸觀望,2026-05-09 06:32:23,SPY
HBNB,5.89,-2.0,-6.06,-22.8,-19.32,2.35,8.49,7.1,8.27,-4.35,-14.55,-29.9,跑輸指數,6.2822,7.189,-6.24,-18.07,-12.7,6300,5415.0,1.16,正常量能,79.6,跑輸觀望,2026-05-09 06:32:45,SPY
HLNE,89.0,-3.85,-6.11,-32.07,-34.52,2.35,8.49,7.1,8.27,-6.2,-14.6,-39.17,跑輸指數,96.8735,98.6395,-8.13,-9.77,-16.69,766700,1049275.0,0.73,正常量能,54.65,跑輸觀望,2026-05-09 06:32:45,SPY
IQ,1.2,-1.64,-6.25,-39.09,-40.89,2.35,8.49,7.1,8.27,-3.99,-14.74,-46.19,跑輸指數,1.2555,1.3032,-4.42,-7.92,-14.89,4141600,10315320.0,0.4,縮量回踩,63.18,跑輸觀望,2026-05-09 06:32:45,SPY
ATRC,26.28,-9.44,-6.31,-29.18,-33.08,2.35,8.49,7.1,8.27,-11.79,-14.8,-36.28,跑輸指數,28.478,29.0804,-7.72,-9.63,-11.57,955700,881575.0,1.08,正常量能,47.29,跑輸觀望,2026-05-09 06:32:23,SPY
GMAB,26.43,-0.08,-6.54,-14.47,-16.94,2.35,8.49,7.1,8.27,-2.43,-15.03,-21.57,跑輸指數,27.4185,27.1978,-3.61,-2.82,-9.8,5919600,1866380.0,3.17,正常量能,32.82,跑輸觀望,2026-05-09 06:32:45,SPY
MAZE,26.03,-4.2,-6.64,-42.19,-34.55,2.35,8.49,7.1,8.27,-6.55,-15.13,-49.29,跑輸指數,26.5535,34.9534,-1.97,-25.53,-7.33,535000,831495.0,0.64,量價背馳,43.17,跑輸觀望,2026-05-09 06:32:49,SPY
BETR,30.07,-32.24,-6.73,12.71,-13.44,2.35,8.49,7.1,8.27,-34.59,-15.22,5.61,跑輸指數,40.248,36.2257,-25.29,-16.99,-36.67,1135700,665275.0,1.71,正常量能,148.32,跑輸觀望,2026-05-09 06:32:23,SPY
MLCO,5.37,-1.65,-6.77,-15.43,-28.5,2.35,8.49,7.1,8.27,-4.0,-15.26,-22.53,跑輸指數,5.6725,5.6642,-5.33,-5.19,-10.5,3649900,1614725.0,2.26,正常量能,43.76,跑輸觀望,2026-05-09 06:32:49,SPY
MPLT,27.4,-10.75,-6.83,61.37,63.39,2.35,8.49,7.1,8.27,-13.1,-15.32,54.27,跑輸指數,29.0865,23.4407,-5.8,16.89,-14.72,292200,312440.0,0.94,正常量能,91.36,跑輸觀望,2026-05-09 06:32:49,SPY
JJSF,76.17,-12.48,-6.86,-6.81,-15.03,2.35,8.49,7.1,8.27,-14.83,-15.35,-13.91,跑輸指數,82.4385,81.4171,-7.6,-6.44,-13.7,274300,260805.0,1.05,正常量能,36.47,跑輸觀望,2026-05-09 06:32:45,SPY
CHYM,18.425,-17.15,-6.9,-15.4,-30.21,2.35,8.49,7.1,8.27,-19.5,-15.39,-22.5,跑輸指數,22.1208,20.9603,-16.71,-12.1,-24.39,7570800,5117855.0,1.48,正常量能,74.02,跑輸觀望,2026-05-09 06:32:34,SPY
KDK,7.245,-13.23,-7.0,-20.82,-33.1,2.35,8.49,7.1,8.27,-15.58,-15.49,-27.92,跑輸指數,8.7732,8.2905,-17.42,-12.61,-30.2,8552200,1110885.0,7.7,正常量能,115.3,跑輸觀望,2026-05-09 06:32:45,SPY
MSEX,51.56,1.24,-7.05,1.28,3.24,2.35,8.49,7.1,8.27,-1.11,-15.54,-5.82,跑輸指數,52.048,52.4834,-0.94,-1.76,-5.1,62400,196205.0,0.32,量價背馳,36.18,跑輸觀望,2026-05-09 06:32:49,SPY
BILI,22.06,0.5,-7.19,-30.03,-16.34,2.35,8.49,7.1,8.27,-1.85,-15.68,-37.13,跑輸指數,22.9305,23.962,-3.8,-7.94,-12.63,2178400,2173155.0,1.0,正常量能,36.78,跑輸觀望,2026-05-09 06:32:23,SPY
ANNX,5.69,-1.04,-7.33,-0.7,21.32,2.35,8.49,7.1,8.27,-3.39,-15.82,-7.8,跑輸指數,5.9795,5.7129,-4.84,-0.4,-13.0,2011700,2153800.0,0.93,正常量能,49.16,跑輸觀望,2026-05-09 06:32:23,SPY
ACHC,25.18,-9.59,-7.43,88.33,76.21,2.35,8.49,7.1,8.27,-11.94,-15.92,81.23,跑輸指數,26.863,25.1768,-6.27,0.01,-10.9,1811700,3247140.0,0.56,量價背馳,59.78,跑輸觀望,2026-05-09 06:32:23,SPY
CRESY,11.15,2.67,-7.47,-13.09,-10.01,2.35,8.49,7.1,8.27,0.32,-15.96,-20.19,跑輸指數,11.3305,11.632,-1.59,-4.14,-7.78,241600,293415.0,0.82,正常量能,30.85,跑輸觀望,2026-05-09 06:32:34,SPY
AHCO,11.3,-14.2,-7.53,6.1,16.86,2.35,8.49,7.1,8.27,-16.55,-16.02,-1.0,跑輸指數,12.555,11.4471,-10.0,-1.29,-15.55,1484500,1552660.0,0.96,正常量能,50.95,跑輸觀望,2026-05-09 06:32:23,SPY
GILD,131.33,-0.24,-7.57,-13.39,8.61,2.35,8.49,7.1,8.27,-2.59,-16.06,-20.49,跑輸指數,133.887,138.7251,-1.91,-5.33,-6.49,10250100,6074470.0,1.69,正常量能,20.99,跑輸觀望,2026-05-09 06:32:45,SPY
HPK,5.82,-13.13,-7.62,21.5,30.2,2.35,8.49,7.1,8.27,-15.48,-16.11,14.4,跑輸指數,6.2092,6.2819,-6.27,-7.35,-16.38,880000,861675.0,1.02,正常量能,76.77,跑輸觀望,2026-05-09 06:32:45,SPY
DXCM,60.61,-1.21,-7.72,-13.38,-8.91,2.35,8.49,7.1,8.27,-3.56,-16.21,-20.48,跑輸指數,61.4155,64.54,-1.31,-6.09,-6.21,4217600,5212925.0,0.81,正常量能,35.2,跑輸觀望,2026-05-09 06:32:34,SPY
AMWD,38.58,-12.99,-7.77,-42.88,-29.84,2.35,8.49,7.1,8.27,-15.34,-16.26,-49.98,跑輸指數,42.742,41.9854,-9.74,-8.11,-15.89,403300,210465.0,1.92,正常量能,52.41,跑輸觀望,2026-05-09 06:32:23,SPY
CWCO,32.92,2.46,-7.79,-10.72,-5.08,2.35,8.49,7.1,8.27,0.11,-16.28,-17.82,跑輸指數,33.1485,33.6783,-0.69,-2.25,-3.38,70500,160475.0,0.44,縮量回踩,28.85,跑輸觀望,2026-05-09 06:32:34,SPY
GT,6.51,-8.05,-7.79,-38.24,-27.02,2.35,8.49,7.1,8.27,-10.4,-16.28,-45.34,跑輸指數,6.9945,6.9758,-6.93,-6.68,-10.82,8323500,8229110.0,1.01,正常量能,46.7,跑輸觀望,2026-05-09 06:32:45,SPY
DBVT,19.73,-0.7,-7.8,-7.2,3.57,2.35,8.49,7.1,8.27,-3.05,-16.29,-14.3,跑輸指數,20.3935,20.6637,-3.25,-4.52,-10.89,127400,222870.0,0.57,縮量回踩,51.35,跑輸觀望,2026-05-09 06:32:34,SPY
LILAK,7.82,-7.46,-7.89,-3.22,6.83,2.35,8.49,7.1,8.27,-9.81,-16.38,-10.32,跑輸指數,8.3965,8.2676,-6.87,-5.41,-11.44,891000,627945.0,1.42,正常量能,37.26,跑輸觀望,2026-05-09 06:32:45,SPY
HTZ,6.05,-1.47,-7.91,14.37,15.9,2.35,8.49,7.1,8.27,-3.82,-16.4,7.27,跑輸指數,6.39,5.3134,-5.32,13.86,-22.54,6851900,15947850.0,0.43,縮量回踩,102.31,跑輸觀望,2026-05-09 06:32:45,SPY
BWIN,20.18,-8.4,-8.02,3.12,-15.14,2.35,8.49,7.1,8.27,-10.75,-16.51,-3.98,跑輸指數,23.2885,22.3056,-13.35,-9.53,-23.94,1098600,1408680.0,0.78,正常量能,47.15,跑輸觀望,2026-05-09 06:32:23,SPY
BCPC,160.97,-0.34,-8.05,-7.04,4.51,2.35,8.49,7.1,8.27,-2.69,-16.54,-14.14,跑輸指數,170.566,170.9364,-5.63,-5.83,-9.39,96900,225405.0,0.43,量價背馳,28.52,跑輸觀望,2026-05-09 06:32:23,SPY
APA,35.56,-11.39,-8.14,30.36,42.5,2.35,8.49,7.1,8.27,-13.74,-16.63,23.26,跑輸指數,38.2455,37.5485,-7.02,-5.3,-15.37,9081500,7147690.0,1.27,正常量能,58.92,跑輸觀望,2026-05-09 06:32:23,SPY
DLTR,94.24,-0.45,-8.15,-23.9,-26.2,2.35,8.49,7.1,8.27,-2.8,-16.64,-31.0,跑輸指數,99.3995,106.0932,-5.19,-11.17,-12.13,3451400,3668030.0,0.94,正常量能,40.79,跑輸觀望,2026-05-09 06:32:34,SPY
ALNY,295.05,-0.36,-8.16,-10.09,-26.27,2.35,8.49,7.1,8.27,-2.71,-16.65,-17.19,跑輸指數,309.764,316.376,-4.75,-6.74,-13.07,926800,1144485.0,0.81,正常量能,34.5,跑輸觀望,2026-05-09 06:32:23,SPY
ESQ,106.83,-0.17,-8.16,-7.22,5.65,2.35,8.49,7.1,8.27,-2.52,-16.65,-14.32,跑輸指數,109.6575,107.673,-2.58,-0.78,-7.87,72800,124705.0,0.58,縮量回踩,42.14,跑輸觀望,2026-05-09 06:32:34,SPY
LILA,7.63,-7.52,-8.4,-4.62,5.1,2.35,8.49,7.1,8.27,-9.87,-16.89,-11.72,跑輸指數,8.2115,8.1202,-7.08,-6.04,-11.59,474300,261265.0,1.82,正常量能,37.33,跑輸觀望,2026-05-09 06:32:45,SPY
HIFS,283.59,-0.76,-8.47,-14.74,5.12,2.35,8.49,7.1,8.27,-3.11,-16.96,-21.84,跑輸指數,290.236,283.4742,-2.29,0.04,-7.61,12600,41655.0,0.3,縮量回踩,35.58,跑輸觀望,2026-05-09 06:32:45,SPY
AFYA,13.93,0.29,-8.54,-5.73,-2.7,2.35,8.49,7.1,8.27,-2.06,-17.03,-12.83,跑輸指數,14.7185,14.3387,-5.36,-2.85,-12.17,55300,73435.0,0.75,正常量能,41.71,跑輸觀望,2026-05-09 06:32:23,SPY
IDYA,28.32,0.46,-8.65,-11.97,-16.34,2.35,8.49,7.1,8.27,-1.89,-17.14,-19.07,跑輸指數,30.458,31.7786,-7.02,-10.88,-16.48,545800,1632890.0,0.33,量價背馳,48.82,跑輸觀望,2026-05-09 06:32:45,SPY
DJCO,500.97,-2.74,-8.85,-13.01,-0.17,2.35,8.49,7.1,8.27,-5.09,-17.34,-20.11,跑輸指數,519.9275,512.1046,-3.65,-2.17,-8.7,16300,41635.0,0.39,量價背馳,39.14,跑輸觀望,2026-05-09 06:32:34,SPY
AMPH,19.0,-13.16,-8.96,-35.06,-28.19,2.35,8.49,7.1,8.27,-15.51,-17.45,-42.16,跑輸指數,21.9325,20.5708,-13.37,-7.64,-20.93,1983800,491160.0,4.04,正常量能,87.83,跑輸觀望,2026-05-09 06:32:23,SPY
FIP,4.86,-15.03,-8.99,-18.67,0.17,2.35,8.49,7.1,8.27,-17.38,-17.48,-25.77,跑輸指數,5.5953,5.4001,-13.14,-10.0,-20.91,2783500,1081050.0,2.57,正常量能,69.01,跑輸觀望,2026-05-09 06:32:34,SPY
CRTO,16.49,-15.78,-9.0,-14.07,-17.71,2.35,8.49,7.1,8.27,-18.13,-17.49,-21.17,跑輸指數,18.7945,18.4108,-12.26,-10.43,-18.04,394800,277560.0,1.42,正常量能,86.72,跑輸觀望,2026-05-09 06:32:34,SPY
DYN,17.61,1.27,-9.04,4.82,-4.81,2.35,8.49,7.1,8.27,-1.08,-17.53,-2.28,跑輸指數,18.6445,18.0782,-5.55,-2.59,-13.72,1741700,1781150.0,0.98,正常量能,53.35,跑輸觀望,2026-05-09 06:32:34,SPY
IMKTA,86.6,-5.16,-9.06,2.18,24.82,2.35,8.49,7.1,8.27,-7.51,-17.55,-4.92,跑輸指數,89.617,88.398,-3.37,-2.03,-6.25,98600,129260.0,0.76,正常量能,31.42,跑輸觀望,2026-05-09 06:32:45,SPY
CASH,86.32,-0.21,-9.09,-7.84,20.17,2.35,8.49,7.1,8.27,-2.56,-17.58,-14.94,跑輸指數,91.3385,90.9722,-5.49,-5.11,-13.62,172500,203790.0,0.85,正常量能,44.43,跑輸觀望,2026-05-09 06:32:23,SPY
MGEE,73.65,-8.62,-9.19,-6.91,-5.56,2.35,8.49,7.1,8.27,-10.97,-17.68,-14.01,跑輸指數,79.0125,78.127,-6.79,-5.73,-9.14,748100,303050.0,2.47,正常量能,33.77,跑輸觀望,2026-05-09 06:32:49,SPY
HLMN,7.86,0.0,-9.34,-25.0,-9.76,2.35,8.49,7.1,8.27,-2.35,-17.83,-32.1,跑輸指數,8.4095,8.2725,-6.53,-4.99,-12.47,1032800,1354515.0,0.76,正常量能,38.25,跑輸觀望,2026-05-09 06:32:45,SPY
HDL,13.41,-2.47,-9.39,-18.64,-18.48,2.35,8.49,7.1,8.27,-4.82,-17.88,-25.74,跑輸指數,14.0136,14.9229,-4.31,-10.14,-12.7,1300,1980.0,0.66,縮量回踩,48.39,跑輸觀望,2026-05-09 06:32:45,SPY
ALVO,3.26,-5.78,-9.44,-36.33,-34.8,2.35,8.49,7.1,8.27,-8.13,-17.93,-43.43,跑輸指數,3.4745,3.564,-6.17,-8.53,-12.13,469300,377340.0,1.24,正常量能,61.31,跑輸觀望,2026-05-09 06:32:23,SPY
ARVN,10.11,-3.81,-9.49,-25.0,-11.86,2.35,8.49,7.1,8.27,-6.16,-17.98,-32.1,跑輸指數,10.508,11.3028,-3.79,-10.55,-8.09,595000,789945.0,0.75,正常量能,37.57,跑輸觀望,2026-05-09 06:32:23,SPY
FAST,44.17,-1.65,-9.56,-6.97,10.41,2.35,8.49,7.1,8.27,-4.0,-18.05,-14.07,跑輸指數,44.7428,45.3769,-1.28,-2.66,-3.05,4384300,7342120.0,0.6,縮量回踩,33.0,跑輸觀望,2026-05-09 06:32:34,SPY
IRMD,86.285,-0.99,-9.71,-9.92,-9.47,2.35,8.49,7.1,8.27,-3.34,-18.2,-17.02,跑輸指數,88.6693,94.977,-2.69,-9.15,-7.92,53500,110830.0,0.48,縮量回踩,32.47,跑輸觀望,2026-05-09 06:32:45,SPY
HON,213.12,0.29,-9.72,-10.15,9.34,2.35,8.49,7.1,8.27,-2.06,-18.21,-17.25,跑輸指數,219.4125,227.1346,-2.87,-6.17,-8.78,3719000,3881660.0,0.96,正常量能,24.78,跑輸觀望,2026-05-09 06:32:45,SPY
HTHT,47.08,-5.12,-10.03,-6.96,0.67,2.35,8.49,7.1,8.27,-7.47,-18.52,-14.06,跑輸指數,50.555,50.3331,-6.87,-6.46,-13.8,1890900,2031355.0,0.93,正常量能,33.25,跑輸觀望,2026-05-09 06:32:45,SPY
ACIC,10.53,-10.91,-10.23,-6.9,-7.47,2.35,8.49,7.1,8.27,-13.26,-18.72,-14.0,跑輸指數,11.6625,11.4796,-9.71,-8.27,-14.04,281100,205690.0,1.37,正常量能,51.11,跑輸觀望,2026-05-09 06:32:23,SPY
ELVN,40.75,-2.28,-10.62,38.51,162.23,2.35,8.49,7.1,8.27,-4.63,-19.11,31.41,跑輸指數,43.48,37.5794,-6.28,8.44,-15.3,606400,716640.0,0.85,正常量能,41.01,跑輸觀望,2026-05-09 06:32:34,SPY
MDXG,3.6,-2.17,-10.67,-30.1,-44.44,2.35,8.49,7.1,8.27,-4.52,-19.16,-37.2,跑輸指數,3.509,3.9598,2.59,-9.09,-8.16,1765800,1987645.0,0.89,正常量能,77.57,跑輸觀望,2026-05-09 06:32:49,SPY
