ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AEBI,12.16,-5.81,5.83,-11.95,-3.26,0.33,4.6,11.43,11.12,-6.14,1.23,-23.38,接近突破,12.0325,11.3912,1.06,6.75,-5.81,138419,285251.0,0.49,量價背馳,75.65,低風險回踩,2026-06-04 23:47:54,SPY
AGIO,28.79,-5.36,5.81,4.01,5.92,0.33,4.6,11.43,11.12,-5.69,1.21,-7.42,接近突破,28.326,29.5026,1.64,-2.42,-5.36,620603,794180.0,0.78,正常量能,46.95,低風險回踩,2026-06-04 23:47:54,SPY
CMPR,96.97,-2.88,5.6,34.33,47.69,0.33,4.6,11.43,11.12,-3.21,1.0,22.9,接近突破,96.704,86.7894,0.28,11.73,-7.19,166940,209962.0,0.8,正常量能,57.3,低風險回踩,2026-06-04 23:48:13,SPY
DYN,18.41,-0.81,5.38,21.12,-0.49,0.33,4.6,11.43,11.12,-1.14,0.78,9.69,接近突破,17.861,18.2944,3.07,0.63,-4.76,1292510,1433146.0,0.9,正常量能,70.72,低風險回踩,2026-06-04 23:48:13,SPY
RAPP,37.49,-5.06,5.34,26.44,33.37,0.33,4.6,11.43,11.12,-5.39,0.74,15.01,接近突破,37.557,35.5386,-0.18,5.49,-6.11,198181,325154.0,0.61,量價背馳,63.43,低風險回踩,2026-06-04 23:49:05,SPY
OIO,1.81,-5.73,5.23,-81.55,-84.92,0.33,4.6,11.43,11.12,-6.06,0.63,-92.98,接近突破,1.8975,4.8476,-4.61,-62.66,-15.02,15051,51208.0,0.29,縮量回踩,106.82,低風險回踩,2026-06-04 23:48:52,SPY
SIGI,86.01,-1.47,5.23,6.88,4.01,0.33,4.6,11.43,11.12,-1.8,0.63,-4.55,接近突破,87.0691,82.7455,-1.22,3.95,-5.17,416203,490420.0,0.85,正常量能,20.61,低風險回踩,2026-06-04 23:49:05,SPY
APOG,37.37,-0.98,5.21,2.94,1.57,0.33,4.6,11.43,11.12,-1.31,0.61,-8.49,接近突破,36.2255,35.4128,3.16,5.53,-3.11,248536,182637.0,1.36,正常量能,34.55,低風險回踩,2026-06-04 23:47:54,SPY
FOX,58.73,-0.84,5.04,9.78,-10.48,0.33,4.6,11.43,11.12,-1.17,0.44,-1.65,接近突破,58.35,56.7527,0.65,3.48,-4.0,553275,1042729.0,0.53,量價背馳,41.44,低風險回踩,2026-06-04 23:48:13,SPY
ENLT,95.02,-7.48,4.76,23.13,99.25,0.33,4.6,11.43,11.12,-7.81,0.16,11.7,接近突破,94.4205,85.4224,0.63,11.24,-11.54,227303,242415.0,0.94,正常量能,80.18,低風險回踩,2026-06-04 23:48:13,SPY
AUR,6.84,-3.25,4.75,53.02,76.74,0.33,4.6,11.43,11.12,-3.58,0.15,41.59,接近突破,7.2955,5.8584,-6.24,16.76,-18.57,15565314,32640306.0,0.48,縮量回踩,84.32,低風險回踩,2026-06-04 23:47:54,SPY
HELE,25.03,-7.71,4.73,47.58,21.45,0.33,4.6,11.43,11.12,-8.04,0.13,36.15,接近突破,25.1055,21.4286,-0.3,16.81,-8.15,424598,625240.0,0.68,縮量回踩,53.03,低風險回踩,2026-06-04 23:48:31,SPY
HON,217.64,-6.59,4.68,-8.2,12.27,0.33,4.6,11.43,11.12,-6.92,0.08,-19.63,接近突破,222.9465,222.3651,-2.38,-2.12,-8.5,6636277,4742199.0,1.4,正常量能,30.09,低風險回踩,2026-06-04 23:48:31,SPY
RYAAY,56.97,-6.97,4.67,-7.89,-20.9,0.33,4.6,11.43,11.12,-7.3,0.07,-19.32,接近突破,57.6785,58.2144,-1.23,-2.14,-6.97,851900,1585080.0,0.54,縮量回踩,40.95,低風險回踩,2026-06-04 23:49:05,SPY
MBX,30.91,-3.1,4.43,-1.67,1.18,0.33,4.6,11.43,11.12,-3.43,-0.17,-13.1,接近突破,33.1898,32.0181,-6.87,-3.46,-24.55,543736,758692.0,0.72,正常量能,90.34,低風險回踩,2026-06-04 23:48:52,SPY
CACC,548.4,-2.14,4.32,7.26,20.81,0.33,4.6,11.43,11.12,-2.47,-0.28,-4.17,接近突破,545.523,508.1452,0.53,7.92,-4.4,66988,145879.0,0.46,量價背馳,31.43,低風險回踩,2026-06-04 23:47:54,SPY
ROIV,29.53,-1.17,4.27,-0.64,34.66,0.33,4.6,11.43,11.12,-1.5,-0.33,-12.07,接近突破,29.3947,28.6889,0.46,2.93,-8.89,4244387,6727494.0,0.63,量價背馳,63.16,低風險回踩,2026-06-04 23:49:05,SPY
HQY,86.03,-4.96,4.11,7.6,-5.53,0.33,4.6,11.43,11.12,-5.29,-0.49,-3.83,接近突破,85.4965,83.7676,0.62,2.7,-5.09,768141,1054602.0,0.73,正常量能,37.02,低風險回踩,2026-06-04 23:48:31,SPY
LFST,7.64,-2.18,4.09,9.93,9.77,0.33,4.6,11.43,11.12,-2.51,-0.51,-1.5,接近突破,7.7695,7.1952,-1.67,6.18,-13.67,1652072,5511574.0,0.3,量價背馳,94.0,低風險回踩,2026-06-04 23:48:31,SPY
EBAY,109.15,-2.39,3.98,18.03,26.14,0.33,4.6,11.43,11.12,-2.72,-0.62,6.6,接近突破,111.7559,104.0209,-2.33,4.93,-7.99,4447443,5466637.0,0.81,正常量能,31.07,低風險回踩,2026-06-04 23:48:13,SPY
CRVL,59.22,-3.93,3.75,7.99,-9.92,0.33,4.6,11.43,11.12,-4.26,-0.85,-3.44,接近突破,59.5345,57.1126,-0.53,3.69,-7.84,238445,216152.0,1.1,正常量能,57.53,低風險回踩,2026-06-04 23:48:13,SPY
CTSH,53.4,-0.84,3.68,-18.25,-33.5,0.33,4.6,11.43,11.12,-1.17,-0.92,-29.68,接近突破,51.4906,55.2677,3.71,-3.38,-6.58,7180081,9024159.0,0.8,正常量能,52.22,低風險回踩,2026-06-04 23:48:13,SPY
INVA,22.16,1.23,-2.16,-0.09,11.52,0.33,4.6,11.43,11.12,0.9,-6.76,-11.52,剛轉強,22.2095,22.899,-0.22,-3.23,-4.24,713512,926671.0,0.77,正常量能,26.52,低風險回踩,2026-06-04 23:48:31,SPY
MESO,14.93,1.15,-5.45,-4.78,-17.79,0.33,4.6,11.43,11.12,0.82,-10.05,-16.21,剛轉強,14.7865,15.105,0.97,-1.16,-3.05,138060,169188.0,0.82,正常量能,40.18,低風險回踩,2026-06-04 23:48:52,SPY
ENTG,139.88,1.04,-6.3,12.36,56.42,0.33,4.6,11.43,11.12,0.71,-10.9,0.93,剛轉強,138.6305,136.7529,0.9,2.29,-6.22,2352824,2908126.0,0.81,正常量能,49.04,低風險回踩,2026-06-04 23:48:13,SPY
REGN,628.73,1.16,-10.34,-17.68,-18.79,0.33,4.6,11.43,11.12,0.83,-14.94,-29.11,剛轉強,656.1489,708.5431,-4.18,-11.26,-12.96,974335,1195157.0,0.82,正常量能,41.55,低風險回踩,2026-06-04 23:49:05,SPY
DLO,11.77,0.86,-12.64,1.25,-14.94,0.33,4.6,11.43,11.12,0.53,-17.24,-10.18,剛轉強,11.9927,12.6189,-1.86,-6.73,-12.96,2471446,3067892.0,0.81,正常量能,63.38,低風險回踩,2026-06-04 23:48:13,SPY
CRWV,108.03,1.09,-15.53,44.39,36.2,0.33,4.6,11.43,11.12,0.76,-20.13,32.96,剛轉強,110.2897,106.4793,-2.05,1.46,-16.15,24752532,30366487.0,0.82,正常量能,89.03,低風險回踩,2026-06-04 23:48:13,SPY
DCOM,37.55,0.89,3.59,16.42,27.62,0.33,4.6,11.43,11.12,0.56,-1.01,4.99,剛轉強,36.8095,35.9349,2.01,4.49,-0.29,268983,288439.0,0.93,正常量能,23.76,早期轉強,2026-06-04 23:48:13,SPY
PFG,103.51,0.98,3.44,12.59,17.73,0.33,4.6,11.43,11.12,0.65,-1.16,1.16,剛轉強,101.5801,97.0857,1.9,6.62,-0.36,860572,1094384.0,0.79,正常量能,17.71,早期轉強,2026-06-04 23:49:05,SPY
CAC,50.38,1.25,3.17,10.17,19.16,0.33,4.6,11.43,11.12,0.92,-1.43,-1.26,剛轉強,48.96,48.9755,2.9,2.87,0.0,53021,102626.0,0.52,量價背馳,29.48,早期轉強,2026-06-04 23:47:54,SPY
SFST,58.45,1.11,3.01,8.76,13.06,0.33,4.6,11.43,11.12,0.78,-1.59,-2.67,剛轉強,56.765,56.5212,2.97,3.41,0.0,86059,122603.0,0.7,正常量能,23.53,早期轉強,2026-06-04 23:49:05,SPY
EFSC,61.04,1.26,3.0,9.55,13.63,0.33,4.6,11.43,11.12,0.93,-1.6,-1.88,剛轉強,59.9025,58.2952,1.9,4.71,-0.68,172094,224905.0,0.77,正常量能,24.35,早期轉強,2026-06-04 23:48:13,SPY
CWBC,24.35,1.25,2.95,5.62,11.51,0.33,4.6,11.43,11.12,0.92,-1.65,-5.81,剛轉強,23.771,23.6506,2.44,2.96,0.0,346156,226253.0,1.53,放量突破,18.64,早期轉強,2026-06-04 23:48:13,SPY
MCRI,121.98,1.23,2.53,23.98,27.73,0.33,4.6,11.43,11.12,0.9,-2.07,12.55,剛轉強,118.2537,110.1112,3.15,10.78,0.0,108427,128781.0,0.84,正常量能,19.64,早期轉強,2026-06-04 23:48:52,SPY
CTBI,67.51,1.21,2.43,13.2,20.74,0.33,4.6,11.43,11.12,0.88,-2.17,1.77,剛轉強,66.009,64.8578,2.27,4.09,0.0,83239,84157.0,0.99,正常量能,22.62,早期轉強,2026-06-04 23:48:13,SPY
HBCP,65.41,1.24,2.35,9.66,15.0,0.33,4.6,11.43,11.12,0.91,-2.25,-1.77,剛轉強,64.148,63.2002,1.97,3.5,0.0,42482,67524.0,0.63,量價背馳,21.42,早期轉強,2026-06-04 23:48:31,SPY
ORRF,37.47,0.92,1.54,6.07,9.06,0.33,4.6,11.43,11.12,0.59,-3.06,-5.36,剛轉強,36.557,36.7057,2.5,2.08,-0.29,103003,101135.0,1.02,正常量能,28.47,早期轉強,2026-06-04 23:48:52,SPY
CHCO,125.76,0.93,1.46,6.17,6.37,0.33,4.6,11.43,11.12,0.6,-3.14,-5.26,剛轉強,123.4755,123.5049,1.85,1.83,0.0,77744,89357.0,0.87,正常量能,13.37,早期轉強,2026-06-04 23:48:13,SPY
LIN,507.45,1.09,1.43,3.9,18.65,0.33,4.6,11.43,11.12,0.76,-3.17,-7.53,剛轉強,505.64,502.3718,0.36,1.01,-1.96,2994569,2184613.0,1.37,正常量能,18.87,早期轉強,2026-06-04 23:48:31,SPY
CCNE,31.0,1.28,1.31,11.96,21.97,0.33,4.6,11.43,11.12,0.95,-3.29,0.53,剛轉強,30.3736,30.1699,2.06,2.75,0.0,117980,127169.0,0.93,正常量能,28.96,早期轉強,2026-06-04 23:47:54,SPY
HAFC,30.46,0.96,1.06,17.89,15.66,0.33,4.6,11.43,11.12,0.63,-3.54,6.46,剛轉強,29.8945,28.7656,1.89,5.89,-0.88,176408,214985.0,0.82,正常量能,28.0,早期轉強,2026-06-04 23:48:31,SPY
CBSH,52.45,0.85,0.61,2.37,0.94,0.33,4.6,11.43,11.12,0.52,-3.99,-9.06,剛轉強,51.7595,51.0608,1.33,2.72,-0.06,1189445,1105197.0,1.08,正常量能,17.92,早期轉強,2026-06-04 23:47:54,SPY
PFBC,96.03,0.97,0.28,7.8,1.82,0.33,4.6,11.43,11.12,0.64,-4.32,-3.63,剛轉強,93.84,93.4954,2.33,2.71,0.0,100581,97699.0,1.03,正常量能,21.26,早期轉強,2026-06-04 23:49:05,SPY
DSGR,27.65,0.84,-1.29,26.26,-1.39,0.33,4.6,11.43,11.12,0.51,-5.89,14.83,剛轉強,27.2235,27.0962,1.57,2.04,-0.4,41719,68391.0,0.61,量價背馳,13.99,早期轉強,2026-06-04 23:48:13,SPY
INOD,121.5,22.29,166.21,173.59,129.29,0.33,4.6,11.43,11.12,21.96,161.61,162.16,跑贏指數,96.1415,63.4758,26.38,91.41,0.0,2987574,3530884.0,0.85,正常量能,323.76,過度延伸,2026-06-04 23:48:31,SPY
APPS,9.32,10.82,139.59,119.29,94.98,0.33,4.6,11.43,11.12,10.49,134.99,107.86,跑贏指數,5.737,4.2954,62.45,116.98,0.0,9094797,8742190.0,1.04,正常量能,167.19,過度延伸,2026-06-04 23:47:54,SPY
PSNL,12.1,10.2,117.63,41.36,54.14,0.33,4.6,11.43,11.12,9.87,113.03,29.93,跑贏指數,8.3885,7.106,44.25,70.28,0.0,5530884,2968289.0,1.86,放量突破,88.36,過度延伸,2026-06-04 23:49:05,SPY
FLNC,27.15,27.11,113.95,72.27,17.99,0.33,4.6,11.43,11.12,26.78,109.35,60.84,跑贏指數,22.0685,16.9057,23.03,60.6,-2.72,10798289,18194869.0,0.59,量價背馳,250.33,過度延伸,2026-06-04 23:48:13,SPY
HIMX,23.93,14.94,96.47,211.59,180.54,0.33,4.6,11.43,11.12,14.61,91.87,200.16,跑贏指數,20.4215,14.2668,17.18,67.73,-1.07,3785450,7169078.0,0.53,縮量回踩,140.29,過度延伸,2026-06-04 23:48:31,SPY
PENG,71.16,31.61,95.23,274.92,250.89,0.33,4.6,11.43,11.12,31.28,90.63,263.49,跑贏指數,52.463,36.2044,35.64,96.55,-0.35,2637312,3831371.0,0.69,縮量回踩,90.26,過度延伸,2026-06-04 23:48:52,SPY
ENPH,68.39,-1.6,89.87,66.2,102.64,0.33,4.6,11.43,11.12,-1.93,85.27,54.77,接近突破,55.722,42.9802,22.73,59.12,-5.45,4450613,9721436.0,0.46,縮量回踩,119.93,過度延伸,2026-06-04 23:48:13,SPY
BITF,6.15,11.72,89.23,174.55,136.54,0.33,4.6,11.43,11.12,11.39,84.63,163.12,跑贏指數,4.8008,3.4661,28.1,77.43,0.0,44729901,41828034.0,1.07,正常量能,92.68,過度延伸,2026-06-04 23:47:54,SPY
ARM,393.44,17.35,88.39,226.18,242.93,0.33,4.6,11.43,11.12,17.02,83.79,214.75,跑贏指數,286.754,220.0933,37.2,78.76,-4.47,10669548,12876047.0,0.83,正常量能,118.84,過度延伸,2026-06-04 23:47:54,SPY
MRVL,316.43,54.48,87.51,318.33,254.42,0.33,4.6,11.43,11.12,54.15,82.91,306.9,跑贏指數,203.3505,162.0337,55.61,95.29,0.0,85668645,41431977.0,2.07,放量突破,129.31,過度延伸,2026-06-04 23:48:52,SPY
SLS,9.04,-1.53,85.63,71.21,107.82,0.33,4.6,11.43,11.12,-1.86,81.03,59.78,接近突破,7.5225,5.8658,20.17,54.11,-2.9,8281784,11729929.0,0.71,正常量能,144.3,過度延伸,2026-06-04 23:49:05,SPY
PCT,13.95,8.39,82.35,132.5,55.87,0.33,4.6,11.43,11.12,8.06,77.75,121.07,跑贏指數,11.7887,8.5801,18.33,62.59,0.0,4279572,5485694.0,0.78,正常量能,106.23,過度延伸,2026-06-04 23:48:52,SPY
NVTS,30.67,7.58,74.76,242.3,265.99,0.33,4.6,11.43,11.12,7.25,70.16,230.87,跑贏指數,24.2215,17.2299,26.62,78.0,-3.52,40098749,40407822.0,0.99,正常量能,179.62,過度延伸,2026-06-04 23:48:52,SPY
SHAZ,76.02,1.6,71.41,299.89,139.81,0.33,4.6,11.43,11.12,1.27,66.81,288.46,跑贏指數,63.216,46.2842,20.25,64.25,-9.91,304719,620476.0,0.49,縮量回踩,114.71,過度延伸,2026-06-04 23:49:05,SPY
ACMR,90.205,-2.86,70.84,86.72,100.99,0.33,4.6,11.43,11.12,-3.19,66.24,75.29,接近突破,74.6057,58.6178,20.91,53.89,-2.86,1666815,2062616.0,0.81,正常量能,94.15,過度延伸,2026-06-04 23:47:54,SPY
BTQ,4.83,1.9,69.47,46.81,-6.76,0.33,4.6,11.43,11.12,1.57,64.87,35.38,跑贏指數,3.662,3.1662,31.9,52.55,0.0,5581583,3458054.0,1.61,放量突破,139.56,過度延伸,2026-06-04 23:47:54,SPY
SMCI,46.9,13.56,68.52,45.47,51.49,0.33,4.6,11.43,11.12,13.23,63.92,34.04,跑贏指數,37.4665,30.5936,25.18,53.3,-6.52,31714050,43126162.0,0.74,正常量能,82.16,過度延伸,2026-06-04 23:49:05,SPY
NSIT,118.83,14.94,66.57,36.87,41.53,0.33,4.6,11.43,11.12,14.61,61.97,25.44,跑贏指數,97.1095,81.7624,22.37,45.34,-0.73,789114,673786.0,1.17,正常量能,76.95,過度延伸,2026-06-04 23:48:52,SPY
FTNT,149.67,15.4,66.45,77.29,92.18,0.33,4.6,11.43,11.12,15.07,61.85,65.86,跑贏指數,129.146,101.459,15.89,47.52,0.0,5240689,7002369.0,0.75,正常量能,77.95,過度延伸,2026-06-04 23:48:31,SPY
ALAB,358.05,2.54,66.0,198.37,99.4,0.33,4.6,11.43,11.12,2.21,61.4,186.94,跑贏指數,278.9085,208.6098,28.38,71.64,-1.51,3726744,6160797.0,0.6,縮量回踩,106.35,過度延伸,2026-06-04 23:47:54,SPY
OUST,47.09,11.24,64.65,122.33,101.5,0.33,4.6,11.43,11.12,10.91,60.05,110.9,跑贏指數,36.4135,28.6329,29.32,64.46,0.0,5063357,5943523.0,0.85,正常量能,148.56,過度延伸,2026-06-04 23:48:52,SPY
SEDG,73.14,-0.07,63.84,107.55,133.23,0.33,4.6,11.43,11.12,-0.4,59.24,96.12,接近突破,60.1405,50.6884,21.62,44.29,-6.84,1968310,4854540.0,0.41,縮量回踩,130.54,過度延伸,2026-06-04 23:49:05,SPY
OKTA,123.48,30.36,58.82,55.03,47.63,0.33,4.6,11.43,11.12,30.03,54.22,43.6,跑贏指數,96.7775,83.6413,27.59,47.63,-11.67,3960949,4862507.0,0.81,正常量能,126.44,過度延伸,2026-06-04 23:48:52,SPY
BRKR,59.97,10.26,57.77,56.0,24.84,0.33,4.6,11.43,11.12,9.93,53.17,44.57,跑贏指數,48.7145,41.9726,23.11,42.88,-4.35,4864421,3082991.0,1.58,正常量能,66.65,過度延伸,2026-06-04 23:47:54,SPY
BTDR,19.63,6.8,57.29,151.67,69.96,0.33,4.6,11.43,11.12,6.47,52.69,140.24,跑贏指數,15.3295,12.7501,28.05,53.96,-0.41,16770985,10843654.0,1.55,正常量能,108.52,過度延伸,2026-06-04 23:47:54,SPY
NTAP,178.87,25.61,56.71,76.07,68.86,0.33,4.6,11.43,11.12,25.28,52.11,64.64,跑贏指數,138.027,118.1162,29.59,51.44,-1.22,3226591,4272000.0,0.76,正常量能,89.97,過度延伸,2026-06-04 23:48:52,SPY
AVR,9.65,10.03,55.9,52.45,96.14,0.33,4.6,11.43,11.12,9.7,51.3,41.02,跑贏指數,8.1075,6.6908,19.03,44.23,0.0,2119503,1279360.0,1.66,放量突破,75.64,過度延伸,2026-06-04 23:47:54,SPY
ASPI,7.97,2.57,55.36,55.97,41.56,0.33,4.6,11.43,11.12,2.24,50.76,44.54,跑贏指數,6.4108,5.5131,24.32,44.56,-4.32,5345638,6276842.0,0.85,正常量能,144.67,過度延伸,2026-06-04 23:47:54,SPY
HIVE,4.37,-1.8,53.87,98.64,60.07,0.33,4.6,11.43,11.12,-2.13,49.27,87.21,接近突破,3.706,2.8446,17.92,53.62,-8.19,24690161,36229468.0,0.68,縮量回踩,135.46,過度延伸,2026-06-04 23:48:31,SPY
SAIL,18.61,12.45,53.17,21.79,-1.79,0.33,4.6,11.43,11.12,12.12,48.57,10.36,跑贏指數,15.199,13.2846,22.44,40.09,-6.2,4617274,4308924.0,1.07,正常量能,78.66,過度延伸,2026-06-04 23:49:05,SPY
CLOV,3.99,-4.55,52.87,92.75,65.56,0.33,4.6,11.43,11.12,-4.88,48.27,81.32,接近突破,3.5605,2.7334,12.06,45.97,-4.55,7431552,8655223.0,0.86,正常量能,86.95,過度延伸,2026-06-04 23:48:13,SPY
SMTC,169.35,1.82,49.89,94.48,125.02,0.33,4.6,11.43,11.12,1.49,45.29,83.05,跑贏指數,146.6195,115.0994,15.5,47.13,0.0,2634094,3860060.0,0.68,量價背馳,83.85,過度延伸,2026-06-04 23:49:05,SPY
GH,133.06,-0.12,48.64,43.72,30.78,0.33,4.6,11.43,11.12,-0.45,44.04,32.29,接近突破,112.6055,97.9288,18.16,35.87,-0.12,1997546,2518247.0,0.79,正常量能,70.31,過度延伸,2026-06-04 23:48:31,SPY
NBIS,259.67,14.73,47.61,171.48,188.68,0.33,4.6,11.43,11.12,14.4,43.01,160.05,跑贏指數,215.49,170.3672,20.5,52.42,-1.83,11836972,18531279.0,0.64,量價背馳,112.7,過度延伸,2026-06-04 23:48:52,SPY
CORT,74.89,9.52,45.9,120.01,96.05,0.33,4.6,11.43,11.12,9.19,41.3,108.58,跑贏指數,61.1905,51.0896,22.39,46.59,0.0,692416,1104596.0,0.63,量價背馳,59.6,過度延伸,2026-06-04 23:48:13,SPY
ALOY,13.74,41.21,45.71,-36.65,42.16,0.33,4.6,11.43,11.12,40.88,41.11,-48.08,跑贏指數,9.974,9.9348,37.76,38.3,-0.43,4009452,2046878.0,1.96,正常量能,122.98,過度延伸,2026-06-04 23:47:54,SPY
LPTH,17.62,-2.92,45.62,55.52,50.34,0.33,4.6,11.43,11.12,-3.25,41.02,44.09,接近突破,14.521,13.415,21.34,31.35,-2.92,5277157,4586723.0,1.15,正常量能,119.19,過度延伸,2026-06-04 23:48:52,SPY
CAEP,15.0,36.74,45.21,46.63,46.91,0.33,4.6,11.43,11.12,36.41,40.61,35.2,跑贏指數,11.0418,10.5901,35.85,41.64,0.0,20656,452389.0,0.05,量價背馳,88.66,過度延伸,2026-06-04 23:47:54,SPY
PTRN,20.33,8.14,45.11,74.66,76.78,0.33,4.6,11.43,11.12,7.81,40.51,63.23,跑贏指數,17.964,15.0352,13.17,35.22,-0.59,1333457,1760703.0,0.76,正常量能,79.61,過度延伸,2026-06-04 23:49:05,SPY
FSLR,314.95,3.81,43.56,64.21,14.8,0.33,4.6,11.43,11.12,3.48,38.96,52.78,跑贏指數,259.819,222.2884,21.22,41.69,-1.04,2717185,3043859.0,0.89,正常量能,58.59,過度延伸,2026-06-04 23:48:31,SPY
RMBS,169.35,14.41,43.52,84.26,70.58,0.33,4.6,11.43,11.12,14.08,38.92,72.83,跑贏指數,141.5395,123.9426,19.65,36.64,-0.77,2139728,2148406.0,1.0,正常量能,79.3,過度延伸,2026-06-04 23:49:05,SPY
MDB,380.18,16.73,42.56,44.05,-4.87,0.33,4.6,11.43,11.12,16.4,37.96,32.62,跑贏指數,328.292,282.2674,15.81,34.69,-5.87,1656125,3126881.0,0.53,量價背馳,102.25,過度延伸,2026-06-04 23:48:52,SPY
MRCY,117.82,8.98,42.02,38.68,54.97,0.33,4.6,11.43,11.12,8.65,37.42,27.25,跑贏指數,99.373,87.3084,18.56,34.95,0.0,710496,641835.0,1.11,正常量能,51.22,過度延伸,2026-06-04 23:48:52,SPY
RCAT,14.74,4.17,41.32,-2.25,60.92,0.33,4.6,11.43,11.12,3.84,36.72,-13.68,跑贏指數,11.1955,11.9173,31.66,23.69,-1.4,21878913,18572791.0,1.18,正常量能,146.3,過度延伸,2026-06-04 23:49:05,SPY
CMPS,13.05,9.48,40.02,92.62,99.24,0.33,4.6,11.43,11.12,9.15,35.42,81.19,跑贏指數,11.3743,8.8757,14.73,47.03,-8.03,3515306,4351025.0,0.81,正常量能,96.49,過度延伸,2026-06-04 23:48:13,SPY
CRSR,9.92,-16.99,39.33,58.97,64.78,0.33,4.6,11.43,11.12,-17.32,34.73,47.54,接近突破,8.6192,7.1641,15.09,38.47,-18.29,3327754,4429213.0,0.75,正常量能,136.34,過度延伸,2026-06-04 23:48:13,SPY
BBNX,13.89,14.79,38.76,25.02,-52.51,0.33,4.6,11.43,11.12,14.46,34.16,13.59,跑贏指數,10.9485,10.8572,26.87,27.93,0.0,1323464,761118.0,1.74,放量突破,77.81,過度延伸,2026-06-04 23:47:54,SPY
CSCO,130.0,9.58,37.86,63.36,71.89,0.33,4.6,11.43,11.12,9.25,33.26,51.93,跑贏指數,114.623,96.9016,13.42,34.16,0.0,23296389,30013164.0,0.78,正常量能,54.76,過度延伸,2026-06-04 23:48:13,SPY
ABCL,6.37,11.17,36.7,77.44,85.71,0.33,4.6,11.43,11.12,10.84,32.1,66.01,跑贏指數,5.1975,4.3834,22.56,45.32,-1.39,10260799,9349955.0,1.1,正常量能,107.07,過度延伸,2026-06-04 23:47:54,SPY
AXON,513.2,16.82,34.84,-10.04,-8.92,0.33,4.6,11.43,11.12,16.49,30.24,-21.47,跑贏指數,418.3835,407.46,22.66,25.95,0.0,1285423,1309466.0,0.98,正常量能,72.43,過度延伸,2026-06-04 23:47:54,SPY
KOPN,6.39,5.62,34.53,177.83,156.63,0.33,4.6,11.43,11.12,5.29,29.93,166.4,跑贏指數,5.3745,4.0186,18.89,59.01,0.0,7524050,11092798.0,0.68,量價背馳,111.95,過度延伸,2026-06-04 23:48:31,SPY
ATEX,67.95,4.47,34.42,74.23,205.67,0.33,4.6,11.43,11.12,4.14,29.82,62.8,跑贏指數,60.4965,49.6448,12.32,36.87,0.0,247719,362526.0,0.68,量價背馳,43.32,過度延伸,2026-06-04 23:47:54,SPY
ERAS,13.27,8.77,32.83,-14.61,269.64,0.33,4.6,11.43,11.12,8.44,28.23,-26.04,跑贏指數,11.4857,14.3211,15.53,-7.34,-3.98,6754892,4733535.0,1.43,正常量能,61.72,過度延伸,2026-06-04 23:48:13,SPY
IART,17.56,6.68,32.83,77.55,46.21,0.33,4.6,11.43,11.12,6.35,28.23,66.12,跑贏指數,15.035,12.2592,16.79,43.24,0.0,984865,1080823.0,0.91,正常量能,63.06,過度延伸,2026-06-04 23:48:31,SPY
IRDM,52.07,1.58,32.73,118.73,194.97,0.33,4.6,11.43,11.12,1.25,28.13,107.3,跑贏指數,46.2215,40.0988,12.65,29.85,0.0,2556859,2280218.0,1.12,正常量能,57.06,過度延伸,2026-06-04 23:48:31,SPY
CYRX,16.16,5.97,32.57,93.3,69.04,0.33,4.6,11.43,11.12,5.64,27.97,81.87,跑贏指數,14.2065,11.5564,13.75,39.84,-2.06,1068291,961755.0,1.11,正常量能,53.78,過度延伸,2026-06-04 23:48:13,SPY
QDEL,15.3,17.06,31.22,-28.54,-46.84,0.33,4.6,11.43,11.12,16.73,26.62,-39.97,跑贏指數,11.983,13.1496,27.68,16.35,0.0,1910206,2007660.0,0.95,正常量能,85.29,過度延伸,2026-06-04 23:49:05,SPY
ADPT,18.08,19.03,31.2,13.5,13.64,0.33,4.6,11.43,11.12,18.7,26.6,2.07,跑贏指數,14.247,14.116,26.9,28.08,0.0,4415047,1756887.0,2.51,放量突破,73.21,過度延伸,2026-06-04 23:47:54,SPY
ABSI,7.34,20.72,30.84,183.4,103.32,0.33,4.6,11.43,11.12,20.39,26.24,171.97,跑贏指數,5.6445,4.5071,30.04,62.85,0.0,9156875,4956384.0,1.85,放量突破,131.2,過度延伸,2026-06-04 23:47:54,SPY
OPK,1.46,2.1,29.2,24.79,14.96,0.33,4.6,11.43,11.12,1.77,24.6,13.36,跑贏指數,1.2525,1.2022,16.57,21.44,0.0,2624459,2773753.0,0.95,正常量能,50.44,過度延伸,2026-06-04 23:48:52,SPY
AGYS,89.42,8.23,29.16,12.13,-22.59,0.33,4.6,11.43,11.12,7.9,24.56,0.7,跑贏指數,78.021,71.905,14.61,24.36,-4.41,248654,504023.0,0.49,量價背馳,69.33,過度延伸,2026-06-04 23:47:54,SPY
ON,131.82,6.5,28.39,116.63,132.49,0.33,4.6,11.43,11.12,6.17,23.79,105.2,跑贏指數,116.2705,94.462,13.37,39.55,-1.58,10079151,11786003.0,0.86,正常量能,73.15,過度延伸,2026-06-04 23:48:52,SPY
