ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALGM,44.52,-3.97,-26.0,0.88,65.44,-0.99,1.63,3.86,9.02,-2.98,-27.63,-2.98,跑輸指數,53.0138,51.304,-16.02,-13.22,-36.05,2317769,3003108.0,0.77,正常量能,109.79,跑輸觀望,2026-07-28 23:32:10,SPY
AKTS,22.97,-4.13,-26.26,8.04,2.54,-0.99,1.63,3.86,9.02,-3.14,-27.89,4.18,跑輸指數,26.7685,23.5902,-14.19,-2.63,-28.73,299819,498541.0,0.6,縮量回踩,82.65,跑輸觀望,2026-07-28 23:32:10,SPY
ARM,244.74,-15.53,-26.78,13.37,113.32,-0.99,1.63,3.86,9.02,-14.54,-28.41,9.51,跑輸指數,293.236,323.4714,-16.54,-24.34,-30.98,5784157,5769063.0,1.0,正常量能,80.81,跑輸觀望,2026-07-28 23:32:10,SPY
CMPS,10.85,-10.92,-26.79,22.05,65.65,-0.99,1.63,3.86,9.02,-9.93,-28.42,18.19,跑輸指數,12.6815,12.3983,-14.44,-12.49,-23.32,2621738,4700597.0,0.56,縮量回踩,60.15,跑輸觀望,2026-07-28 23:32:25,SPY
LGN,59.21,-13.11,-26.99,-26.36,32.52,-0.99,1.63,3.86,9.02,-12.12,-28.62,-30.22,跑輸指數,72.5485,79.6922,-18.39,-25.7,-30.53,2002342,1616062.0,1.24,正常量能,84.09,跑輸觀望,2026-07-28 23:32:38,SPY
ICHR,68.1,-28.95,-27.55,-3.65,233.66,-0.99,1.63,3.86,9.02,-27.96,-29.18,-7.51,跑輸指數,91.769,83.9946,-25.79,-18.92,-39.35,1474936,1120632.0,1.32,正常量能,122.16,跑輸觀望,2026-07-28 23:32:38,SPY
AMSC,28.75,-16.79,-27.64,-42.08,-8.96,-0.99,1.63,3.86,9.02,-15.8,-29.27,-45.94,跑輸指數,34.7835,41.1428,-17.35,-30.12,-30.74,1060225,751026.0,1.41,正常量能,66.55,跑輸觀望,2026-07-28 23:32:10,SPY
IREN,33.93,-17.83,-28.13,-29.84,-20.54,-0.99,1.63,3.86,9.02,-16.84,-29.76,-33.7,跑輸指數,39.62,50.0406,-14.36,-32.2,-25.8,41196545,43259812.0,0.95,正常量能,119.47,跑輸觀望,2026-07-28 23:32:38,SPY
ABCL,5.29,-11.39,-28.32,27.16,54.23,-0.99,1.63,3.86,9.02,-10.4,-29.95,23.3,跑輸指數,6.5977,5.9859,-19.82,-11.63,-34.77,5822953,5916273.0,0.98,正常量能,73.83,跑輸觀望,2026-07-28 23:32:10,SPY
ARRY,5.1,-15.63,-28.37,-36.01,-47.31,-0.99,1.63,3.86,9.02,-14.64,-30.0,-39.87,跑輸指數,6.243,7.4024,-18.31,-31.1,-31.17,12091957,6648458.0,1.82,正常量能,49.93,跑輸觀望,2026-07-28 23:32:10,SPY
GLXY,20.94,-17.59,-28.43,-16.41,-15.39,-0.99,1.63,3.86,9.02,-16.6,-30.06,-20.27,跑輸指數,24.1675,27.774,-13.35,-24.61,-23.41,6908606,6234715.0,1.11,正常量能,77.83,跑輸觀望,2026-07-28 23:32:38,SPY
HIVE,2.84,-12.07,-29.53,15.92,4.03,-0.99,1.63,3.86,9.02,-11.08,-31.16,12.06,跑輸指數,3.1795,3.6892,-10.68,-23.02,-21.98,14800320,16099271.0,0.92,正常量能,72.1,跑輸觀望,2026-07-28 23:32:38,SPY
AEVA,14.7,-16.9,-29.63,-8.58,15.29,-0.99,1.63,3.86,9.02,-15.91,-31.26,-12.44,跑輸指數,19.655,22.2053,-25.21,-33.8,-48.82,2315107,1734105.0,1.34,正常量能,111.56,跑輸觀望,2026-07-28 23:32:10,SPY
AAON,93.74,-9.76,-29.66,-5.81,18.61,-0.99,1.63,3.86,9.02,-8.77,-31.29,-9.67,跑輸指數,110.512,124.9391,-15.18,-24.97,-26.11,1308413,1006891.0,1.3,正常量能,58.21,跑輸觀望,2026-07-28 23:32:10,SPY
FLEX,113.28,-5.53,-29.76,23.93,77.89,-0.99,1.63,3.86,9.02,-4.54,-31.39,20.07,跑輸指數,132.686,140.8842,-14.63,-19.59,-30.1,10971110,4670346.0,2.35,正常量能,78.36,跑輸觀望,2026-07-28 23:32:25,SPY
DIOD,80.29,-8.0,-30.16,-23.09,56.12,-0.99,1.63,3.86,9.02,-7.01,-31.79,-26.95,跑輸指數,94.1875,101.7944,-14.76,-21.13,-26.64,433178,476504.0,0.91,正常量能,72.68,跑輸觀望,2026-07-28 23:32:25,SPY
CRWV,67.3,-15.43,-30.32,-39.94,-15.15,-0.99,1.63,3.86,9.02,-14.44,-31.95,-43.8,跑輸指數,80.919,95.8392,-16.83,-29.78,-32.39,29426827,25546456.0,1.15,正常量能,92.19,跑輸觀望,2026-07-28 23:32:25,SPY
EMAT,4.755,-4.71,-30.79,-48.03,-74.97,-0.99,1.63,3.86,9.02,-3.72,-32.42,-51.89,跑輸指數,5.5697,6.5363,-14.63,-27.25,-29.03,23615,75351.0,0.31,縮量回踩,57.55,跑輸觀望,2026-07-28 23:32:25,SPY
APLD,26.62,-11.41,-32.02,-20.94,-5.3,-0.99,1.63,3.86,9.02,-10.42,-33.65,-24.8,跑輸指數,30.0798,38.1966,-11.5,-30.31,-28.63,32993248,19228657.0,1.72,放量突破,79.88,跑輸觀望,2026-07-28 23:32:10,SPY
FORM,88.23,-22.44,-32.51,-38.7,49.06,-0.99,1.63,3.86,9.02,-21.45,-34.14,-42.56,跑輸指數,114.7655,124.9866,-23.12,-29.41,-44.83,2235901,1493475.0,1.5,正常量能,111.83,跑輸觀望,2026-07-28 23:32:25,SPY
ACMR,72.02,-12.72,-32.6,28.38,60.47,-0.99,1.63,3.86,9.02,-11.73,-34.23,24.52,跑輸指數,96.0822,90.276,-25.04,-20.22,-43.24,1365771,1326994.0,1.03,正常量能,132.22,跑輸觀望,2026-07-28 23:32:10,SPY
ENTG,118.16,-11.68,-32.97,-24.19,32.13,-0.99,1.63,3.86,9.02,-10.69,-34.6,-28.05,跑輸指數,142.6685,144.37,-17.18,-18.15,-34.3,5021410,3150050.0,1.59,正常量能,81.1,跑輸觀望,2026-07-28 23:32:25,SPY
LEGN,19.04,-17.97,-33.03,-20.33,-11.48,-0.99,1.63,3.86,9.02,-16.98,-34.66,-24.19,跑輸指數,25.3835,28.5746,-24.99,-33.37,-36.34,3680356,2386108.0,1.54,正常量能,79.72,跑輸觀望,2026-07-28 23:32:38,SPY
HTZ,1.765,-4.59,-33.14,-68.43,-66.19,-0.99,1.63,3.86,9.02,-3.6,-34.77,-72.29,跑輸指數,1.9592,3.6707,-9.91,-51.92,-22.08,21818407,22106670.0,0.99,正常量能,93.08,跑輸觀望,2026-07-28 23:32:38,SPY
ENVX,3.97,-17.72,-33.28,-39.02,-49.68,-0.99,1.63,3.86,9.02,-16.73,-34.91,-42.88,跑輸指數,4.9357,6.1137,-19.57,-35.06,-34.6,8343670,6001964.0,1.39,正常量能,87.12,跑輸觀望,2026-07-28 23:32:25,SPY
AIP,28.96,-5.61,-33.56,8.38,85.88,-0.99,1.63,3.86,9.02,-4.62,-35.19,4.52,跑輸指數,34.912,36.8118,-17.05,-21.33,-40.4,686225,854096.0,0.8,正常量能,119.64,跑輸觀望,2026-07-28 23:32:10,SPY
ACLS,120.03,-8.86,-33.57,-16.14,39.38,-0.99,1.63,3.86,9.02,-7.87,-35.2,-20.0,跑輸指數,144.3855,155.9654,-16.87,-23.04,-36.64,599974,526719.0,1.14,正常量能,101.04,跑輸觀望,2026-07-28 23:32:10,SPY
ALAB,260.23,-18.62,-33.57,32.34,44.93,-0.99,1.63,3.86,9.02,-17.63,-35.2,28.48,跑輸指數,358.9197,351.8431,-27.5,-26.04,-46.12,4731696,4531070.0,1.04,正常量能,100.09,跑輸觀望,2026-07-28 23:32:10,SPY
COHU,42.47,-24.46,-33.72,-8.05,72.57,-0.99,1.63,3.86,9.02,-23.47,-35.35,-11.91,跑輸指數,54.9985,55.953,-22.78,-24.1,-42.54,1307532,1089312.0,1.2,正常量能,106.09,跑輸觀望,2026-07-28 23:32:25,SPY
FRMI,6.28,-5.56,-33.83,15.02,-28.8,-0.99,1.63,3.86,9.02,-4.57,-35.46,11.16,跑輸指數,7.023,7.0948,-10.58,-11.48,-31.44,21876970,18300314.0,1.2,正常量能,111.62,跑輸觀望,2026-07-28 23:32:25,SPY
AOSL,28.85,-17.55,-34.42,-31.86,39.64,-0.99,1.63,3.86,9.02,-16.56,-36.05,-35.72,跑輸指數,35.3095,40.8936,-18.29,-29.45,-39.05,700445,651922.0,1.07,正常量能,107.25,跑輸觀望,2026-07-28 23:32:10,SPY
CDNL,60.25,-13.0,-34.49,24.77,166.36,-0.99,1.63,3.86,9.02,-12.01,-36.12,20.91,跑輸指數,73.3935,67.2682,-17.91,-10.43,-36.11,414938,786672.0,0.53,縮量回踩,97.91,跑輸觀望,2026-07-28 23:32:10,SPY
FLNC,12.62,-17.41,-34.51,-5.54,-45.15,-0.99,1.63,3.86,9.02,-16.42,-36.14,-9.4,跑輸指數,15.517,19.587,-18.67,-35.57,-36.52,6308351,7956313.0,0.79,正常量能,84.37,跑輸觀望,2026-07-28 23:32:25,SPY
ABSI,7.13,-14.3,-34.53,47.01,97.51,-0.99,1.63,3.86,9.02,-13.31,-36.16,43.15,跑輸指數,9.6062,7.9611,-25.78,-10.44,-38.64,2849679,4059869.0,0.7,正常量能,71.73,跑輸觀望,2026-07-28 23:32:10,SPY
AAOI,88.14,-26.09,-35.04,-39.54,122.58,-0.99,1.63,3.86,9.02,-25.1,-36.67,-43.4,跑輸指數,114.1225,148.7168,-22.77,-40.73,-40.51,10682020,8517766.0,1.25,正常量能,123.93,跑輸觀望,2026-07-28 23:32:10,SPY
ACDC,3.71,-22.22,-35.14,-49.73,-8.17,-0.99,1.63,3.86,9.02,-21.23,-36.77,-53.59,跑輸指數,4.933,6.0994,-24.79,-39.17,-36.14,1893551,1398633.0,1.35,正常量能,85.43,跑輸觀望,2026-07-28 23:32:10,SPY
FBYD,10.5,-3.05,-37.72,-31.69,-26.32,-0.99,1.63,3.86,9.02,-2.06,-39.35,-35.55,跑輸指數,14.1562,14.6557,-25.83,-28.36,-47.02,78824,150641.0,0.52,量價背馳,126.86,跑輸觀望,2026-07-28 23:32:25,SPY
GFS,49.02,-17.46,-38.56,-18.66,33.15,-0.99,1.63,3.86,9.02,-16.47,-40.19,-22.52,跑輸指數,63.1335,73.3794,-22.36,-33.2,-40.52,4403690,3492234.0,1.26,正常量能,60.76,跑輸觀望,2026-07-28 23:32:38,SPY
AXTI,42.76,-24.33,-39.04,-39.04,155.13,-0.99,1.63,3.86,9.02,-23.34,-40.67,-42.9,跑輸指數,54.864,81.4842,-22.06,-47.52,-40.68,8295820,7861751.0,1.06,正常量能,148.42,跑輸觀望,2026-07-28 23:32:10,SPY
BTDR,10.28,-17.63,-40.06,-10.69,-11.0,-0.99,1.63,3.86,9.02,-16.64,-41.69,-14.55,跑輸指數,12.6485,15.1446,-18.73,-32.12,-35.22,13154993,8490050.0,1.55,正常量能,106.99,跑輸觀望,2026-07-28 23:32:10,SPY
AMKR,45.69,-31.53,-41.96,-39.51,6.78,-0.99,1.63,3.86,9.02,-30.54,-43.59,-43.37,跑輸指數,67.1715,72.3628,-31.98,-36.86,-47.01,19983479,5689924.0,3.51,正常量能,118.89,跑輸觀望,2026-07-28 23:32:10,SPY
EOSE,3.37,-20.52,-43.17,-52.93,-74.02,-0.99,1.63,3.86,9.02,-19.53,-44.8,-56.79,跑輸指數,4.3747,6.1448,-22.97,-45.16,-42.69,30799771,27103369.0,1.14,正常量能,66.28,跑輸觀望,2026-07-28 23:32:25,SPY
CRML,5.66,-10.87,-43.34,-60.83,-30.3,-0.99,1.63,3.86,9.02,-9.88,-44.97,-64.69,跑輸指數,7.56,9.3042,-25.13,-39.17,-44.78,6470527,5536091.0,1.17,正常量能,66.21,跑輸觀望,2026-07-28 23:32:25,SPY
ABTC,5.48,-15.3,-49.12,-69.81,-79.48,-0.99,1.63,3.86,9.02,-14.31,-50.75,-73.67,跑輸指數,6.4865,10.9163,-15.52,-49.8,-46.35,948724,1912621.0,0.5,縮量回踩,126.15,跑輸觀望,2026-07-28 23:32:10,SPY
