ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
LGND,288.82,-3.77,-8.67,30.45,51.92,1.21,3.06,5.06,14.47,-4.98,-11.73,25.39,跑輸指數,296.3525,284.1062,-2.54,1.66,-4.8,219028,322266.0,0.68,縮量回踩,31.82,跑輸觀望,2026-08-13 23:20:45,SPY
LIN,478.2,-2.43,-8.75,-4.89,12.17,1.21,3.06,5.06,14.47,-3.64,-11.81,-9.95,跑輸指數,498.6005,510.4402,-4.09,-6.32,-8.17,1980970,2199798.0,0.9,正常量能,26.01,跑輸觀望,2026-08-13 23:20:45,SPY
GT,6.18,-8.58,-9.25,-5.07,-30.72,1.21,3.06,5.06,14.47,-9.79,-12.31,-10.13,跑輸指數,6.84,6.5082,-9.65,-5.04,-16.03,14451069,9606598.0,1.5,放量突破,47.23,跑輸觀望,2026-08-13 23:20:45,SPY
ATEX,91.49,-8.8,-9.38,63.61,311.56,1.21,3.06,5.06,14.47,-10.01,-12.44,58.55,跑輸指數,96.7835,89.0323,-5.47,2.76,-13.97,304299,362990.0,0.84,正常量能,82.32,跑輸觀望,2026-08-13 23:20:19,SPY
GTX,28.69,-5.84,-9.44,-2.74,66.13,1.21,3.06,5.06,14.47,-7.05,-12.5,-7.8,跑輸指數,30.618,32.1492,-6.3,-10.76,-11.34,2357604,2256340.0,1.04,正常量能,42.46,跑輸觀望,2026-08-13 23:20:45,SPY
CHA,10.23,0.69,-9.47,-2.2,-16.9,1.21,3.06,5.06,14.47,-0.52,-12.53,-7.26,跑輸指數,10.9585,11.301,-6.65,-9.48,-12.86,458335,452157.0,1.01,正常量能,41.62,跑輸觀望,2026-08-13 23:20:32,SPY
ANDE,65.14,-4.14,-9.79,-8.56,23.49,1.21,3.06,5.06,14.47,-5.35,-12.85,-13.62,跑輸指數,71.8175,71.1771,-9.3,-8.48,-17.79,262573,330734.0,0.79,正常量能,48.37,跑輸觀望,2026-08-13 23:20:19,SPY
ABVX,121.45,-6.58,-9.98,0.05,-9.21,1.21,3.06,5.06,14.47,-7.79,-13.04,-5.01,跑輸指數,127.738,118.4178,-4.92,2.56,-11.85,811904,952135.0,0.85,正常量能,39.9,跑輸觀望,2026-08-13 23:20:19,SPY
HWKN,128.05,-1.52,-10.06,-20.78,-11.64,1.21,3.06,5.06,14.47,-2.73,-13.12,-25.84,跑輸指數,135.6585,144.1106,-5.61,-11.14,-11.87,83417,168286.0,0.5,縮量回踩,35.49,跑輸觀望,2026-08-13 23:20:45,SPY
IRMD,87.16,-4.44,-10.33,1.25,-8.35,1.21,3.06,5.06,14.47,-5.65,-13.39,-3.81,跑輸指數,92.9437,93.9751,-6.22,-7.25,-10.85,89431,128292.0,0.7,縮量回踩,36.93,跑輸觀望,2026-08-13 23:20:45,SPY
EXEL,50.61,-3.05,-10.42,5.09,16.13,1.21,3.06,5.06,14.47,-4.26,-13.48,0.03,跑輸指數,54.62,53.846,-7.34,-6.01,-10.74,1857198,2685740.0,0.69,量價背馳,37.31,跑輸觀望,2026-08-13 23:20:32,SPY
AMSC,31.51,-4.22,-10.74,-43.46,-0.22,1.21,3.06,5.06,14.47,-5.43,-13.8,-48.52,跑輸指數,31.5855,36.3878,-0.24,-13.41,-8.8,519671,813634.0,0.64,縮量回踩,77.65,跑輸觀望,2026-08-13 23:20:19,SPY
AVBP,30.0,-3.26,-10.95,1.69,44.23,1.21,3.06,5.06,14.47,-4.47,-14.01,-3.37,跑輸指數,31.06,31.7787,-3.41,-5.6,-9.61,478872,463834.0,1.03,正常量能,80.27,跑輸觀望,2026-08-13 23:20:19,SPY
CYTK,73.45,-9.73,-11.1,-4.88,18.99,1.21,3.06,5.06,14.47,-10.94,-14.16,-9.94,跑輸指數,78.8165,78.776,-6.81,-6.76,-10.63,1762865,1891313.0,0.93,正常量能,36.29,跑輸觀望,2026-08-13 23:20:32,SPY
BTSG,60.23,-0.61,-11.76,6.6,56.85,1.21,3.06,5.06,14.47,-1.82,-14.82,1.54,跑輸指數,66.0587,66.2155,-8.82,-9.04,-17.39,1354497,3261040.0,0.42,量價背馳,82.35,跑輸觀望,2026-08-13 23:20:19,SPY
BBSI,33.01,-0.24,-11.81,10.8,-8.78,1.21,3.06,5.06,14.47,-1.45,-14.87,5.74,跑輸指數,37.715,35.976,-12.48,-8.24,-19.59,302466,278838.0,1.08,正常量能,70.29,跑輸觀望,2026-08-13 23:20:19,SPY
CRML,6.58,0.46,-11.91,-42.58,-18.97,1.21,3.06,5.06,14.47,-0.75,-14.97,-47.64,跑輸指數,6.291,8.1452,4.59,-19.22,-9.24,4678484,6087964.0,0.77,正常量能,101.26,跑輸觀望,2026-08-13 23:20:32,SPY
HCSG,21.09,-4.35,-12.27,-5.64,21.56,1.21,3.06,5.06,14.47,-5.56,-15.33,-10.7,跑輸指數,23.0555,22.8888,-8.53,-7.86,-16.67,694761,799813.0,0.87,正常量能,45.34,跑輸觀望,2026-08-13 23:20:45,SPY
CAR,136.99,-0.98,-12.29,-6.01,6.84,1.21,3.06,5.06,14.47,-2.19,-15.35,-11.07,跑輸指數,150.3775,163.147,-8.9,-16.03,-17.63,256492,448710.0,0.57,縮量回踩,48.39,跑輸觀望,2026-08-13 23:20:19,SPY
ERIC,10.27,1.08,-12.37,-17.77,9.7,1.21,3.06,5.06,14.47,-0.13,-15.43,-22.83,跑輸指數,9.9015,10.9816,3.72,-6.48,0.0,6179214,13813136.0,0.45,量價背馳,30.02,跑輸觀望,2026-08-13 23:20:32,SPY
CDNS,323.77,-4.33,-12.85,-8.68,4.31,1.21,3.06,5.06,14.47,-5.54,-15.91,-13.74,跑輸指數,334.258,362.9226,-3.14,-10.79,-6.08,2259010,2568336.0,0.88,正常量能,46.18,跑輸觀望,2026-08-13 23:20:19,SPY
HUBG,41.65,-9.91,-12.87,10.07,-1.94,1.21,3.06,5.06,14.47,-11.12,-15.93,5.01,跑輸指數,46.9895,45.8834,-11.36,-9.23,-18.68,2049392,1120440.0,1.83,放量突破,81.74,跑輸觀望,2026-08-13 23:20:45,SPY
CORZ,19.78,-6.03,-12.94,-17.58,23.7,1.21,3.06,5.06,14.47,-7.24,-16.0,-22.64,跑輸指數,21.4568,24.0223,-7.81,-17.66,-17.62,10782393,13984805.0,0.77,正常量能,118.64,跑輸觀望,2026-08-13 23:20:32,SPY
ALMS,24.41,-12.19,-13.13,3.17,172.59,1.21,3.06,5.06,14.47,-13.4,-16.19,-1.89,跑輸指數,27.3545,25.5392,-10.76,-4.42,-18.77,807627,932966.0,0.87,正常量能,80.73,跑輸觀望,2026-08-13 23:20:19,SPY
DJT,8.3,-16.08,-13.27,-7.26,-39.72,1.21,3.06,5.06,14.47,-17.29,-16.33,-12.32,跑輸指數,9.5355,8.7732,-12.96,-5.39,-20.04,4385683,4906624.0,0.89,正常量能,76.28,跑輸觀望,2026-08-13 23:20:32,SPY
AOSL,30.62,-8.13,-13.38,-26.38,48.21,1.21,3.06,5.06,14.47,-9.34,-16.44,-31.44,跑輸指數,32.54,38.2526,-5.9,-19.95,-15.6,1545744,594062.0,2.6,正常量能,106.2,跑輸觀望,2026-08-13 23:20:19,SPY
FLNC,13.22,0.08,-13.99,-40.18,-42.55,1.21,3.06,5.06,14.47,-1.13,-17.05,-45.24,跑輸指數,13.7307,17.6999,-3.72,-25.31,-15.63,5993630,8290546.0,0.72,正常量能,91.52,跑輸觀望,2026-08-13 23:20:32,SPY
ESTA,75.59,-4.38,-14.13,5.32,9.81,1.21,3.06,5.06,14.47,-5.59,-17.19,0.26,跑輸指數,87.199,84.729,-13.31,-10.79,-20.1,541260,564168.0,0.96,正常量能,56.78,跑輸觀望,2026-08-13 23:20:32,SPY
GRPN,21.98,-12.6,-14.14,26.18,26.98,1.21,3.06,5.06,14.47,-13.81,-17.2,21.12,跑輸指數,26.093,22.9266,-15.76,-4.13,-23.09,888110,1677660.0,0.53,縮量回踩,81.34,跑輸觀望,2026-08-13 23:20:45,SPY
AHG,1.3,-1.52,-14.47,-34.34,-18.75,1.21,3.06,5.06,14.47,-2.73,-17.53,-39.4,跑輸指數,1.4523,1.4314,-10.49,-9.18,-18.24,6071,7859.0,0.77,正常量能,101.94,跑輸觀望,2026-08-13 23:20:19,SPY
BEAM,26.51,-2.72,-14.48,-16.5,-2.32,1.21,3.06,5.06,14.47,-3.93,-17.54,-21.56,跑輸指數,26.9335,30.3378,-1.57,-12.62,-14.04,2002063,1908678.0,1.05,正常量能,60.64,跑輸觀望,2026-08-13 23:20:19,SPY
AIP,27.59,-12.75,-15.86,-16.72,77.09,1.21,3.06,5.06,14.47,-13.96,-18.92,-21.78,跑輸指數,29.9635,35.2108,-7.92,-21.64,-17.22,451214,684261.0,0.66,縮量回踩,82.32,跑輸觀望,2026-08-13 23:20:19,SPY
EZPW,28.65,-1.82,-15.91,-14.58,42.82,1.21,3.06,5.06,14.47,-3.03,-18.97,-19.64,跑輸指數,29.9695,31.4606,-4.4,-8.93,-12.63,1116593,1095665.0,1.02,正常量能,49.54,跑輸觀望,2026-08-13 23:20:32,SPY
BCAX,23.63,-14.1,-15.95,12.58,44.26,1.21,3.06,5.06,14.47,-15.31,-19.01,7.52,跑輸指數,26.6385,25.8237,-11.29,-8.49,-16.06,742257,640683.0,1.16,正常量能,70.04,跑輸觀望,2026-08-13 23:20:19,SPY
GGAL,44.99,-3.72,-16.27,8.84,-13.2,1.21,3.06,5.06,14.47,-4.93,-19.33,3.78,跑輸指數,48.69,50.274,-7.6,-10.51,-14.58,782409,837680.0,0.93,正常量能,38.37,跑輸觀望,2026-08-13 23:20:45,SPY
CIFR,16.62,-8.73,-16.36,-21.75,2.59,1.21,3.06,5.06,14.47,-9.94,-19.42,-26.81,跑輸指數,20.2912,22.3221,-18.09,-25.54,-35.63,34690173,34231564.0,1.01,正常量能,170.15,跑輸觀望,2026-08-13 23:20:32,SPY
DRVN,12.86,-0.77,-17.03,-4.1,-11.31,1.21,3.06,5.06,14.47,-1.98,-20.09,-9.16,跑輸指數,14.1172,13.8879,-8.91,-7.4,-16.93,892105,726175.0,1.23,正常量能,66.92,跑輸觀望,2026-08-13 23:20:32,SPY
ARRY,5.17,-1.52,-18.84,-41.18,-46.59,1.21,3.06,5.06,14.47,-2.73,-21.9,-46.24,跑輸指數,5.4873,6.6027,-5.78,-21.7,-15.38,4062439,7805517.0,0.52,縮量回踩,77.29,跑輸觀望,2026-08-13 23:20:19,SPY
ANNX,5.26,-6.07,-19.08,-3.49,12.15,1.21,3.06,5.06,14.47,-7.28,-22.14,-8.55,跑輸指數,5.3057,5.3579,-0.86,-1.83,-9.31,3110517,2506676.0,1.24,正常量能,48.93,跑輸觀望,2026-08-13 23:20:19,SPY
HIVE,2.58,-6.52,-19.38,-6.52,-5.49,1.21,3.06,5.06,14.47,-7.73,-22.44,-11.58,跑輸指數,2.8735,3.3904,-10.21,-23.9,-20.12,30704460,16371258.0,1.88,正常量能,101.25,跑輸觀望,2026-08-13 23:20:45,SPY
ALGT,86.45,-11.03,-19.77,14.94,-1.77,1.21,3.06,5.06,14.47,-12.24,-22.83,9.88,跑輸指數,97.1435,100.0576,-11.01,-13.6,-17.74,547557,486533.0,1.13,正常量能,56.71,跑輸觀望,2026-08-13 23:20:19,SPY
BMM,4.91,-17.62,-19.9,-33.02,8.63,1.21,3.06,5.06,14.47,-18.83,-22.96,-38.08,跑輸指數,5.4438,6.0695,-9.8,-19.1,-18.57,240964,232178.0,1.04,正常量能,63.96,跑輸觀望,2026-08-13 23:20:19,SPY
COLL,28.15,-3.3,-20.1,-25.53,-38.17,1.21,3.06,5.06,14.47,-4.51,-23.16,-30.59,跑輸指數,33.3385,34.0608,-15.56,-17.35,-23.34,1402224,649071.0,2.16,放量突破,84.23,跑輸觀望,2026-08-13 23:20:32,SPY
IPGP,83.94,-3.18,-22.21,-21.26,12.16,1.21,3.06,5.06,14.47,-4.39,-25.27,-26.32,跑輸指數,90.34,102.2658,-7.08,-17.92,-19.54,350071,420369.0,0.83,正常量能,70.12,跑輸觀望,2026-08-13 23:20:45,SPY
AAON,87.67,-2.89,-23.2,-37.18,10.93,1.21,3.06,5.06,14.47,-4.1,-26.26,-42.24,跑輸指數,97.32,115.2235,-9.92,-23.91,-22.55,1644282,1285854.0,1.28,正常量能,68.57,跑輸觀望,2026-08-13 23:20:19,SPY
DAVE,333.77,-8.62,-23.83,39.03,52.07,1.21,3.06,5.06,14.47,-9.83,-26.89,33.97,跑輸指數,385.231,356.8852,-13.36,-6.48,-24.22,525034,463837.0,1.13,正常量能,88.49,跑輸觀望,2026-08-13 23:20:32,SPY
ARDX,3.91,-19.71,-23.93,-40.85,-36.42,1.21,3.06,5.06,14.47,-20.92,-26.99,-45.91,跑輸指數,4.787,5.2613,-18.32,-25.68,-26.23,4285770,4565928.0,0.94,正常量能,66.26,跑輸觀望,2026-08-13 23:20:19,SPY
IHRT,3.0,-21.05,-24.05,-42.42,-27.71,1.21,3.06,5.06,14.47,-22.26,-27.11,-47.48,跑輸指數,3.6002,3.8566,-16.67,-22.21,-24.62,780009,720280.0,1.08,正常量能,92.07,跑輸觀望,2026-08-13 23:20:45,SPY
ASTE,42.34,-3.88,-24.67,-13.43,-4.39,1.21,3.06,5.06,14.47,-5.09,-27.73,-18.49,跑輸指數,50.2043,53.262,-15.66,-20.51,-24.71,174429,281721.0,0.62,縮量回踩,58.58,跑輸觀望,2026-08-13 23:20:19,SPY
ETOR,28.94,-18.43,-24.89,-29.91,-18.89,1.21,3.06,5.06,14.47,-19.64,-27.95,-34.97,跑輸指數,35.3265,37.5398,-18.08,-22.91,-23.8,1794809,1069040.0,1.68,放量突破,60.29,跑輸觀望,2026-08-13 23:20:32,SPY
AIOT,3.14,-23.97,-25.94,-7.92,-40.19,1.21,3.06,5.06,14.47,-25.18,-29.0,-12.98,跑輸指數,3.8925,3.9788,-19.33,-21.08,-28.8,2381429,2259166.0,1.05,正常量能,134.0,跑輸觀望,2026-08-13 23:20:19,SPY
GLUE,15.84,0.83,-27.93,-21.82,3.46,1.21,3.06,5.06,14.47,-0.38,-30.99,-26.88,跑輸指數,19.3905,19.9965,-18.31,-20.79,-35.5,648387,1533104.0,0.42,縮量回踩,106.86,跑輸觀望,2026-08-13 23:20:45,SPY
EXTR,24.05,-1.11,-28.66,0.04,45.41,1.21,3.06,5.06,14.47,-2.32,-31.72,-5.02,跑輸指數,28.234,29.6828,-14.82,-18.98,-27.17,2352800,1929580.0,1.22,正常量能,84.68,跑輸觀望,2026-08-13 23:20:32,SPY
LASR,50.35,-33.26,-29.56,-39.92,31.22,1.21,3.06,5.06,14.47,-34.47,-32.62,-44.98,跑輸指數,65.195,66.3466,-22.77,-24.11,-34.76,1353857,1380913.0,0.98,正常量能,133.27,跑輸觀望,2026-08-13 23:20:45,SPY
BTDR,8.76,-16.73,-30.31,-33.74,-24.16,1.21,3.06,5.06,14.47,-17.94,-33.37,-38.8,跑輸指數,10.6553,13.8431,-17.79,-36.72,-29.81,11089584,12515189.0,0.89,正常量能,146.1,跑輸觀望,2026-08-13 23:20:19,SPY
APP,312.67,-6.85,-30.94,-31.06,-49.43,1.21,3.06,5.06,14.47,-8.06,-34.0,-36.12,跑輸指數,385.5785,455.3404,-18.91,-31.33,-27.06,7495043,7480232.0,1.0,正常量能,84.02,跑輸觀望,2026-08-13 23:20:19,SPY
CLBT,10.8,-30.14,-31.78,-10.74,-39.46,1.21,3.06,5.06,14.47,-31.35,-34.84,-15.8,跑輸指數,14.8918,14.5241,-27.48,-25.64,-32.63,36528830,2955422.0,12.36,正常量能,111.13,跑輸觀望,2026-08-13 23:20:32,SPY
ALHC,13.46,0.6,-36.51,-26.77,-33.43,1.21,3.06,5.06,14.47,-0.61,-39.57,-31.83,跑輸指數,16.749,18.99,-19.64,-29.12,-37.4,5937684,5917899.0,1.0,正常量能,88.94,跑輸觀望,2026-08-13 23:20:19,SPY
ARKO,4.5,-38.27,-41.56,-34.88,1.62,1.21,3.06,5.06,14.47,-39.48,-44.62,-39.94,跑輸指數,7.05,7.5448,-36.17,-40.36,-44.99,1358627,973791.0,1.4,正常量能,102.03,跑輸觀望,2026-08-13 23:20:19,SPY
AHCO,5.7,-5.71,-44.23,-49.56,-41.05,1.21,3.06,5.06,14.47,-6.92,-47.29,-54.62,跑輸指數,8.8305,9.5472,-35.45,-40.3,-49.2,2491025,3867256.0,0.64,縮量回踩,147.93,跑輸觀望,2026-08-13 23:20:19,SPY
LINC,30.11,-23.44,-44.49,-32.72,29.17,1.21,3.06,5.06,14.47,-24.65,-47.55,-37.78,跑輸指數,40.3335,45.876,-25.35,-34.37,-43.73,1374093,1004615.0,1.37,正常量能,111.58,跑輸觀望,2026-08-13 23:20:45,SPY
CDNL,34.66,-44.65,-51.02,-36.86,53.23,1.21,3.06,5.06,14.47,-45.86,-54.08,-41.92,跑輸指數,60.6055,68.4091,-42.81,-49.33,-53.14,1037334,782642.0,1.33,正常量能,141.65,跑輸觀望,2026-08-13 23:20:19,SPY
EMAT,2.26,-15.99,-59.86,-76.21,-88.11,1.21,3.06,5.06,14.47,-17.2,-62.92,-81.27,跑輸指數,3.9145,5.5455,-42.27,-59.25,-58.91,199402,167500.0,1.19,正常量能,124.48,跑輸觀望,2026-08-13 23:20:32,SPY
