ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHRW,147.73,-20.79,-22.76,-18.47,-9.15,1.1,0.17,4.22,9.93,-21.89,-22.93,-22.69,跑輸指數,189.519,185.7913,-22.05,-20.49,-29.46,4093218,2362691.0,1.73,放量突破,72.08,跑輸觀望,2026-07-31 23:33:23,SPY
APLD,27.39,0.74,-22.89,-20.03,-2.56,1.1,0.17,4.22,9.93,-0.36,-23.06,-24.25,跑輸指數,28.7148,37.4018,-4.61,-26.77,-18.24,21020017,20495101.0,1.03,正常量能,117.29,跑輸觀望,2026-07-31 23:33:12,SPY
BBNX,12.83,-19.05,-23.17,25.78,-56.14,1.1,0.17,4.22,9.93,-20.15,-23.34,21.56,跑輸指數,16.3005,14.79,-21.29,-13.25,-28.0,2004324,1179571.0,1.7,正常量能,56.54,跑輸觀望,2026-07-31 23:33:12,SPY
AAON,89.06,-13.26,-23.5,-4.49,12.68,1.1,0.17,4.22,9.93,-14.36,-23.67,-8.71,跑輸指數,104.891,121.4364,-15.09,-26.66,-21.99,1290121,1086226.0,1.19,正常量能,56.8,跑輸觀望,2026-07-31 23:33:12,SPY
FIGR,24.91,-9.71,-23.75,-29.03,-43.05,1.1,0.17,4.22,9.93,-10.81,-23.92,-33.25,跑輸指數,29.6007,30.1981,-15.85,-17.51,-27.61,3156682,2739654.0,1.15,正常量能,77.84,跑輸觀望,2026-07-31 23:33:23,SPY
LAES,2.36,-2.88,-23.87,-18.62,-44.34,1.1,0.17,4.22,9.93,-3.98,-24.04,-22.84,跑輸指數,2.596,2.9978,-9.09,-21.28,-21.33,18609762,14767568.0,1.26,正常量能,55.37,跑輸觀望,2026-07-31 23:33:32,SPY
IPGP,85.06,-7.24,-25.65,-28.47,13.66,1.1,0.17,4.22,9.93,-8.34,-25.82,-32.69,跑輸指數,97.8365,107.7526,-13.06,-21.06,-21.26,398701,362765.0,1.1,正常量能,68.19,跑輸觀望,2026-07-31 23:33:32,SPY
FLEX,113.75,-4.02,-25.91,24.25,78.63,1.1,0.17,4.22,9.93,-5.12,-26.08,20.03,跑輸指數,124.4445,139.0784,-8.59,-18.21,-18.72,5773961,4989858.0,1.16,正常量能,71.3,跑輸觀望,2026-07-31 23:33:23,SPY
ACDC,4.04,-5.16,-26.41,-46.42,0.0,1.1,0.17,4.22,9.93,-6.26,-26.58,-50.64,跑輸指數,4.6015,5.8036,-12.2,-30.39,-24.34,1201737,1478502.0,0.81,正常量能,87.31,跑輸觀望,2026-07-31 23:33:12,SPY
AMSC,29.37,-3.77,-26.43,-45.14,-7.0,1.1,0.17,4.22,9.93,-4.87,-26.6,-49.36,跑輸指數,33.1295,39.806,-11.35,-26.22,-22.97,659209,765205.0,0.86,正常量能,76.56,跑輸觀望,2026-07-31 23:33:12,SPY
IMOS,47.4,-14.08,-26.86,5.26,57.24,1.1,0.17,4.22,9.93,-15.18,-27.03,1.04,跑輸指數,62.528,61.0678,-24.19,-22.38,-37.46,77040,142327.0,0.54,量價背馳,108.54,跑輸觀望,2026-07-31 23:33:32,SPY
ACLS,130.38,-2.77,-26.89,-6.28,51.39,1.1,0.17,4.22,9.93,-3.87,-27.06,-10.5,跑輸指數,135.052,153.8744,-3.46,-15.27,-10.09,475722,451111.0,1.05,正常量能,83.16,跑輸觀望,2026-07-31 23:33:12,SPY
ARRY,5.22,-1.88,-27.2,-32.56,-46.07,1.1,0.17,4.22,9.93,-2.98,-27.37,-36.78,跑輸指數,5.921,7.195,-11.84,-27.45,-25.64,6471033,6588912.0,0.98,正常量能,58.17,跑輸觀望,2026-07-31 23:33:12,SPY
ENTG,119.05,-7.74,-27.87,-15.72,33.24,1.1,0.17,4.22,9.93,-8.84,-28.04,-19.94,跑輸指數,133.0488,143.2257,-10.52,-16.88,-18.45,2489299,2985330.0,0.83,正常量能,75.16,跑輸觀望,2026-07-31 23:33:23,SPY
HTZ,1.585,-12.43,-27.95,-75.08,-69.64,1.1,0.17,4.22,9.93,-13.53,-28.12,-79.3,跑輸指數,1.8755,3.4557,-15.49,-54.13,-26.96,23011501,19136015.0,1.2,正常量能,94.35,跑輸觀望,2026-07-31 23:33:32,SPY
CDNL,61.89,-2.23,-28.03,16.71,173.61,1.1,0.17,4.22,9.93,-3.33,-28.2,12.49,跑輸指數,68.3025,68.0715,-9.39,-9.08,-22.72,345810,657316.0,0.53,縮量回踩,87.18,跑輸觀望,2026-07-31 23:33:12,SPY
IMSR,4.91,0.61,-28.11,-32.37,-24.81,1.1,0.17,4.22,9.93,-0.49,-28.28,-36.59,跑輸指數,5.3332,6.7297,-7.94,-27.04,-25.72,8234425,2196586.0,3.75,正常量能,101.73,跑輸觀望,2026-07-31 23:33:32,SPY
AKTS,22.07,-7.62,-28.55,17.71,-1.47,1.1,0.17,4.22,9.93,-8.72,-28.72,13.49,跑輸指數,25.0865,23.894,-12.02,-7.63,-23.07,278046,404457.0,0.69,縮量回踩,75.84,跑輸觀望,2026-07-31 23:33:12,SPY
INDI,3.23,-6.92,-28.85,-28.38,-12.7,1.1,0.17,4.22,9.93,-8.02,-29.02,-32.6,跑輸指數,3.84,4.1284,-15.89,-21.76,-31.42,7362132,4735982.0,1.55,放量突破,83.16,跑輸觀望,2026-07-31 23:33:32,SPY
ARM,239.69,-7.82,-28.97,13.96,108.92,1.1,0.17,4.22,9.93,-8.92,-29.14,9.74,跑輸指數,278.176,324.6452,-13.84,-26.17,-26.89,7197451,6299253.0,1.14,正常量能,85.84,跑輸觀望,2026-07-31 23:33:12,SPY
APP,395.9,1.0,-29.88,-11.3,-35.97,1.1,0.17,4.22,9.93,-0.1,-30.05,-15.52,跑輸指數,445.5865,490.6202,-11.15,-19.31,-27.2,15443673,6179249.0,2.5,正常量能,58.51,跑輸觀望,2026-07-31 23:33:12,SPY
COHU,47.99,-5.35,-30.56,1.35,95.0,1.1,0.17,4.22,9.93,-6.45,-30.73,-2.87,跑輸指數,51.573,55.9464,-6.95,-14.22,-18.25,2610020,1186001.0,2.2,放量突破,115.17,跑輸觀望,2026-07-31 23:33:23,SPY
ALM,11.06,-17.09,-30.66,-48.99,25.68,1.1,0.17,4.22,9.93,-18.19,-30.83,-53.21,跑輸指數,13.9715,16.3624,-20.84,-32.41,-33.41,9269986,6541669.0,1.42,正常量能,106.02,跑輸觀望,2026-07-31 23:33:12,SPY
GLUE,16.52,-27.48,-31.22,-13.73,7.9,1.1,0.17,4.22,9.93,-28.58,-31.39,-17.95,跑輸指數,22.8955,20.7805,-27.85,-20.5,-32.74,7466874,1485574.0,5.03,正常量能,111.73,跑輸觀望,2026-07-31 23:33:32,SPY
KLAC,182.82,-13.16,-31.32,4.58,43.82,1.1,0.17,4.22,9.93,-14.26,-31.49,0.36,跑輸指數,211.892,221.2432,-13.72,-17.37,-21.64,12944725,12539441.0,1.03,正常量能,67.9,跑輸觀望,2026-07-31 23:33:32,SPY
AIP,29.88,-1.26,-31.8,3.18,91.78,1.1,0.17,4.22,9.93,-2.36,-31.97,-1.04,跑輸指數,31.991,36.3652,-6.6,-17.83,-17.25,556158,663768.0,0.84,正常量能,94.02,跑輸觀望,2026-07-31 23:33:12,SPY
ALNY,205.52,-24.38,-31.87,-33.59,-48.64,1.1,0.17,4.22,9.93,-25.48,-32.04,-37.81,跑輸指數,279.2365,288.1274,-26.4,-28.67,-36.47,4467905,2161465.0,2.07,放量突破,106.38,跑輸觀望,2026-07-31 23:33:12,SPY
BTDR,10.52,-9.0,-31.87,-6.82,-8.92,1.1,0.17,4.22,9.93,-10.1,-32.04,-11.04,跑輸指數,11.9165,14.9684,-11.72,-29.72,-26.59,12063825,9296781.0,1.3,正常量能,146.74,跑輸觀望,2026-07-31 23:33:12,SPY
AAOI,94.32,-5.82,-32.14,-42.61,138.18,1.1,0.17,4.22,9.93,-6.92,-32.31,-46.83,跑輸指數,106.7645,143.2368,-11.66,-34.15,-24.81,9661899,8668595.0,1.11,正常量能,143.63,跑輸觀望,2026-07-31 23:33:12,SPY
ICHR,75.27,-13.03,-32.66,14.1,268.79,1.1,0.17,4.22,9.93,-14.13,-32.83,9.88,跑輸指數,86.28,84.1554,-12.76,-10.56,-24.96,1216642,990312.0,1.23,正常量能,140.09,跑輸觀望,2026-07-31 23:33:32,SPY
ACMR,78.47,-6.94,-33.02,51.81,74.84,1.1,0.17,4.22,9.93,-8.04,-33.19,47.59,跑輸指數,88.3842,91.2796,-11.22,-14.03,-26.0,875803,1117470.0,0.78,正常量能,128.54,跑輸觀望,2026-07-31 23:33:12,SPY
FRMI,5.69,-23.11,-33.22,10.92,-35.49,1.1,0.17,4.22,9.93,-24.21,-33.39,6.7,跑輸指數,6.65,7.0818,-14.44,-19.65,-30.69,25713902,19339325.0,1.33,正常量能,135.38,跑輸觀望,2026-07-31 23:33:23,SPY
ALGM,41.5,-9.84,-34.34,-14.43,54.22,1.1,0.17,4.22,9.93,-10.94,-34.51,-18.65,跑輸指數,48.8395,51.3064,-15.03,-19.11,-27.68,3762674,2747694.0,1.37,正常量能,79.78,跑輸觀望,2026-07-31 23:33:12,SPY
IONS,51.77,-8.45,-34.63,-30.75,-35.02,1.1,0.17,4.22,9.93,-9.55,-34.8,-34.97,跑輸指數,59.753,69.4508,-13.36,-25.46,-40.03,2511610,4661370.0,0.54,縮量回踩,93.02,跑輸觀望,2026-07-31 23:33:32,SPY
GFS,49.99,-6.61,-35.27,-22.5,35.78,1.1,0.17,4.22,9.93,-7.71,-35.44,-26.72,跑輸指數,59.007,72.2133,-15.28,-30.77,-28.29,4757783,3720659.0,1.28,正常量能,58.87,跑輸觀望,2026-07-31 23:33:32,SPY
AMKR,49.87,-23.23,-37.65,-28.42,16.55,1.1,0.17,4.22,9.93,-24.33,-37.82,-32.64,跑輸指數,62.421,71.146,-20.11,-29.9,-30.89,6712171,6273144.0,1.07,正常量能,123.19,跑輸觀望,2026-07-31 23:33:12,SPY
LEGN,18.55,-16.52,-37.94,-21.13,-13.76,1.1,0.17,4.22,9.93,-17.62,-38.11,-25.35,跑輸指數,23.4135,27.9466,-20.77,-33.62,-33.84,2564212,2636506.0,0.97,正常量能,64.63,跑輸觀望,2026-07-31 23:33:32,SPY
ALHC,14.85,-23.57,-38.15,-34.12,-26.56,1.1,0.17,4.22,9.93,-24.67,-38.32,-38.34,跑輸指數,20.2145,19.4525,-26.54,-23.66,-39.54,17424933,5149807.0,3.38,正常量能,102.09,跑輸觀望,2026-07-31 23:33:12,SPY
EOSE,3.38,-2.59,-39.1,-49.55,-73.94,1.1,0.17,4.22,9.93,-3.69,-39.27,-53.77,跑輸指數,4.0482,5.9039,-16.51,-42.75,-33.2,24887656,27884438.0,0.89,正常量能,92.57,跑輸觀望,2026-07-31 23:33:23,SPY
APPS,8.06,-4.62,-39.44,128.33,68.62,1.1,0.17,4.22,9.93,-5.72,-39.61,124.11,跑輸指數,9.211,9.176,-12.5,-12.16,-28.1,2345188,2802049.0,0.84,正常量能,89.3,跑輸觀望,2026-07-31 23:33:12,SPY
ABTC,5.52,-3.5,-41.03,-68.0,-79.33,1.1,0.17,4.22,9.93,-4.6,-41.2,-72.22,跑輸指數,5.9167,10.3005,-6.71,-46.41,-34.98,1404652,1723063.0,0.82,正常量能,135.43,跑輸觀望,2026-07-31 23:33:12,SPY
EMAT,3.66,-27.81,-41.63,-61.76,-80.74,1.1,0.17,4.22,9.93,-28.91,-41.8,-65.98,跑輸指數,5.1518,6.2663,-28.96,-41.59,-38.28,182751,88673.0,2.06,正常量能,79.75,跑輸觀望,2026-07-31 23:33:23,SPY
CRML,5.49,-5.51,-44.26,-56.87,-32.39,1.1,0.17,4.22,9.93,-6.61,-44.43,-61.09,跑輸指數,6.886,8.998,-20.27,-38.99,-40.71,5100223,5844976.0,0.87,正常量能,80.81,跑輸觀望,2026-07-31 23:33:23,SPY
FBYD,9.94,-5.24,-49.54,-41.25,-30.25,1.1,0.17,4.22,9.93,-6.34,-49.71,-45.47,跑輸指數,12.4992,14.5422,-20.48,-31.65,-49.85,159812,136636.0,1.17,正常量能,111.84,跑輸觀望,2026-07-31 23:33:23,SPY
