ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HTZ,1.85,-4.15,-17.78,-63.44,-64.56,2.36,1.25,5.69,14.09,-6.51,-19.03,-69.13,跑輸指數,2.0697,2.0102,-10.62,-7.97,-19.91,12379877,14441249.0,0.86,正常量能,51.26,跑輸觀望,2026-09-24 00:48:43,SPY
KTOS,46.97,-1.36,-17.84,-7.54,-40.76,2.36,1.25,5.69,14.09,-3.72,-19.09,-13.23,跑輸指數,48.868,51.7632,-3.88,-9.26,-12.52,3029595,3546885.0,0.85,正常量能,28.67,跑輸觀望,2026-09-24 00:48:43,SPY
DNLI,20.47,-3.53,-17.96,-14.89,25.81,2.36,1.25,5.69,14.09,-5.89,-19.21,-20.58,跑輸指數,22.2722,23.3811,-8.09,-12.45,-17.89,1914034,1474437.0,1.3,正常量能,30.13,跑輸觀望,2026-09-24 00:48:35,SPY
FWRD,14.59,-12.58,-17.99,6.42,-41.94,2.36,1.25,5.69,14.09,-14.94,-19.24,0.73,跑輸指數,16.5485,16.3298,-11.83,-10.65,-18.45,451669,558368.0,0.81,正常量能,53.44,跑輸觀望,2026-09-24 00:48:35,SPY
AURA,6.36,-9.27,-18.15,-8.49,20.0,2.36,1.25,5.69,14.09,-11.63,-19.4,-14.18,跑輸指數,7.2092,7.2927,-11.78,-12.79,-19.49,1037120,857486.0,1.21,正常量能,30.78,跑輸觀望,2026-09-24 00:48:25,SPY
AMLX,32.39,-3.72,-18.33,98.96,183.63,2.36,1.25,5.69,14.09,-6.08,-19.58,93.27,跑輸指數,34.1435,27.1726,-5.14,19.2,-15.1,1824840,1738832.0,1.05,正常量能,45.21,跑輸觀望,2026-09-24 00:48:25,SPY
AVTX,16.17,-0.06,-18.42,-5.33,-4.99,2.36,1.25,5.69,14.09,-2.42,-19.67,-11.02,跑輸指數,18.227,18.701,-11.29,-13.53,-21.31,1111192,1062290.0,1.05,正常量能,50.12,跑輸觀望,2026-09-24 00:48:25,SPY
CAR,117.26,-1.21,-18.56,-37.05,-8.55,2.36,1.25,5.69,14.09,-3.57,-19.81,-42.74,跑輸指數,131.812,142.25,-11.04,-17.57,-20.5,432357,419283.0,1.03,正常量能,40.65,跑輸觀望,2026-09-24 00:48:25,SPY
CBRL,44.87,-11.2,-18.61,-2.23,70.52,2.36,1.25,5.69,14.09,-13.56,-19.86,-7.92,跑輸指數,51.699,54.0026,-13.21,-16.91,-23.38,2834808,1020095.0,2.78,正常量能,51.15,跑輸觀望,2026-09-24 00:48:25,SPY
KOD,32.42,-2.17,-18.62,-11.49,24.6,2.36,1.25,5.69,14.09,-4.53,-19.87,-17.18,跑輸指數,35.3985,39.1958,-8.41,-17.29,-17.84,1051740,694502.0,1.51,正常量能,34.19,跑輸觀望,2026-09-24 00:48:43,SPY
DSGN,12.55,-7.17,-19.34,-8.39,37.91,2.36,1.25,5.69,14.09,-9.53,-20.59,-14.08,跑輸指數,14.416,13.8243,-12.94,-9.22,-19.96,738274,812094.0,0.91,正常量能,53.22,跑輸觀望,2026-09-24 00:48:35,SPY
HROW,33.92,-0.44,-19.35,-20.02,-32.04,2.36,1.25,5.69,14.09,-2.8,-20.6,-25.71,跑輸指數,36.7355,39.1512,-7.66,-13.36,-17.93,347957,556578.0,0.63,量價背馳,43.85,跑輸觀望,2026-09-24 00:48:43,SPY
ALLO,1.69,-5.06,-19.52,-19.52,25.19,2.36,1.25,5.69,14.09,-7.42,-20.77,-25.21,跑輸指數,1.885,1.9118,-10.34,-11.6,-22.12,5902406,5586415.0,1.06,正常量能,51.51,跑輸觀望,2026-09-24 00:48:25,SPY
BLMN,8.43,-5.39,-19.56,1.2,32.13,2.36,1.25,5.69,14.09,-7.75,-20.81,-4.49,跑輸指數,9.4815,9.5458,-11.09,-11.69,-26.31,2021181,2084114.0,0.97,正常量能,56.14,跑輸觀望,2026-09-24 00:48:25,SPY
FWRG,10.14,-10.74,-19.71,-12.28,-34.03,2.36,1.25,5.69,14.09,-13.1,-20.96,-17.97,跑輸指數,11.6685,12.1683,-13.1,-16.67,-23.01,1534051,1174428.0,1.31,正常量能,48.9,跑輸觀望,2026-09-24 00:48:35,SPY
BBIO,66.58,-8.01,-19.73,-3.4,-14.9,2.36,1.25,5.69,14.09,-10.37,-20.98,-9.09,跑輸指數,74.069,79.1398,-10.11,-15.87,-17.87,3677441,2352752.0,1.56,正常量能,26.29,跑輸觀望,2026-09-24 00:48:25,SPY
CSIQ,11.77,-9.11,-20.1,-26.53,-53.68,2.36,1.25,5.69,14.09,-11.47,-21.35,-32.22,跑輸指數,12.963,14.2132,-9.2,-17.19,-17.81,1593874,2063194.0,0.77,正常量能,60.61,跑輸觀望,2026-09-24 00:48:35,SPY
DGICB,18.58,-25.65,-20.26,-11.07,8.77,2.36,1.25,5.69,14.09,-28.01,-21.51,-16.76,跑輸指數,23.5475,23.4067,-21.1,-20.62,-27.34,1779,1269.0,1.4,正常量能,68.44,跑輸觀望,2026-09-24 00:48:35,SPY
HUBG,31.68,-9.81,-20.6,-27.69,-25.13,2.36,1.25,5.69,14.09,-12.17,-21.85,-33.38,跑輸指數,36.3024,41.9001,-12.73,-24.39,-20.91,650361,1255328.0,0.52,縮量回踩,34.81,跑輸觀望,2026-09-24 00:48:43,SPY
AUTL,1.94,0.0,-21.14,30.2,3.74,2.36,1.25,5.69,14.09,-2.36,-22.39,24.51,跑輸指數,2.136,1.9475,-9.18,-0.39,-20.49,1440994,1572180.0,0.92,正常量能,44.98,跑輸觀望,2026-09-24 00:48:25,SPY
JBIO,16.74,-7.92,-21.15,-13.93,18.22,2.36,1.25,5.69,14.09,-10.28,-22.4,-19.62,跑輸指數,19.4365,20.548,-13.87,-18.53,-23.35,1464633,973742.0,1.5,正常量能,45.49,跑輸觀望,2026-09-24 00:48:43,SPY
ARWR,68.79,-14.73,-21.36,-16.11,1.48,2.36,1.25,5.69,14.09,-17.09,-22.61,-21.8,跑輸指數,80.7525,82.5789,-14.81,-16.7,-22.81,2554449,2054637.0,1.24,正常量能,59.13,跑輸觀望,2026-09-24 00:48:25,SPY
HYMC,20.53,-0.1,-21.46,-18.04,-15.86,2.36,1.25,5.69,14.09,-2.46,-22.71,-23.73,跑輸指數,22.7202,22.8318,-9.64,-10.08,-21.28,1868698,2102590.0,0.89,正常量能,65.39,跑輸觀望,2026-09-24 00:48:43,SPY
BKNG,164.22,-4.14,-21.47,-2.56,-22.32,2.36,1.25,5.69,14.09,-6.5,-22.72,-8.25,跑輸指數,184.9614,192.1504,-11.21,-14.54,-23.0,13792790,8072840.0,1.71,正常量能,33.13,跑輸觀望,2026-09-24 00:48:25,SPY
IVA,3.65,-5.93,-21.51,3.99,-23.32,2.36,1.25,5.69,14.09,-8.29,-22.76,-1.7,跑輸指數,4.3868,4.5004,-16.79,-18.9,-25.51,2132752,1347913.0,1.58,正常量能,39.96,跑輸觀望,2026-09-24 00:48:43,SPY
IONS,44.9,-12.71,-23.59,-40.84,-43.64,2.36,1.25,5.69,14.09,-15.07,-24.84,-46.53,跑輸指數,55.6225,55.7074,-19.28,-19.4,-29.37,3523227,3924576.0,0.9,正常量能,51.77,跑輸觀望,2026-09-24 00:48:43,SPY
ASMB,25.44,-12.15,-24.13,1.15,-24.62,2.36,1.25,5.69,14.09,-14.51,-25.38,-4.54,跑輸指數,31.8935,29.328,-20.23,-13.26,-30.72,275239,370352.0,0.74,正常量能,58.11,跑輸觀望,2026-09-24 00:48:25,SPY
CDNL,31.52,-6.02,-25.4,-60.15,39.35,2.36,1.25,5.69,14.09,-8.38,-26.65,-65.84,跑輸指數,36.09,49.2702,-12.66,-36.03,-27.19,455695,549060.0,0.83,正常量能,65.24,跑輸觀望,2026-09-24 00:48:25,SPY
AHG,0.76,-5.24,-25.49,-43.28,-52.5,2.36,1.25,5.69,14.09,-7.6,-26.74,-48.97,跑輸指數,0.844,1.1692,-9.95,-35.0,-23.23,3715,13656.0,0.27,量價背馳,89.8,跑輸觀望,2026-09-24 00:48:25,SPY
ELVR,45.51,-3.89,-26.07,-41.87,-13.79,2.36,1.25,5.69,14.09,-6.25,-27.32,-47.56,跑輸指數,55.1505,57.2492,-17.48,-20.51,-33.91,28302,50745.0,0.56,量價背馳,46.49,跑輸觀望,2026-09-24 00:48:35,SPY
AXON,452.06,-7.78,-26.41,10.25,-19.77,2.36,1.25,5.69,14.09,-10.14,-27.66,4.56,跑輸指數,519.177,546.2306,-12.93,-17.24,-26.29,770307,1002630.0,0.77,正常量能,65.07,跑輸觀望,2026-09-24 00:48:25,SPY
GSHD,51.7,-13.7,-26.87,32.53,-26.31,2.36,1.25,5.69,14.09,-16.06,-28.12,26.84,跑輸指數,63.2093,62.716,-18.21,-17.56,-29.18,889360,366263.0,2.43,正常量能,51.92,跑輸觀望,2026-09-24 00:48:43,SPY
GPCR,36.81,-4.24,-27.14,-19.12,-45.96,2.36,1.25,5.69,14.09,-6.6,-28.39,-24.81,跑輸指數,43.0005,47.5769,-14.4,-22.63,-26.26,891032,1137997.0,0.78,正常量能,68.5,跑輸觀望,2026-09-24 00:48:43,SPY
COO,54.12,-0.18,-28.94,-17.27,-33.28,2.36,1.25,5.69,14.09,-2.54,-30.19,-22.96,跑輸指數,63.876,69.614,-15.27,-22.26,-28.6,4123791,4510720.0,0.91,正常量能,58.76,跑輸觀望,2026-09-24 00:48:35,SPY
CASY,585.34,-5.83,-29.34,-29.57,5.48,2.36,1.25,5.69,14.09,-8.19,-30.59,-35.26,跑輸指數,699.2985,789.8271,-16.3,-25.89,-31.48,1021792,710440.0,1.44,正常量能,59.39,跑輸觀望,2026-09-24 00:48:25,SPY
DYN,17.12,-7.56,-34.1,-17.97,-7.46,2.36,1.25,5.69,14.09,-9.92,-35.35,-23.66,跑輸指數,21.8448,23.8537,-21.63,-28.23,-35.05,2636204,3377365.0,0.78,正常量能,66.89,跑輸觀望,2026-09-24 00:48:35,SPY
FLNC,7.27,-21.83,-35.89,-65.72,-68.41,2.36,1.25,5.69,14.09,-24.19,-37.14,-71.41,跑輸指數,9.7575,11.9669,-25.49,-39.25,-36.4,11533514,8259431.0,1.4,正常量能,76.36,跑輸觀望,2026-09-24 00:48:35,SPY
ALHC,7.99,-22.95,-39.29,-63.11,-60.48,2.36,1.25,5.69,14.09,-25.31,-40.54,-68.8,跑輸指數,11.9792,14.6083,-33.3,-45.31,-42.52,13721989,10084099.0,1.36,正常量能,89.93,跑輸觀望,2026-09-24 00:48:25,SPY
ALMS,7.9,-14.32,-65.44,-67.89,-11.78,2.36,1.25,5.69,14.09,-16.68,-66.69,-73.58,跑輸指數,13.44,21.5008,-41.22,-63.26,-67.03,2692989,4877359.0,0.55,量價背馳,210.97,跑輸觀望,2026-09-24 00:48:25,SPY
